date,party,polling_value,political_position,ideology,wikipedia_url
2024-09-15,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-09-22,Liberal Democratic Party of Russia,11.4,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-09-22,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-09-29,Liberal Democratic Party of Russia,10.1,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-09-29,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-10-06,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-10-06,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-10-13,Liberal Democratic Party of Russia,9.8,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-10-13,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-10-20,Liberal Democratic Party of Russia,10.6,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-10-20,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-10-27,Liberal Democratic Party of Russia,10.3,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-10-27,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-10-30,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-11-03,Liberal Democratic Party of Russia,9.4,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-11-03,Liberal Democratic Party of Russia,11.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-11-10,Liberal Democratic Party of Russia,10.1,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-11-10,Liberal Democratic Party of Russia,8.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-11-17,Liberal Democratic Party of Russia,10.4,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-11-17,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-11-24,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-11-24,Liberal Democratic Party of Russia,8.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-11-27,Liberal Democratic Party of Russia,8.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-12-01,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-12-01,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-12-08,Liberal Democratic Party of Russia,10.8,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-12-08,Liberal Democratic Party of Russia,7.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-12-15,Liberal Democratic Party of Russia,10.7,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-12-15,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-12-22,Liberal Democratic Party of Russia,11.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-12-22,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2024-12-27,Liberal Democratic Party of Russia,10.7,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-01-12,Liberal Democratic Party of Russia,11.4,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-01-12,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-01-19,Liberal Democratic Party of Russia,10.1,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-01-19,Liberal Democratic Party of Russia,11.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-01-26,Liberal Democratic Party of Russia,10.3,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-01-26,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-02-02,Liberal Democratic Party of Russia,9.7,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-02-02,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-02-09,Liberal Democratic Party of Russia,10.6,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-02-09,Liberal Democratic Party of Russia,8.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-02-16,Liberal Democratic Party of Russia,9.8,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-02-16,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-02-23,Liberal Democratic Party of Russia,10.2,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-02-23,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-02-26,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-03-02,Liberal Democratic Party of Russia,11.2,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-03-02,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-03-09,Liberal Democratic Party of Russia,10.5,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-03-09,Liberal Democratic Party of Russia,8.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-03-16,Liberal Democratic Party of Russia,10.7,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-03-16,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-03-23,Liberal Democratic Party of Russia,10.6,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-03-23,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-03-30,Liberal Democratic Party of Russia,11.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-03-30,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-04-06,Liberal Democratic Party of Russia,11.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-04-06,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-04-13,Liberal Democratic Party of Russia,10.9,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-04-13,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-04-20,Liberal Democratic Party of Russia,11.5,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-04-20,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-04-23,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-04-27,Liberal Democratic Party of Russia,11.2,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-04-27,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-05-04,Liberal Democratic Party of Russia,11.5,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-05-04,Liberal Democratic Party of Russia,11.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-05-11,Liberal Democratic Party of Russia,11.2,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-05-18,Liberal Democratic Party of Russia,10.8,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-05-18,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-05-25,Liberal Democratic Party of Russia,11.5,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-05-25,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-06-01,Liberal Democratic Party of Russia,11.6,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-06-01,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-06-08,Liberal Democratic Party of Russia,11.7,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-06-08,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-06-15,Liberal Democratic Party of Russia,11.6,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-06-15,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-06-22,Liberal Democratic Party of Russia,10.8,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-06-22,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-06-29,Liberal Democratic Party of Russia,11.2,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-06-29,Liberal Democratic Party of Russia,11.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-07-06,Liberal Democratic Party of Russia,11.7,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-07-06,Liberal Democratic Party of Russia,11.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-07-13,Liberal Democratic Party of Russia,11.1,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-07-13,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-07-20,Liberal Democratic Party of Russia,10.9,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-07-20,Liberal Democratic Party of Russia,11.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-07-27,Liberal Democratic Party of Russia,10.3,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-07-27,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-08-03,Liberal Democratic Party of Russia,10.5,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-08-03,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-08-10,Liberal Democratic Party of Russia,10.9,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-08-10,Liberal Democratic Party of Russia,11.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-08-17,Liberal Democratic Party of Russia,10.5,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-08-17,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-08-24,Liberal Democratic Party of Russia,11.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-08-24,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-08-27,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-08-31,Liberal Democratic Party of Russia,10.9,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-08-31,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-09-07,Liberal Democratic Party of Russia,10.9,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-09-07,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-09-14,Liberal Democratic Party of Russia,10.5,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-09-14,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-09-21,Liberal Democratic Party of Russia,10.9,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-09-21,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-09-28,Liberal Democratic Party of Russia,10.9,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-09-28,Liberal Democratic Party of Russia,12.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-10-05,Liberal Democratic Party of Russia,11.2,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-10-05,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-10-12,Liberal Democratic Party of Russia,11.8,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-10-12,Liberal Democratic Party of Russia,11.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-10-19,Liberal Democratic Party of Russia,11.4,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-10-19,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-10-26,Liberal Democratic Party of Russia,11.3,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-10-26,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-11-02,Liberal Democratic Party of Russia,10.4,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-11-02,Liberal Democratic Party of Russia,8.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-11-09,Liberal Democratic Party of Russia,10.4,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-11-09,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-11-16,Liberal Democratic Party of Russia,10.6,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-11-16,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-11-23,Liberal Democratic Party of Russia,10.2,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-11-23,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-11-27,Liberal Democratic Party of Russia,9.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-11-30,Liberal Democratic Party of Russia,10.5,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-11-30,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-12-07,Liberal Democratic Party of Russia,10.2,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-12-07,Liberal Democratic Party of Russia,11.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-12-14,Liberal Democratic Party of Russia,10.2,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2025-12-14,Liberal Democratic Party of Russia,10.0,Right-wing to far-right,Russian ultranationalism Right-wing populism Social conservatism Pan-Slavism,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Russia
2021-09-19,New People,5.84,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-09-19,New People,5.32,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-09-19,New People,5.32,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-09-19,New People,5.32,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-09-19,New People,5.32,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
