date,party,polling_value,political_position,ideology,wikipedia_url
2024-10-14,Law and Justice,31.3,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-10-18,Law and Justice,32.4,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-10-24,Law and Justice,29.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-10-27,Law and Justice,28.9,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-11-06,Law and Justice,25.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-11-10,Law and Justice,29.4,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-11-10,Law and Justice,31.7,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-11-11,Law and Justice,29.4,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-11-13,Law and Justice,34.3,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-11-15,Law and Justice,30.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-11-18,Law and Justice,32.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-11-20,Law and Justice,31.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-11-24,Law and Justice,29.9,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-11-24,Law and Justice,32.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-11-26,Law and Justice,30.45,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-12-04,Law and Justice,30.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-12-06,Law and Justice,29.2,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-12-07,Law and Justice,34.8,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-12-08,Law and Justice,32.3,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-12-11,Law and Justice,32.38,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-12-12,Law and Justice,28.9,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-12-18,Law and Justice,29.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2024-12-22,Law and Justice,27.4,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-03-13,Law and Justice,26.3,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-03-13,Law and Justice,28.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-03-21,Law and Justice,27.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-03-23,Law and Justice,26.5,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-03-24,Law and Justice,29.1,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-04-01,Law and Justice,31.76,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-04-04,Law and Justice,31.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-04-06,Law and Justice,28.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-04-06,Law and Justice,28.8,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-04-09,Law and Justice,26.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-04-09,Law and Justice,28.3,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-04-14,Law and Justice,31.46,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-04-16,Law and Justice,27.3,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-04-16,Law and Justice,26.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-04-16,Law and Justice,31.36,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-04-19,Law and Justice,29.6,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-04-24,Law and Justice,32.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-04-24,Law and Justice,26.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-04-25,Law and Justice,33.8,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-04-29,Law and Justice,27.3,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-04-29,Law and Justice,31.05,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-05-07,Law and Justice,29.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-05-07,Law and Justice,28.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-05-07,Law and Justice,27.5,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-05-08,Law and Justice,32.26,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-05-13,Law and Justice,28.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-05-13,Law and Justice,31.2,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-05-14,Law and Justice,27.3,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-05-25,Law and Justice,33.61,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-05-26,Law and Justice,30.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-05-27,Law and Justice,27.2,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-05-27,Law and Justice,32.2,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-05-28,Law and Justice,29.6,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-05-29,Law and Justice,28.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-06-06,Law and Justice,33.3,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-06-07,Law and Justice,28.3,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-06-08,Law and Justice,30.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-06-10,Law and Justice,25.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-06-12,Law and Justice,28.8,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-06-14,Law and Justice,27.9,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-06-24,Law and Justice,30.5,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-06-27,Law and Justice,28.9,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-06-29,Law and Justice,28.3,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-07-09,Law and Justice,29.2,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-07-09,Law and Justice,27.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-07-09,Law and Justice,33.55,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-07-11,Law and Justice,26.85,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-07-13,Law and Justice,29.2,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-07-21,Law and Justice,30.7,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-07-25,Law and Justice,28.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-07-26,Law and Justice,28.7,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-07-27,Law and Justice,28.3,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-07-28,Law and Justice,31.94,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-08-06,Law and Justice,29.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-08-09,Law and Justice,30.88,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-08-13,Law and Justice,30.59,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-08-16,Law and Justice,27.4,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-08-21,Law and Justice,30.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-08-25,Law and Justice,31.4,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-08-30,Law and Justice,28.3,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-08-30,Law and Justice,30.6,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-09-01,Law and Justice,29.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-09-01,Law and Justice,31.63,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-09-03,Law and Justice,28.6,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-09-03,Law and Justice,30.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-09-05,Law and Justice,35.2,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-09-09,Law and Justice,30.82,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-09-11,Law and Justice,33.53,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-09-15,Law and Justice,29.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-09-15,Law and Justice,30.7,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-09-27,Law and Justice,28.1,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-09-28,Law and Justice,28.5,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-09-28,Law and Justice,32.87,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-09-29,Law and Justice,32.4,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-10-08,Law and Justice,28.4,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-10-09,Law and Justice,27.3,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-10-12,Law and Justice,28.9,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-10-12,Law and Justice,29.91,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-10-13,Law and Justice,27.91,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-10-14,Law and Justice,28.5,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-10-17,Law and Justice,23.6,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-10-22,Law and Justice,29.81,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-10-25,Law and Justice,27.6,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-10-26,Law and Justice,26.7,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-10-27,Law and Justice,28.07,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-10-27,Law and Justice,33.0,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-11-03,Law and Justice,27.6,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-11-05,Law and Justice,27.4,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-11-05,Law and Justice,20.7,Right-wing,National conservatism Paternalistic conservatism Right-wing populism,https://en.wikipedia.org/wiki/Law_and_Justice
2025-03-13,Poland 2050,6.7,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-03-13,Poland 2050,8.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-03-21,Poland 2050,7.1,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-03-23,Poland 2050,6.7,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-03-24,Poland 2050,6.9,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-04-01,Poland 2050,8.06,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-04-04,Poland 2050,9.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-04-06,Poland 2050,8.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-04-06,Poland 2050,6.9,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-04-09,Poland 2050,5.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-04-09,Poland 2050,7.5,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-04-14,Poland 2050,6.72,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-04-16,Poland 2050,8.2,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-04-16,Poland 2050,8.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-04-16,Poland 2050,9.11,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-04-19,Poland 2050,8.1,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-04-24,Poland 2050,6.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-04-24,Poland 2050,8.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-04-25,Poland 2050,7.96,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-04-29,Poland 2050,8.8,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-04-29,Poland 2050,9.6,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-05-07,Poland 2050,5.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-05-07,Poland 2050,7.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-05-07,Poland 2050,7.4,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-05-08,Poland 2050,9.51,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-05-13,Poland 2050,5.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-05-13,Poland 2050,8.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-05-14,Poland 2050,10.7,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-05-25,Poland 2050,6.68,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-05-26,Poland 2050,6.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-05-27,Poland 2050,4.1,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-05-27,Poland 2050,6.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-05-28,Poland 2050,4.2,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-05-29,Poland 2050,6.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-06-06,Poland 2050,5.1,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-06-07,Poland 2050,5.1,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-06-08,Poland 2050,5.5,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-06-10,Poland 2050,4.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-06-12,Poland 2050,5.1,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-06-14,Poland 2050,6.9,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-06-24,Poland 2050,4.6,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-06-27,Poland 2050,3.8,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-06-29,Poland 2050,4.4,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-07-09,Poland 2050,4.7,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-07-09,Poland 2050,3.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-07-09,Poland 2050,3.78,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-07-11,Poland 2050,3.38,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-07-13,Poland 2050,2.8,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-07-21,Poland 2050,4.2,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-07-25,Poland 2050,5.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-07-26,Poland 2050,2.8,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-07-27,Poland 2050,4.1,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-07-28,Poland 2050,4.9,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-08-06,Poland 2050,3.4,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-08-09,Poland 2050,5.18,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-08-13,Poland 2050,3.55,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-08-16,Poland 2050,2.6,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-08-21,Poland 2050,2.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-08-25,Poland 2050,2.9,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-08-30,Poland 2050,2.3,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-08-30,Poland 2050,2.1,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-09-01,Poland 2050,3.4,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-09-01,Poland 2050,3.45,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-09-03,Poland 2050,2.9,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-09-03,Poland 2050,3.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-09-05,Poland 2050,2.7,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-09-09,Poland 2050,2.22,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-09-11,Poland 2050,5.31,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-09-15,Poland 2050,4.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-09-15,Poland 2050,1.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-09-27,Poland 2050,1.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-09-28,Poland 2050,2.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-09-28,Poland 2050,4.14,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-09-29,Poland 2050,3.1,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-10-08,Poland 2050,3.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-10-09,Poland 2050,1.6,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-10-12,Poland 2050,1.6,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-10-12,Poland 2050,3.61,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-10-13,Poland 2050,2.37,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-10-14,Poland 2050,1.7,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-10-17,Poland 2050,2.3,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-10-22,Poland 2050,1.61,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-10-25,Poland 2050,1.3,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-10-26,Poland 2050,1.5,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-10-27,Poland 2050,2.89,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-10-27,Poland 2050,3.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-11-03,Poland 2050,3.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-11-05,Poland 2050,1.7,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-11-05,Poland 2050,1.8,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Poland_2050
2025-06-24,Polish People's Party,4.0,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-06-27,Polish People's Party,3.2,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-06-29,Polish People's Party,4.1,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-07-09,Polish People's Party,1.8,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-07-09,Polish People's Party,1.0,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-07-09,Polish People's Party,1.58,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
