date,party,polling_value,political_position,ideology,wikipedia_url
2018-02-08,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-02-20,New Hope,3.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-02-20,New Hope,1.4,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-02-21,New Hope,1.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-02-22,New Hope,3.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-02-22,New Hope,0.8,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-02-26,New Hope,1.2,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-03-02,New Hope,0.5,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-03-08,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-03-14,New Hope,1.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-03-17,New Hope,0.4,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-03-22,New Hope,0.8,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-03-27,New Hope,5.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-03-30,New Hope,3.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-04-04,New Hope,0.9,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-04-05,New Hope,3.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-04-05,New Hope,1.4,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-04-07,New Hope,4.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-04-11,New Hope,3.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-04-12,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-04-13,New Hope,4.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-04-19,New Hope,1.5,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-04-26,New Hope,4.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-04-26,New Hope,1.1,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-04-27,New Hope,3.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-04-29,New Hope,4.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-05-11,New Hope,4.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-05-11,New Hope,1.5,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-05-14,New Hope,1.8,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-05-16,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-05-17,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-05-24,New Hope,2.3,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-05-25,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-05-29,New Hope,4.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-06-07,New Hope,4.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-06-14,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-06-14,New Hope,1.9,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-06-17,New Hope,1.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-06-18,New Hope,4.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-06-22,New Hope,0.9,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-06-28,New Hope,1.4,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-07-05,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-07-11,New Hope,1.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-07-12,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-07-27,New Hope,1.5,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-08-09,New Hope,1.1,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-08-10,New Hope,3.1,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-08-10,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-08-16,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-08-19,New Hope,4.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-08-23,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-08-23,New Hope,1.5,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-09-12,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-09-13,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-09-17,New Hope,5.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-09-21,New Hope,1.5,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-10-06,New Hope,1.1,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-10-11,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-10-17,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-10-27,New Hope,1.3,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-10-30,New Hope,1.9,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-11-09,New Hope,1.3,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-11-13,New Hope,1.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-11-15,New Hope,3.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-11-15,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-11-20,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-11-21,New Hope,1.3,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-11-24,New Hope,0.3,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-12-08,New Hope,0.9,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-12-09,New Hope,3.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-12-11,New Hope,2.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-12-13,New Hope,1.1,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2018-12-14,New Hope,3.0,Far-right,Conservatism Right-libertarianism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/KORWiN_(Poland)
2015-11-18,Partia Razem,4.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2015-11-19,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2015-11-27,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2015-12-03,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2015-12-06,Partia Razem,6.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2015-12-11,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2015-12-11,Partia Razem,4.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2015-12-17,Partia Razem,1.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2015-12-20,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-01-09,Partia Razem,4.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-01-14,Partia Razem,1.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-01-18,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-01-20,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-01-28,Partia Razem,3.5,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-02-06,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-02-08,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-02-16,Partia Razem,3.1,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-02-23,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-02-26,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-03-16,Partia Razem,4.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-03-23,Partia Razem,5.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-04-07,Partia Razem,5.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-04-13,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-04-13,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-04-28,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-04-28,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-04-29,Partia Razem,1.9,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-05-10,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-05-17,Partia Razem,2.6,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-05-18,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-05-22,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-05-24,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-05-25,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-05-27,Partia Razem,3.8,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-06-08,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-06-09,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-06-10,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-06-12,Partia Razem,1.5,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-06-20,Partia Razem,5.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-06-24,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-06-28,Partia Razem,4.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-06-28,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-07-06,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-07-07,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-07-08,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-07-18,Partia Razem,5.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-07-21,Partia Razem,4.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-07-22,Partia Razem,2.7,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-07-23,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-08-19,Partia Razem,3.5,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-08-25,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-09-14,Partia Razem,1.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-09-15,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-09-15,Partia Razem,4.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-09-16,Partia Razem,2.3,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-09-20,Partia Razem,1.8,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-09-30,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-10-05,Partia Razem,4.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-10-08,Partia Razem,3.9,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-10-11,Partia Razem,4.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-10-12,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-10-13,Partia Razem,3.4,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-10-16,Partia Razem,4.2,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-10-19,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-10-26,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-11-10,Partia Razem,3.1,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-11-13,Partia Razem,1.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-11-17,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-11-21,Partia Razem,2.5,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-11-24,Partia Razem,4.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-11-25,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-12-07,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-12-11,Partia Razem,4.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-12-11,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-12-15,Partia Razem,7.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-12-20,Partia Razem,2.5,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-12-21,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-12-22,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2016-12-22,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-01-03,Partia Razem,5.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-01-05,Partia Razem,3.6,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-01-13,Partia Razem,2.9,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-01-15,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-01-20,Partia Razem,5.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-01-27,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-02-02,Partia Razem,3.2,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-02-09,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-02-22,Partia Razem,1.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-03-03,Partia Razem,3.4,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-03-08,Partia Razem,5.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-03-08,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-03-08,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-03-09,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-03-19,Partia Razem,4.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-03-23,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-03-30,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-04-02,Partia Razem,5.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-04-03,Partia Razem,3.7,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-04-05,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-04-06,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-04-11,Partia Razem,4.5,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-04-11,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-04-12,Partia Razem,2.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-04-21,Partia Razem,4.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
2017-04-25,Partia Razem,3.0,Centre-left to left-wing,Social democracy Social liberalism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Left_Together
