date,party,polling_value,political_position,ideology,wikipedia_url
2021-10-31,Movement of Free Citizens,1.5,Centre,Liberalism Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_of_Free_Citizens_(Serbia)
2022-07-27,Movement of Free Citizens,1.4,Centre,Liberalism Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_of_Free_Citizens_(Serbia)
2022-10-25,Movement of Free Citizens,1.2,Centre,Liberalism Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_of_Free_Citizens_(Serbia)
2022-12-12,Movement of Free Citizens,1.0,Centre,Liberalism Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_of_Free_Citizens_(Serbia)
2023-02-13,Movement of Free Citizens,1.1,Centre,Liberalism Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_of_Free_Citizens_(Serbia)
2023-02-22,Movement of Free Citizens,2.1,Centre,Liberalism Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_of_Free_Citizens_(Serbia)
2023-04-05,Movement of Free Citizens,2.2,Centre,Liberalism Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_of_Free_Citizens_(Serbia)
2023-04-11,Movement of Free Citizens,1.2,Centre,Liberalism Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_of_Free_Citizens_(Serbia)
2023-09-19,Movement of Free Citizens,1.9,Centre,Liberalism Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_of_Free_Citizens_(Serbia)
2023-10-13,Movement of Free Citizens,1.1,Centre,Liberalism Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_of_Free_Citizens_(Serbia)
2021-02-18,National Democratic Alternative,3.7,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2021-05-10,National Democratic Alternative,3.9,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2021-07-31,National Democratic Alternative,3.9,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2021-08-03,National Democratic Alternative,4.0,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2021-09-29,National Democratic Alternative,4.3,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2021-10-31,National Democratic Alternative,4.3,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2021-12-10,National Democratic Alternative,2.2,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2021-12-20,National Democratic Alternative,4.3,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2022-01-30,National Democratic Alternative,4.0,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2022-02-04,National Democratic Alternative,3.2,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2022-02-09,National Democratic Alternative,2.0,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2022-02-17,National Democratic Alternative,2.0,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2022-03-07,National Democratic Alternative,3.9,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2022-03-14,National Democratic Alternative,3.4,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2022-03-28,National Democratic Alternative,3.3,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2022-03-29,National Democratic Alternative,2.4,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2022-03-29,National Democratic Alternative,3.8,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2022-03-31,National Democratic Alternative,4.2,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2022-10-25,National Democratic Alternative,5.7,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2022-12-12,National Democratic Alternative,4.5,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2023-02-13,National Democratic Alternative,4.7,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2023-04-11,National Democratic Alternative,4.5,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2023-10-13,National Democratic Alternative,4.0,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2023-10-22,National Democratic Alternative,4.2,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2023-11-15,National Democratic Alternative,4.4,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2023-12-12,National Democratic Alternative,5.9,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2023-12-14,National Democratic Alternative,5.3,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2023-12-14,National Democratic Alternative,4.9,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
2023-10-13,National Gathering,11.0,Far-right,Ultranationalism Ultraconservatism,https://en.wikipedia.org/wiki/National_Gathering_(Serbia)
2023-10-22,National Gathering,5.6,Far-right,Ultranationalism Ultraconservatism,https://en.wikipedia.org/wiki/National_Gathering_(Serbia)
2023-11-15,National Gathering,5.1,Far-right,Ultranationalism Ultraconservatism,https://en.wikipedia.org/wiki/National_Gathering_(Serbia)
2023-12-12,National Gathering,6.5,Far-right,Ultranationalism Ultraconservatism,https://en.wikipedia.org/wiki/National_Gathering_(Serbia)
2023-12-14,National Gathering,6.1,Far-right,Ultranationalism Ultraconservatism,https://en.wikipedia.org/wiki/National_Gathering_(Serbia)
2023-12-14,National Gathering,3.2,Far-right,Ultranationalism Ultraconservatism,https://en.wikipedia.org/wiki/National_Gathering_(Serbia)
2022-06-29,New Democratic Party of Serbia,6.0,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2022-07-27,New Democratic Party of Serbia,6.1,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2022-11-01,New Democratic Party of Serbia,5.5,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2023-02-14,New Democratic Party of Serbia,5.4,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2023-02-22,New Democratic Party of Serbia,3.1,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2023-04-05,New Democratic Party of Serbia,5.2,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2023-04-27,New Democratic Party of Serbia,4.4,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2023-06-02,New Democratic Party of Serbia,4.6,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2023-07-23,New Democratic Party of Serbia,4.2,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2023-07-28,New Democratic Party of Serbia,3.6,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2023-09-19,New Democratic Party of Serbia,3.0,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2023-09-28,New Democratic Party of Serbia,3.6,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2023-10-13,New Democratic Party of Serbia,3.1,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2024-09-27,New Democratic Party of Serbia,4.3,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2025-07-30,New Democratic Party of Serbia,2.7,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2025-09-02,New Democratic Party of Serbia,2.6,Right-wing,National conservatism,https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia
2023-02-22,POKS,2.4,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/POKS
2023-04-05,POKS,1.7,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/POKS
2023-04-27,POKS,1.0,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/POKS
2023-06-02,POKS,1.3,Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/POKS
2020-09-04,Party of Freedom and Justice,3.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2020-12-19,Party of Freedom and Justice,2.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2021-01-01,Party of Freedom and Justice,1.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2021-02-18,Party of Freedom and Justice,3.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2021-04-05,Party of Freedom and Justice,3.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2021-05-10,Party of Freedom and Justice,3.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2021-06-27,Party of Freedom and Justice,4.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2021-07-31,Party of Freedom and Justice,6.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2021-08-03,Party of Freedom and Justice,4.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2021-09-29,Party of Freedom and Justice,5.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2021-10-31,Party of Freedom and Justice,5.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2022-06-29,Party of Freedom and Justice,10.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2022-07-27,Party of Freedom and Justice,5.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2022-10-25,Party of Freedom and Justice,6.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2022-11-01,Party of Freedom and Justice,4.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2022-12-12,Party of Freedom and Justice,7.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2023-02-13,Party of Freedom and Justice,7.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2023-02-14,Party of Freedom and Justice,4.7,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2023-02-22,Party of Freedom and Justice,4.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2023-04-05,Party of Freedom and Justice,4.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2023-04-11,Party of Freedom and Justice,6.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2023-04-27,Party of Freedom and Justice,4.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2023-06-02,Party of Freedom and Justice,3.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2023-07-23,Party of Freedom and Justice,4.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2023-07-28,Party of Freedom and Justice,9.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2023-09-19,Party of Freedom and Justice,9.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2023-09-28,Party of Freedom and Justice,4.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2023-10-13,Party of Freedom and Justice,8.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2023-10-13,Party of Freedom and Justice,8.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2024-09-27,Party of Freedom and Justice,8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2024-12-25,Party of Freedom and Justice,7.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2025-07-30,Party of Freedom and Justice,4.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2025-08-02,Party of Freedom and Justice,4.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2025-09-02,Party of Freedom and Justice,5.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
2023-09-19,People's Movement of Serbia,5.5,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_of_Serbia
2023-09-28,People's Movement of Serbia,2.8,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_of_Serbia
2023-10-13,People's Movement of Serbia,7.7,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_of_Serbia
2023-10-13,People's Movement of Serbia,5.9,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_of_Serbia
2023-10-22,People's Movement of Serbia,3.1,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_of_Serbia
2024-09-27,People's Movement of Serbia,4.6,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_of_Serbia
2024-12-25,People's Movement of Serbia,4.1,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_of_Serbia
2025-07-30,People's Movement of Serbia,2.5,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_of_Serbia
2025-08-02,People's Movement of Serbia,4.2,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_of_Serbia
2025-09-02,People's Movement of Serbia,3.3,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_of_Serbia
2017-05-17,People's Party,4.9,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2017-08-27,People's Party,3.1,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2017-11-09,People's Party,3.3,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2017-11-10,People's Party,3.5,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2017-12-05,People's Party,3.8,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2017-12-25,People's Party,3.8,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2018-01-04,People's Party,3.1,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2018-01-29,People's Party,3.9,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2018-03-08,People's Party,3.0,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2018-04-06,People's Party,3.4,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2018-05-06,People's Party,3.6,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2018-06-07,People's Party,3.5,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2018-07-06,People's Party,3.2,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2018-07-19,People's Party,2.9,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2020-09-04,People's Party,2.3,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2020-12-19,People's Party,1.1,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2021-01-01,People's Party,0.3,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2021-02-18,People's Party,2.4,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2021-06-27,People's Party,1.2,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2021-07-31,People's Party,4.9,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2021-08-03,People's Party,2.5,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2021-09-29,People's Party,2.7,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2021-10-31,People's Party,2.7,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2022-07-27,People's Party,1.5,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2022-10-25,People's Party,2.8,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2022-11-01,People's Party,2.5,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2022-12-12,People's Party,2.8,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-02-13,People's Party,2.7,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-02-14,People's Party,3.1,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-02-22,People's Party,2.2,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-04-05,People's Party,2.6,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-04-11,People's Party,2.5,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-04-27,People's Party,3.2,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-06-02,People's Party,3.5,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-07-23,People's Party,3.4,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-07-28,People's Party,2.1,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-09-19,People's Party,0.5,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-09-28,People's Party,2.8,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-10-13,People's Party,1.7,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-10-22,People's Party,3.3,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-11-15,People's Party,3.2,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-12-12,People's Party,2.8,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-12-14,People's Party,1.3,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-12-14,People's Party,1.2,Right-wing,Conservatism Serbian nationalism,"https://en.wikipedia.org/wiki/People%27s_Party_(Serbia,_2017)"
2023-10-22,Serbia Against Violence,6.2,Big tent,Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Against_Violence_(coalition)
2023-11-15,Serbia Against Violence,25.8,Big tent,Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Against_Violence_(coalition)
2023-12-12,Serbia Against Violence,25.6,Big tent,Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Against_Violence_(coalition)
2023-12-14,Serbia Against Violence,27.1,Big tent,Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Against_Violence_(coalition)
2023-12-14,Serbia Against Violence,23.6,Big tent,Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Against_Violence_(coalition)
2022-07-27,Serbia Centre,5.9,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2022-11-01,Serbia Centre,4.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2022-12-12,Serbia Centre,2.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2023-02-13,Serbia Centre,2.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2023-02-14,Serbia Centre,5.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2023-02-22,Serbia Centre,4.3,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2023-04-05,Serbia Centre,2.9,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2023-04-11,Serbia Centre,2.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2023-04-27,Serbia Centre,3.9,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2023-06-02,Serbia Centre,3.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2023-07-23,Serbia Centre,3.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2023-07-28,Serbia Centre,4.7,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2023-09-19,Serbia Centre,4.4,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2023-09-28,Serbia Centre,3.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2023-10-13,Serbia Centre,4.3,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2023-10-13,Serbia Centre,2.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2023-10-22,Serbia Centre,3.8,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2024-09-27,Serbia Centre,2.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2024-12-25,Serbia Centre,2.7,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2025-07-30,Serbia Centre,1.7,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2025-08-02,Serbia Centre,1.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2025-09-02,Serbia Centre,0.9,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
2020-03-09,Serbia Must Not Stop,59.8,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2020-04-24,Serbia Must Not Stop,41.6,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2020-06-04,Serbia Must Not Stop,41.6,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2020-06-07,Serbia Must Not Stop,61.0,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2020-06-12,Serbia Must Not Stop,58.2,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2020-06-18,Serbia Must Not Stop,58.0,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2020-06-18,Serbia Must Not Stop,60.6,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2020-06-19,Serbia Must Not Stop,58.6,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2024-09-27,Serbia Must Not Stop,54.0,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2024-12-25,Serbia Must Not Stop,51.1,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2025-07-30,Serbia Must Not Stop,46.6,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2025-08-02,Serbia Must Not Stop,47.8,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2025-09-02,Serbia Must Not Stop,48.2,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
2020-03-09,Serbian Party Oathkeepers,2.3,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2020-06-04,Serbian Party Oathkeepers,2.1,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2020-06-07,Serbian Party Oathkeepers,2.2,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
