date,party,polling_value,political_position,ideology,wikipedia_url
2021-12-09,"Homeland_Party_(Turkey,_2021)",1.0,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2021-12-10,"Homeland_Party_(Turkey,_2021)",1.5,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2021-12-15,"Homeland_Party_(Turkey,_2021)",1.6,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2021-12-27,"Homeland_Party_(Turkey,_2021)",0.6,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2021-12-27,"Homeland_Party_(Turkey,_2021)",1.2,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-01-08,"Homeland_Party_(Turkey,_2021)",1.3,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-01-09,"Homeland_Party_(Turkey,_2021)",1.2,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-01-09,"Homeland_Party_(Turkey,_2021)",1.9,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-01-13,"Homeland_Party_(Turkey,_2021)",0.5,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-01-14,"Homeland_Party_(Turkey,_2021)",0.9,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-01-17,"Homeland_Party_(Turkey,_2021)",0.5,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-01-22,"Homeland_Party_(Turkey,_2021)",1.2,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-01-22,"Homeland_Party_(Turkey,_2021)",1.0,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-01-22,"Homeland_Party_(Turkey,_2021)",1.3,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-01-31,"Homeland_Party_(Turkey,_2021)",1.1,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-02-10,"Homeland_Party_(Turkey,_2021)",0.6,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-02-10,"Homeland_Party_(Turkey,_2021)",0.8,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-02-10,"Homeland_Party_(Turkey,_2021)",1.1,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-02-13,"Homeland_Party_(Turkey,_2021)",1.0,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-02-13,"Homeland_Party_(Turkey,_2021)",0.8,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-02-13,"Homeland_Party_(Turkey,_2021)",0.8,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-02-17,"Homeland_Party_(Turkey,_2021)",1.2,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-02-18,"Homeland_Party_(Turkey,_2021)",0.4,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-02-28,"Homeland_Party_(Turkey,_2021)",1.2,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-03-01,"Homeland_Party_(Turkey,_2021)",0.6,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-03-06,"Homeland_Party_(Turkey,_2021)",0.4,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-03-06,"Homeland_Party_(Turkey,_2021)",0.7,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-03-06,"Homeland_Party_(Turkey,_2021)",0.3,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-03-15,"Homeland_Party_(Turkey,_2021)",0.8,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-03-16,"Homeland_Party_(Turkey,_2021)",0.5,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-03-18,"Homeland_Party_(Turkey,_2021)",0.9,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-03-29,"Homeland_Party_(Turkey,_2021)",0.7,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-03-29,"Homeland_Party_(Turkey,_2021)",1.0,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-04-03,"Homeland_Party_(Turkey,_2021)",1.0,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-04-04,"Homeland_Party_(Turkey,_2021)",0.4,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-04-04,"Homeland_Party_(Turkey,_2021)",1.4,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-04-22,"Homeland_Party_(Turkey,_2021)",0.9,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-04-25,"Homeland_Party_(Turkey,_2021)",0.3,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-04-28,"Homeland_Party_(Turkey,_2021)",0.7,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-04-30,"Homeland_Party_(Turkey,_2021)",0.4,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-04-30,"Homeland_Party_(Turkey,_2021)",0.6,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-04-30,"Homeland_Party_(Turkey,_2021)",1.1,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-05-08,"Homeland_Party_(Turkey,_2021)",1.1,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-05-12,"Homeland_Party_(Turkey,_2021)",1.5,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-05-14,"Homeland_Party_(Turkey,_2021)",0.4,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-05-17,"Homeland_Party_(Turkey,_2021)",1.0,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-05-20,"Homeland_Party_(Turkey,_2021)",0.8,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-05-23,"Homeland_Party_(Turkey,_2021)",0.3,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-05-30,"Homeland_Party_(Turkey,_2021)",0.5,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-05-30,"Homeland_Party_(Turkey,_2021)",0.8,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-06-05,"Homeland_Party_(Turkey,_2021)",1.1,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-06-15,"Homeland_Party_(Turkey,_2021)",0.7,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-06-15,"Homeland_Party_(Turkey,_2021)",0.5,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-06-24,"Homeland_Party_(Turkey,_2021)",1.4,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-06-28,"Homeland_Party_(Turkey,_2021)",0.6,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-06-28,"Homeland_Party_(Turkey,_2021)",0.3,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-06-30,"Homeland_Party_(Turkey,_2021)",0.3,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-07-09,"Homeland_Party_(Turkey,_2021)",1.6,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-07-16,"Homeland_Party_(Turkey,_2021)",0.5,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-08-08,"Homeland_Party_(Turkey,_2021)",1.1,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-08-15,"Homeland_Party_(Turkey,_2021)",0.8,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-08-25,"Homeland_Party_(Turkey,_2021)",0.5,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-08-27,"Homeland_Party_(Turkey,_2021)",0.4,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-08-27,"Homeland_Party_(Turkey,_2021)",1.2,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-08-28,"Homeland_Party_(Turkey,_2021)",0.4,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-08-30,"Homeland_Party_(Turkey,_2021)",0.8,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-08-30,"Homeland_Party_(Turkey,_2021)",1.1,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-09-09,"Homeland_Party_(Turkey,_2021)",1.4,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-09-14,"Homeland_Party_(Turkey,_2021)",0.3,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-09-26,"Homeland_Party_(Turkey,_2021)",0.5,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-09-28,"Homeland_Party_(Turkey,_2021)",0.7,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-09-29,"Homeland_Party_(Turkey,_2021)",0.5,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-09-29,"Homeland_Party_(Turkey,_2021)",0.5,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-10-03,"Homeland_Party_(Turkey,_2021)",1.4,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-10-03,"Homeland_Party_(Turkey,_2021)",0.99,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-10-14,"Homeland_Party_(Turkey,_2021)",0.7,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-10-15,"Homeland_Party_(Turkey,_2021)",0.2,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-10-18,"Homeland_Party_(Turkey,_2021)",0.5,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-10-24,"Homeland_Party_(Turkey,_2021)",1.7,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-10-26,"Homeland_Party_(Turkey,_2021)",0.8,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-10-28,"Homeland_Party_(Turkey,_2021)",0.6,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-11-04,"Homeland_Party_(Turkey,_2021)",1.2,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-11-08,"Homeland_Party_(Turkey,_2021)",0.2,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-11-17,"Homeland_Party_(Turkey,_2021)",1.2,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-11-24,"Homeland_Party_(Turkey,_2021)",0.6,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-11-27,"Homeland_Party_(Turkey,_2021)",0.7,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-11-30,"Homeland_Party_(Turkey,_2021)",0.3,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-11-30,"Homeland_Party_(Turkey,_2021)",0.6,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-11-30,"Homeland_Party_(Turkey,_2021)",1.0,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-11-30,"Homeland_Party_(Turkey,_2021)",0.6,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-12-06,"Homeland_Party_(Turkey,_2021)",1.0,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-12-12,"Homeland_Party_(Turkey,_2021)",0.1,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-12-18,"Homeland_Party_(Turkey,_2021)",1.9,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-12-24,"Homeland_Party_(Turkey,_2021)",0.2,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-12-27,"Homeland_Party_(Turkey,_2021)",1.0,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-12-28,"Homeland_Party_(Turkey,_2021)",0.61,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2022-12-28,"Homeland_Party_(Turkey,_2021)",0.3,,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
2021-12-27,Independent_Turkey_Party,0.4,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-01-08,Independent_Turkey_Party,0.7,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-01-14,Independent_Turkey_Party,0.8,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-01-17,Independent_Turkey_Party,0.8,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-01-22,Independent_Turkey_Party,0.8,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-01-22,Independent_Turkey_Party,0.4,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-01-31,Independent_Turkey_Party,0.8,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-02-13,Independent_Turkey_Party,0.9,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-02-13,Independent_Turkey_Party,0.7,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-02-13,Independent_Turkey_Party,0.2,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-02-18,Independent_Turkey_Party,1.1,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-03-01,Independent_Turkey_Party,0.7,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-03-06,Independent_Turkey_Party,0.9,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-03-06,Independent_Turkey_Party,0.3,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-03-06,Independent_Turkey_Party,1.2,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-03-15,Independent_Turkey_Party,1.0,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-04-03,Independent_Turkey_Party,0.6,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-04-04,Independent_Turkey_Party,1.3,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-04-04,Independent_Turkey_Party,0.1,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-04-22,Independent_Turkey_Party,1.2,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-04-30,Independent_Turkey_Party,1.1,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-05-08,Independent_Turkey_Party,1.3,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-05-09,Independent_Turkey_Party,1.4,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-05-14,Independent_Turkey_Party,1.4,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-05-17,Independent_Turkey_Party,1.5,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-06-05,Independent_Turkey_Party,1.6,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-06-07,Independent_Turkey_Party,1.4,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-06-08,Independent_Turkey_Party,1.6,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-07-02,Independent_Turkey_Party,2.3,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-07-04,Independent_Turkey_Party,1.7,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-07-04,Independent_Turkey_Party,1.6,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-08-05,Independent_Turkey_Party,1.8,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-08-22,Independent_Turkey_Party,1.8,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-08-25,Independent_Turkey_Party,0.7,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-09-09,Independent_Turkey_Party,1.7,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-09-18,Independent_Turkey_Party,1.8,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-09-21,Independent_Turkey_Party,1.7,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-10-03,Independent_Turkey_Party,1.8,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-10-10,Independent_Turkey_Party,1.8,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-10-13,Independent_Turkey_Party,1.9,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-10-15,Independent_Turkey_Party,1.2,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-10-24,Independent_Turkey_Party,1.7,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-11-04,Independent_Turkey_Party,1.9,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-11-08,Independent_Turkey_Party,1.2,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-11-17,Independent_Turkey_Party,1.5,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-11-23,Independent_Turkey_Party,1.5,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-11-30,Independent_Turkey_Party,1.1,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-11-30,Independent_Turkey_Party,0.6,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-12-06,Independent_Turkey_Party,1.3,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-12-12,Independent_Turkey_Party,0.1,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-12-18,Independent_Turkey_Party,2.0,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
2022-12-22,Independent_Turkey_Party,1.4,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
