date,party,polling_value,political_position,ideology,wikipedia_url
2014-10-24,Peoples' Democratic Party,6.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2014-10-25,Peoples' Democratic Party,8.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2014-11-03,Peoples' Democratic Party,5.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2014-11-28,Peoples' Democratic Party,6.69,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2014-12-01,Peoples' Democratic Party,8.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2014-12-05,Peoples' Democratic Party,4.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2014-12-08,Peoples' Democratic Party,9.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2014-12-14,Peoples' Democratic Party,6.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2014-12-14,Peoples' Democratic Party,10.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2014-12-20,Peoples' Democratic Party,7.9,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2014-12-31,Peoples' Democratic Party,7.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2014-12-31,Peoples' Democratic Party,8.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-01-10,Peoples' Democratic Party,8.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-01-10,Peoples' Democratic Party,6.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-01-12,Peoples' Democratic Party,8.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-01-18,Peoples' Democratic Party,7.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-01-19,Peoples' Democratic Party,8.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-01-20,Peoples' Democratic Party,9.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-01-23,Peoples' Democratic Party,8.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-01-26,Peoples' Democratic Party,10.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-02-08,Peoples' Democratic Party,8.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-02-08,Peoples' Democratic Party,9.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-02-14,Peoples' Democratic Party,8.9,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-02-14,Peoples' Democratic Party,9.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-02-15,Peoples' Democratic Party,9.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-02-27,Peoples' Democratic Party,8.9,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-03-07,Peoples' Democratic Party,8.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-03-07,Peoples' Democratic Party,10.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-03-08,Peoples' Democratic Party,11.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-03-16,Peoples' Democratic Party,9.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-03-21,Peoples' Democratic Party,7.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-03-24,Peoples' Democratic Party,8.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-03-30,Peoples' Democratic Party,8.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-04-04,Peoples' Democratic Party,10.9,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-04-04,Peoples' Democratic Party,10.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-04-12,Peoples' Democratic Party,10.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-04-12,Peoples' Democratic Party,11.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-04-13,Peoples' Democratic Party,8.9,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-04-17,Peoples' Democratic Party,11.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-04-21,Peoples' Democratic Party,10.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-04-25,Peoples' Democratic Party,9.15,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-04-25,Peoples' Democratic Party,9.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-04-26,Peoples' Democratic Party,11.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-04-27,Peoples' Democratic Party,6.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-04-27,Peoples' Democratic Party,12.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-05,Peoples' Democratic Party,11.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-07,Peoples' Democratic Party,9.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-07,Peoples' Democratic Party,10.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-07,Peoples' Democratic Party,9.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-07,Peoples' Democratic Party,8.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-07,Peoples' Democratic Party,10.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-10,Peoples' Democratic Party,10.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-11,Peoples' Democratic Party,9.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-20,Peoples' Democratic Party,11.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-21,Peoples' Democratic Party,11.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-21,Peoples' Democratic Party,9.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-22,Peoples' Democratic Party,11.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-23,Peoples' Democratic Party,9.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-24,Peoples' Democratic Party,10.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-24,Peoples' Democratic Party,7.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-24,Peoples' Democratic Party,10.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-24,Peoples' Democratic Party,12.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-25,Peoples' Democratic Party,10.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-26,Peoples' Democratic Party,9.9,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-27,Peoples' Democratic Party,10.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-27,Peoples' Democratic Party,11.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-05-31,Peoples' Democratic Party,12.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-06-01,Peoples' Democratic Party,9.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-06-02,Peoples' Democratic Party,12.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-06-07,Peoples' Democratic Party,13.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-06-07,Peoples' Democratic Party,13.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-11-01,Peoples' Democratic Party,10.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-11-03,Peoples' Democratic Party,11.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-11-09,Peoples' Democratic Party,9.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-11-21,Peoples' Democratic Party,10.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2015-12-04,Peoples' Democratic Party,9.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-01-03,Peoples' Democratic Party,11.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-01-06,Peoples' Democratic Party,10.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-02-03,Peoples' Democratic Party,9.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-02-12,Peoples' Democratic Party,8.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-02-26,Peoples' Democratic Party,10.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-03-05,Peoples' Democratic Party,10.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-03-06,Peoples' Democratic Party,7.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-03-27,Peoples' Democratic Party,7.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-04-06,Peoples' Democratic Party,9.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-04-14,Peoples' Democratic Party,10.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-04-27,Peoples' Democratic Party,9.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-05-06,Peoples' Democratic Party,7.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-05-09,Peoples' Democratic Party,8.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-05-23,Peoples' Democratic Party,7.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-05-30,Peoples' Democratic Party,10.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-06-01,Peoples' Democratic Party,11.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-06-12,Peoples' Democratic Party,6.9,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-07-27,Peoples' Democratic Party,10.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-08-02,Peoples' Democratic Party,5.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-09-26,Peoples' Democratic Party,7.9,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-10-22,Peoples' Democratic Party,6.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-11-17,Peoples' Democratic Party,11.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-11-19,Peoples' Democratic Party,7.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-11-30,Peoples' Democratic Party,10.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
