date,party,polling_value,political_position,ideology,wikipedia_url
2023-10-17,New Conservative Party,2.7,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2023-11-17,New Conservative Party,2.8,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2023-12-17,New Conservative Party,3.2,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2024-01-17,New Conservative Party,2.7,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2024-03-17,New Conservative Party,2.2,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2024-04-17,New Conservative Party,2.7,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2024-06-17,New Conservative Party,2.4,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2024-08-17,New Conservative Party,3.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2024-10-17,New Conservative Party,1.6,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2024-11-17,New Conservative Party,1.6,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2024-12-17,New Conservative Party,1.7,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2025-01-17,New Conservative Party,1.9,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2025-03-24,New Conservative Party,1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2025-04-24,New Conservative Party,1.7,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2025-07-24,New Conservative Party,1.7,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2025-11-04,New Conservative Party,0.9,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2025-11-06,New Conservative Party,1.2,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2025-12-04,New Conservative Party,2.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2015-02-17,New Unity,9.8,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2015-04-17,New Unity,10.3,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2015-08-17,New Unity,8.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2015-10-17,New Unity,7.2,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2015-11-17,New Unity,8.1,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2015-12-17,New Unity,5.5,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2016-01-17,New Unity,5.3,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2016-02-17,New Unity,5.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2016-02-17,New Unity,5.4,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2016-03-17,New Unity,5.5,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2016-04-17,New Unity,3.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2016-05-17,New Unity,4.1,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2016-06-17,New Unity,5.4,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2016-07-17,New Unity,6.3,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2016-07-17,New Unity,6.1,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2016-08-17,New Unity,5.2,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2016-09-17,New Unity,5.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2016-12-17,New Unity,4.5,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2017-01-17,New Unity,4.2,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2017-03-17,New Unity,4.2,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2017-04-17,New Unity,4.1,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2017-06-17,New Unity,4.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2017-07-17,New Unity,3.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2017-08-17,New Unity,3.1,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2017-09-17,New Unity,4.4,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2017-10-17,New Unity,3.5,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2017-11-17,New Unity,3.8,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2017-12-17,New Unity,3.5,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-01-17,New Unity,2.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-02-17,New Unity,4.6,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-03-17,New Unity,4.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-04-17,New Unity,4.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-05-17,New Unity,6.2,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-05-17,New Unity,3.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-06-17,New Unity,2.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-07-17,New Unity,2.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-07-23,New Unity,5.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-08-01,New Unity,5.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-08-06,New Unity,5.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-08-06,New Unity,5.1,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-08-19,New Unity,6.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-08-26,New Unity,7.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-08-28,New Unity,7.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-08-31,New Unity,7.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-08-31,New Unity,5.8,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-08-31,New Unity,7.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-09-02,New Unity,7.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-09-02,New Unity,3.3,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-09-05,New Unity,8.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-09-09,New Unity,9.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-09-12,New Unity,3.2,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-09-14,New Unity,3.3,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-09-16,New Unity,10.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-09-23,New Unity,9.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-09-23,New Unity,3.8,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-09-23,New Unity,6.1,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-09-30,New Unity,9.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-10-23,New Unity,5.8,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-11-15,New Unity,6.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2018-12-12,New Unity,5.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-01-23,New Unity,5.8,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-02-23,New Unity,10.2,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-03-23,New Unity,8.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-03-23,New Unity,11.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-04-23,New Unity,9.3,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-04-30,New Unity,10.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-05-28,New Unity,16.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-05-30,New Unity,9.4,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-06-17,New Unity,16.6,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-06-30,New Unity,17.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-07-29,New Unity,15.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-07-30,New Unity,14.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-08-29,New Unity,13.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-08-30,New Unity,17.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-09-18,New Unity,13.4,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-09-30,New Unity,17.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-10-16,New Unity,11.6,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-10-22,New Unity,15.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-11-12,New Unity,11.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-11-24,New Unity,16.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-12-12,New Unity,12.6,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2019-12-31,New Unity,14.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-01-31,New Unity,10.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-02-01,New Unity,16.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-02-01,New Unity,12.6,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-02-28,New Unity,14.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-03-28,New Unity,10.8,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-03-28,New Unity,13.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-04-26,New Unity,16.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-05-31,New Unity,18.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-06-02,New Unity,12.1,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-06-02,New Unity,9.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-06-30,New Unity,17.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-07-30,New Unity,10.5,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-07-31,New Unity,16.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-08-20,New Unity,11.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-08-24,New Unity,15.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-09-22,New Unity,11.2,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-10-04,New Unity,15.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-10-20,New Unity,9.3,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-10-30,New Unity,14.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-11-30,New Unity,8.8,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-11-30,New Unity,13.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-12-17,New Unity,13.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2020-12-30,New Unity,8.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-01-31,New Unity,13.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-02-28,New Unity,11.6,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-02-28,New Unity,15.1,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-03-28,New Unity,11.6,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-03-28,New Unity,12.4,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-03-30,New Unity,15.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-04-29,New Unity,12.8,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-04-30,New Unity,11.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-04-30,New Unity,16.8,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-05-30,New Unity,11.8,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-05-31,New Unity,15.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-06-04,New Unity,11.5,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-07-04,New Unity,12.8,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-07-31,New Unity,16.2,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-08-31,New Unity,16.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-08-31,New Unity,11.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-09-30,New Unity,13.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-10-01,New Unity,15.5,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-10-01,New Unity,12.8,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-10-31,New Unity,15.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-11-29,New Unity,14.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-11-30,New Unity,16.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-12-30,New Unity,13.6,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2021-12-31,New Unity,16.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-01-31,New Unity,13.1,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-02-02,New Unity,16.6,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-02-19,New Unity,14.1,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-02-28,New Unity,16.3,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-03-24,New Unity,16.2,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-03-31,New Unity,17.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-04-29,New Unity,19.2,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-05-02,New Unity,18.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-05-24,New Unity,17.6,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-05-31,New Unity,20.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-06-30,New Unity,18.2,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-07-10,New Unity,20.3,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-07-10,New Unity,15.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-07-24,New Unity,20.5,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-08-07,New Unity,21.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-08-21,New Unity,20.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-08-21,New Unity,15.1,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-09-06,New Unity,21.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-09-20,New Unity,22.6,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-09-20,New Unity,21.4,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-10-01,New Unity,22.5,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-10-01,New Unity,23.9,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-11-01,New Unity,22.5,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2022-12-01,New Unity,18.8,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2023-01-17,New Unity,21.3,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2023-03-17,New Unity,17.7,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
2023-04-17,New Unity,19.0,Centre-right,Liberalism ( Latvian ) Liberal conservatism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Unity
