date,party,polling_value,political_position,ideology,wikipedia_url
2023-11-28,Forward,13.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-12-11,Forward,13.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-12-11,Forward,0.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-12-11,Forward,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-01-22,Forward,12.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-01-22,Forward,13.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-02-08,Forward,14.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-02-08,Forward,1.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-02-08,Forward,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-03-05,Forward,13.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-03-18,Forward,11.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-03-18,Forward,1.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-03-18,Forward,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-04-18,Forward,11.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-04-18,Forward,1.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-04-18,Forward,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-05-03,Forward,13.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-05-20,Forward,14.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-05-20,Forward,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-05-31,Forward,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-05-31,Forward,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-06-04,Forward,15.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-06-09,Forward,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-06-09,Forward,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2016-01-20,Groen,9.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2016-05-12,Groen,11.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2016-09-25,Groen,10.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2017-01-17,Groen,11.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2017-03-20,Groen,10.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2017-06-27,Groen,10.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2017-09-03,Groen,12.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2017-12-04,Groen,11.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2018-03-06,Groen,10.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2018-03-17,Groen,12.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2018-06-06,Groen,11.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2018-09-27,Groen,12.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2018-10-14,Groen,12.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2018-12-03,Groen,11.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-02-11,Groen,15.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-04-15,Groen,12.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-05-14,Groen,11.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-05-26,Groen,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-05-26,Groen,9.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-05-26,Groen,10.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-05-26,Groen,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-05-26,Groen,12.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-09-10,Groen,11.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-09-10,Groen,3.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-09-10,Groen,9.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-12-06,Groen,10.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-12-06,Groen,2.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-12-06,Groen,9.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-03-09,Groen,8.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-03-09,Groen,1.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-03-09,Groen,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-04-28,Groen,11.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-06-15,Groen,9.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-06-15,Groen,1.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-06-15,Groen,7.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-10-08,Groen,7.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-10-08,Groen,3.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-10-08,Groen,5.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-12-08,Groen,8.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-12-08,Groen,2.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-12-08,Groen,5.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-03-09,Groen,8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-03-09,Groen,2.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-03-09,Groen,6.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-04-19,Groen,10.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-06-01,Groen,8.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-06-01,Groen,2.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-06-01,Groen,7.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-09-14,Groen,9.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-09-14,Groen,2.5,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-09-14,Groen,9.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-12-08,Groen,8.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-12-08,Groen,0.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-12-08,Groen,6.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-03-22,Groen,8.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-03-22,Groen,3.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-03-22,Groen,6.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-03-31,Groen,9.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-06-14,Groen,7.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-06-14,Groen,1.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-06-14,Groen,5.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-09-13,Groen,8.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-09-13,Groen,7.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-11-29,Groen,8.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-11-29,Groen,1.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-11-29,Groen,7.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-01-29,Groen,10.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-01-29,Groen,6.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-01-29,Groen,9.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-03-23,Groen,7.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-03-27,Groen,7.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-03-27,Groen,1.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-03-27,Groen,5.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-06-06,Groen,7.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-06-06,Groen,1.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-06-06,Groen,5.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-09-25,Groen,6.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-09-25,Groen,0.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-09-25,Groen,4.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-10-09,Groen,8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-10-09,Groen,4.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-10-09,Groen,6.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-11-28,Groen,7.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-11-28,Groen,6.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-12-11,Groen,9.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-12-11,Groen,1.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-12-11,Groen,7.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-01-22,Groen,7.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-01-22,Groen,8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-02-08,Groen,8.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-02-08,Groen,5.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-02-08,Groen,7.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-03-05,Groen,9.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-03-18,Groen,7.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-03-18,Groen,1.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-03-18,Groen,5.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-04-18,Groen,6.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-04-18,Groen,4.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-04-18,Groen,4.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-05-03,Groen,8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-05-20,Groen,6.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-05-20,Groen,5.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-05-31,Groen,6.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-05-31,Groen,5.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-06-04,Groen,6.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-06-09,Groen,7.5,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-06-09,Groen,6.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-05-26,Les Engagés,10.7,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2019-05-26,Les Engagés,8.9,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2019-09-10,Les Engagés,8.5,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2019-12-06,Les Engagés,8.8,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2020-03-09,Les Engagés,7.5,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2020-06-15,Les Engagés,8.1,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2020-10-08,Les Engagés,9.7,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2020-12-08,Les Engagés,10.3,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2021-03-09,Les Engagés,8.7,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2021-06-01,Les Engagés,10.8,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2021-09-14,Les Engagés,10.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2021-12-08,Les Engagés,8.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2022-03-22,Les Engagés,9.5,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2022-06-14,Les Engagés,8.8,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2022-09-13,Les Engagés,9.1,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2022-11-29,Les Engagés,9.1,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2023-01-29,Les Engagés,9.3,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2023-03-27,Les Engagés,11.1,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2023-06-06,Les Engagés,10.3,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2023-09-25,Les Engagés,13.8,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2023-10-09,Les Engagés,11.1,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2023-12-11,Les Engagés,13.8,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2024-02-08,Les Engagés,13.2,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2024-03-05,Les Engagés,11.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2024-03-18,Les Engagés,16.8,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2024-04-18,Les Engagés,13.9,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2024-05-20,Les Engagés,18.1,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2024-05-31,Les Engagés,17.9,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
2016-01-20,Mouvement Réformateur,19.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2016-05-12,Mouvement Réformateur,15.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2016-09-25,Mouvement Réformateur,19.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2017-01-17,Mouvement Réformateur,17.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2017-03-20,Mouvement Réformateur,18.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2017-06-27,Mouvement Réformateur,18.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2017-09-03,Mouvement Réformateur,17.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2017-12-04,Mouvement Réformateur,15.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2018-03-06,Mouvement Réformateur,15.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2018-03-17,Mouvement Réformateur,17.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2018-06-06,Mouvement Réformateur,15.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2018-09-27,Mouvement Réformateur,16.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2018-10-14,Mouvement Réformateur,17.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2018-12-03,Mouvement Réformateur,16.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2019-02-11,Mouvement Réformateur,14.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2019-04-15,Mouvement Réformateur,13.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2019-05-14,Mouvement Réformateur,16.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2019-05-26,Mouvement Réformateur,14.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2019-05-26,Mouvement Réformateur,20.5,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2019-05-26,Mouvement Réformateur,17.5,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2019-05-26,Mouvement Réformateur,14.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2019-05-26,Mouvement Réformateur,19.3,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2019-09-10,Mouvement Réformateur,22.6,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2019-09-10,Mouvement Réformateur,16.4,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2019-09-10,Mouvement Réformateur,17.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2019-12-06,Mouvement Réformateur,20.5,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2019-12-06,Mouvement Réformateur,16.2,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2019-12-06,Mouvement Réformateur,14.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2020-03-09,Mouvement Réformateur,19.6,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2020-03-09,Mouvement Réformateur,17.6,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2020-03-09,Mouvement Réformateur,14.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2020-06-15,Mouvement Réformateur,20.5,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2020-06-15,Mouvement Réformateur,17.4,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2020-06-15,Mouvement Réformateur,14.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2020-10-08,Mouvement Réformateur,19.2,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2020-10-08,Mouvement Réformateur,14.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2020-10-08,Mouvement Réformateur,14.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2020-12-08,Mouvement Réformateur,20.6,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2020-12-08,Mouvement Réformateur,15.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2020-12-08,Mouvement Réformateur,15.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2021-03-09,Mouvement Réformateur,20.1,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2021-03-09,Mouvement Réformateur,16.4,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2021-03-09,Mouvement Réformateur,15.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2021-06-01,Mouvement Réformateur,18.7,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2021-06-01,Mouvement Réformateur,17.9,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2021-06-01,Mouvement Réformateur,14.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2021-09-14,Mouvement Réformateur,20.3,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2021-09-14,Mouvement Réformateur,18.5,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2021-09-14,Mouvement Réformateur,15.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2021-12-08,Mouvement Réformateur,22.3,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2021-12-08,Mouvement Réformateur,17.4,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2021-12-08,Mouvement Réformateur,16.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2022-03-22,Mouvement Réformateur,20.1,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2022-03-22,Mouvement Réformateur,19.9,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2022-03-22,Mouvement Réformateur,15.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2022-06-14,Mouvement Réformateur,19.2,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2022-06-14,Mouvement Réformateur,22.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2022-06-14,Mouvement Réformateur,15.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2022-09-13,Mouvement Réformateur,22.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2022-09-13,Mouvement Réformateur,21.2,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2022-09-13,Mouvement Réformateur,17.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2022-11-29,Mouvement Réformateur,20.4,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2022-11-29,Mouvement Réformateur,20.3,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2022-11-29,Mouvement Réformateur,15.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2023-01-29,Mouvement Réformateur,19.7,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2023-01-29,Mouvement Réformateur,16.8,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2023-01-29,Mouvement Réformateur,14.0,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2023-03-27,Mouvement Réformateur,18.5,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
2023-03-27,Mouvement Réformateur,19.8,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
