date,party,polling_value,political_position,ideology,wikipedia_url
2025-01-17,National_Coalition_Party,19.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-02-03,National_Coalition_Party,19.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-02-16,National_Coalition_Party,19.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-03-04,National_Coalition_Party,20.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-03-16,National_Coalition_Party,19.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-04-07,National_Coalition_Party,19.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-05-06,National_Coalition_Party,20.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-05-18,National_Coalition_Party,19.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-06-02,National_Coalition_Party,21.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-06-16,National_Coalition_Party,19.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-06-30,National_Coalition_Party,20.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-07-14,National_Coalition_Party,19.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-08-05,National_Coalition_Party,19.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-08-17,National_Coalition_Party,18.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-09-02,National_Coalition_Party,19.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-09-14,National_Coalition_Party,18.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-09-30,National_Coalition_Party,18.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-10-12,National_Coalition_Party,18.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-04-02,Social_Democratic_Party_of_Finland,19.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2023-05-02,Social_Democratic_Party_of_Finland,19.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2023-05-12,Social_Democratic_Party_of_Finland,19.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2023-06-06,Social_Democratic_Party_of_Finland,19.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2023-06-15,Social_Democratic_Party_of_Finland,19.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2023-07-04,Social_Democratic_Party_of_Finland,20.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2023-07-15,Social_Democratic_Party_of_Finland,19.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2023-08-01,Social_Democratic_Party_of_Finland,22.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2023-08-11,Social_Democratic_Party_of_Finland,21.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2023-09-05,Social_Democratic_Party_of_Finland,21.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2023-09-08,Social_Democratic_Party_of_Finland,21.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2023-10-03,Social_Democratic_Party_of_Finland,20.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2023-10-06,Social_Democratic_Party_of_Finland,20.7,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2023-10-31,Social_Democratic_Party_of_Finland,23.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2023-11-03,Social_Democratic_Party_of_Finland,21.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2023-11-28,Social_Democratic_Party_of_Finland,22.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2023-12-10,Social_Democratic_Party_of_Finland,20.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-01-02,Social_Democratic_Party_of_Finland,21.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-01-12,Social_Democratic_Party_of_Finland,20.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-02-06,Social_Democratic_Party_of_Finland,20.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-02-16,Social_Democratic_Party_of_Finland,19.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-03-05,Social_Democratic_Party_of_Finland,19.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-03-15,Social_Democratic_Party_of_Finland,19.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-04-02,Social_Democratic_Party_of_Finland,21.7,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-04-12,Social_Democratic_Party_of_Finland,21.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-05-07,Social_Democratic_Party_of_Finland,24.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-05-17,Social_Democratic_Party_of_Finland,22.7,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-06-04,Social_Democratic_Party_of_Finland,23.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-06-14,Social_Democratic_Party_of_Finland,21.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-07-02,Social_Democratic_Party_of_Finland,20.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-07-12,Social_Democratic_Party_of_Finland,20.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-08-06,Social_Democratic_Party_of_Finland,20.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-08-16,Social_Democratic_Party_of_Finland,20.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-09-03,Social_Democratic_Party_of_Finland,22.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-09-13,Social_Democratic_Party_of_Finland,22.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-10-01,Social_Democratic_Party_of_Finland,22.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-10-11,Social_Democratic_Party_of_Finland,22.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-11-05,Social_Democratic_Party_of_Finland,24.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-11-15,Social_Democratic_Party_of_Finland,22.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-12-03,Social_Democratic_Party_of_Finland,24.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2024-12-13,Social_Democratic_Party_of_Finland,24.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-01-07,Social_Democratic_Party_of_Finland,23.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-01-17,Social_Democratic_Party_of_Finland,24.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-02-03,Social_Democratic_Party_of_Finland,24.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-02-16,Social_Democratic_Party_of_Finland,24.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-03-04,Social_Democratic_Party_of_Finland,22.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-03-16,Social_Democratic_Party_of_Finland,24.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-04-07,Social_Democratic_Party_of_Finland,23.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-05-06,Social_Democratic_Party_of_Finland,25.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-05-18,Social_Democratic_Party_of_Finland,25.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-06-02,Social_Democratic_Party_of_Finland,25.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-06-16,Social_Democratic_Party_of_Finland,25.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-06-30,Social_Democratic_Party_of_Finland,25.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-07-14,Social_Democratic_Party_of_Finland,25.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-08-05,Social_Democratic_Party_of_Finland,24.7,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-08-17,Social_Democratic_Party_of_Finland,25.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-09-02,Social_Democratic_Party_of_Finland,25.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-09-14,Social_Democratic_Party_of_Finland,25.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-09-30,Social_Democratic_Party_of_Finland,24.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2025-10-12,Social_Democratic_Party_of_Finland,24.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Finland
2023-04-02,Swedish_People's_Party_of_Finland,4.3,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2023-05-02,Swedish_People's_Party_of_Finland,4.3,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2023-05-12,Swedish_People's_Party_of_Finland,4.5,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2023-06-06,Swedish_People's_Party_of_Finland,4.5,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2023-06-15,Swedish_People's_Party_of_Finland,4.4,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2023-07-04,Swedish_People's_Party_of_Finland,4.1,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2023-07-15,Swedish_People's_Party_of_Finland,4.5,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2023-08-01,Swedish_People's_Party_of_Finland,3.9,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2023-08-11,Swedish_People's_Party_of_Finland,4.4,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2023-09-05,Swedish_People's_Party_of_Finland,4.4,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2023-09-08,Swedish_People's_Party_of_Finland,4.2,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2023-10-03,Swedish_People's_Party_of_Finland,4.0,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2023-10-06,Swedish_People's_Party_of_Finland,4.2,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2023-10-31,Swedish_People's_Party_of_Finland,4.2,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2023-11-03,Swedish_People's_Party_of_Finland,4.1,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2023-11-28,Swedish_People's_Party_of_Finland,3.5,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2023-12-10,Swedish_People's_Party_of_Finland,4.1,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-01-02,Swedish_People's_Party_of_Finland,3.9,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-01-12,Swedish_People's_Party_of_Finland,3.8,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-02-06,Swedish_People's_Party_of_Finland,3.4,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-02-16,Swedish_People's_Party_of_Finland,3.6,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-03-05,Swedish_People's_Party_of_Finland,3.7,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-03-15,Swedish_People's_Party_of_Finland,3.8,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-04-02,Swedish_People's_Party_of_Finland,3.4,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-04-12,Swedish_People's_Party_of_Finland,3.8,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-05-07,Swedish_People's_Party_of_Finland,3.4,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-05-17,Swedish_People's_Party_of_Finland,3.4,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-06-04,Swedish_People's_Party_of_Finland,3.7,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-06-14,Swedish_People's_Party_of_Finland,4.5,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-07-02,Swedish_People's_Party_of_Finland,3.9,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-07-12,Swedish_People's_Party_of_Finland,4.6,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-08-06,Swedish_People's_Party_of_Finland,3.6,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-08-16,Swedish_People's_Party_of_Finland,4.3,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-09-03,Swedish_People's_Party_of_Finland,3.6,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-09-13,Swedish_People's_Party_of_Finland,4.2,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-10-01,Swedish_People's_Party_of_Finland,3.9,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-10-11,Swedish_People's_Party_of_Finland,4.2,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-11-05,Swedish_People's_Party_of_Finland,4.0,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-11-15,Swedish_People's_Party_of_Finland,3.9,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-12-03,Swedish_People's_Party_of_Finland,3.3,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2024-12-13,Swedish_People's_Party_of_Finland,3.8,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-01-07,Swedish_People's_Party_of_Finland,3.9,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-01-17,Swedish_People's_Party_of_Finland,4.1,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-02-03,Swedish_People's_Party_of_Finland,3.6,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-02-16,Swedish_People's_Party_of_Finland,3.7,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-03-04,Swedish_People's_Party_of_Finland,3.9,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-03-16,Swedish_People's_Party_of_Finland,4.1,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-04-07,Swedish_People's_Party_of_Finland,3.8,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-05-06,Swedish_People's_Party_of_Finland,3.9,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-05-18,Swedish_People's_Party_of_Finland,4.1,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-06-02,Swedish_People's_Party_of_Finland,3.7,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-06-16,Swedish_People's_Party_of_Finland,4.4,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-06-30,Swedish_People's_Party_of_Finland,4.0,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-07-14,Swedish_People's_Party_of_Finland,4.1,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-08-05,Swedish_People's_Party_of_Finland,3.9,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-08-17,Swedish_People's_Party_of_Finland,4.0,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-09-02,Swedish_People's_Party_of_Finland,3.5,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-09-14,Swedish_People's_Party_of_Finland,4.0,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-09-30,Swedish_People's_Party_of_Finland,4.1,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
2025-10-12,Swedish_People's_Party_of_Finland,3.8,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People's_Party_of_Finland
