date,party,polling_value,political_position,ideology,wikipedia_url
2025-06-16,SFP,4.4,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People%27s_Party_of_Finland
2025-06-30,SFP,4.0,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People%27s_Party_of_Finland
2025-07-14,SFP,4.1,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People%27s_Party_of_Finland
2025-08-05,SFP,3.9,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People%27s_Party_of_Finland
2025-08-17,SFP,4.0,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People%27s_Party_of_Finland
2025-09-02,SFP,3.5,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People%27s_Party_of_Finland
2025-09-14,SFP,4.0,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People%27s_Party_of_Finland
2025-09-30,SFP,4.1,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People%27s_Party_of_Finland
2025-10-12,SFP,3.8,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People%27s_Party_of_Finland
2025-11-04,SFP,3.9,Centre to centre-right,Swedish-speaking minority interests Liberalism,https://en.wikipedia.org/wiki/Swedish_People%27s_Party_of_Finland
2023-04-02,VAS,7.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-05-02,VAS,7.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-05-12,VAS,7.8,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-06-06,VAS,7.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-06-15,VAS,8.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-07-04,VAS,7.8,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-07-15,VAS,8.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-08-01,VAS,8.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-08-11,VAS,8.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-09-05,VAS,8.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-09-08,VAS,8.3,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-10-03,VAS,9.8,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-10-06,VAS,9.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-10-31,VAS,8.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-11-03,VAS,9.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-11-28,VAS,8.6,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-12-10,VAS,9.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-01-02,VAS,8.6,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-01-12,VAS,8.4,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-02-06,VAS,8.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-02-16,VAS,8.9,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-03-05,VAS,9.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-03-15,VAS,9.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-04-02,VAS,9.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-04-12,VAS,9.3,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-05-07,VAS,8.8,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-05-17,VAS,9.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-06-04,VAS,9.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-06-14,VAS,9.9,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-07-02,VAS,11.6,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-07-12,VAS,10.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-08-06,VAS,10.9,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-08-16,VAS,10.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-09-03,VAS,9.3,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-09-13,VAS,8.9,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-10-01,VAS,9.3,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-10-11,VAS,8.6,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-11-05,VAS,9.3,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-11-15,VAS,9.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-12-03,VAS,8.8,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-12-13,VAS,8.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-01-07,VAS,8.9,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-01-17,VAS,8.7,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-02-03,VAS,9.2,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-02-16,VAS,9.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-03-04,VAS,8.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-03-16,VAS,9.4,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-04-07,VAS,9.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-05-06,VAS,9.4,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-05-18,VAS,10.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-06-02,VAS,9.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-06-16,VAS,10.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-06-30,VAS,9.8,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-07-14,VAS,9.8,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-08-05,VAS,10.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-08-17,VAS,10.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-09-02,VAS,9.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-09-14,VAS,9.7,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-09-30,VAS,9.6,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-10-12,VAS,9.4,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-11-04,VAS,9.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-04-02,VIHR,7.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-05-02,VIHR,7.5,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-05-12,VIHR,7.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-06-06,VIHR,7.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-06-15,VIHR,7.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-07-04,VIHR,8.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-07-15,VIHR,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-08-01,VIHR,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-08-11,VIHR,8.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-09-05,VIHR,7.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-09-08,VIHR,8.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-10-03,VIHR,9.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-10-06,VIHR,8.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-10-31,VIHR,8.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-11-03,VIHR,8.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-11-28,VIHR,8.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-12-10,VIHR,8.5,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-01-02,VIHR,7.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-01-12,VIHR,8.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-02-06,VIHR,8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-02-16,VIHR,8.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-03-05,VIHR,8.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-03-15,VIHR,8.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-04-02,VIHR,8.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-04-12,VIHR,8.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-05-07,VIHR,7.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-05-17,VIHR,7.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-06-04,VIHR,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-06-14,VIHR,8.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-07-02,VIHR,8.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-07-12,VIHR,8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-08-06,VIHR,8.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-08-16,VIHR,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-09-03,VIHR,8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-09-13,VIHR,8.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-10-01,VIHR,7.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-10-11,VIHR,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-11-05,VIHR,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-11-15,VIHR,7.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-12-03,VIHR,8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-12-13,VIHR,7.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-01-07,VIHR,8.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-01-17,VIHR,7.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-02-03,VIHR,8.5,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-02-16,VIHR,8.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-03-04,VIHR,7.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-03-16,VIHR,7.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-04-07,VIHR,8.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-05-06,VIHR,7.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-05-18,VIHR,7.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-06-02,VIHR,8.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-06-16,VIHR,8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-06-30,VIHR,7.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-07-14,VIHR,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-08-05,VIHR,8.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-08-17,VIHR,8.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-09-02,VIHR,7.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-09-14,VIHR,8.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-09-30,VIHR,7.5,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-10-12,VIHR,8.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-11-04,VIHR,7.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
