date,party,polling_value,political_position,ideology,wikipedia_url
2023-04-13,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-13,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-13,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-14,Labour Party,42.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-16,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-16,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-17,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-19,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-20,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-20,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-23,Labour Party,42.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-23,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-26,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-27,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-27,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-27,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-28,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-28,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-30,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-04-30,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-02,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-03,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-04,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-04,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-05,Labour Party,48.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-07,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-07,Labour Party,16.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-09,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-10,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-11,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-12,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-12,Labour Party,51.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-14,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-14,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-15,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-15,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-16,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-18,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-18,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-18,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-21,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-21,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-22,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-22,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-25,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-26,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-26,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-26,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-28,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-28,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-31,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-05-31,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-01,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-02,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-04,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-04,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-05,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-07,Labour Party,42.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-08,Labour Party,42.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-09,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-09,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-11,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-11,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-11,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-12,Labour Party,42.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-15,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-16,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-16,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-18,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-18,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-19,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-19,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-19,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-20,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-21,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-22,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-23,Labour Party,8.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-23,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-25,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-25,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-26,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-26,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-28,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-29,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-29,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-06-30,Labour Party,48.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-02,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-02,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-02,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-03,Labour Party,48.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-06,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-06,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-07,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-07,Labour Party,51.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-09,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-09,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-09,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-10,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-11,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-13,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-14,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-16,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-16,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-17,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-18,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-20,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-20,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-21,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-21,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-23,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-23,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-23,Labour Party,14.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-24,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-26,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-26,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-27,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-28,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-30,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-07-31,Labour Party,48.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-03,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-03,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-04,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-04,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-04,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-06,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-07,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-11,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-11,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-13,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-16,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-18,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-18,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-18,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-20,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-21,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-23,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-23,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-24,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-25,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-27,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-27,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-31,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-08-31,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-01,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-01,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-01,Labour Party,42.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-03,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-03,Labour Party,14.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-04,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-04,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-07,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-08,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-08,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-10,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-12,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-14,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-14,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-15,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-15,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-15,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-17,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-17,Labour Party,14.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-20,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-21,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-22,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-22,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-24,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-24,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-25,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-25,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-27,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-27,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-29,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-09-29,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-01,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-01,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-02,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-05,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-05,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-05,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-06,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-06,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-07,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-08,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-09,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-09,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-12,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-12,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-12,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-13,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-13,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-15,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-15,Labour Party,14.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-16,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-16,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-18,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-18,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-19,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-20,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-20,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-22,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-22,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-23,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-25,Labour Party,48.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-26,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-27,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-27,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-29,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-29,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-30,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-10-31,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-01,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-02,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-02,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-03,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-03,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-05,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-05,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-06,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-08,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-08,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-08,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-09,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-10,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-10,Labour Party,48.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-12,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-12,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-13,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-14,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-14,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-15,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-16,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-17,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-17,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-17,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-19,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-19,Labour Party,14.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-20,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-23,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-23,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-24,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-24,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-26,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-26,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-27,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
