date,party,polling_value,political_position,ideology,wikipedia_url
2025-07-23,"Morality, Unity, Honour",6.5,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-09-12,"Morality, Unity, Honour",7.0,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-09-20,"Morality, Unity, Honour",7.0,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-10-12,"Morality, Unity, Honour",5.9,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-12-07,"Morality, Unity, Honour",7.5,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-12-12,"Morality, Unity, Honour",4.8,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2025-12-29,"Morality, Unity, Honour",7.1,Far-right,Bulgarian nationalism Populism Social conservatism Euroscepticism,"https://en.wikipedia.org/wiki/Morality,_Unity,_Honour"
2017-01-17,Movement for Rights and Freedoms,7.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-01-22,Movement for Rights and Freedoms,6.0,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-01-22,Movement for Rights and Freedoms,7.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-01-30,Movement for Rights and Freedoms,8.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-02-07,Movement for Rights and Freedoms,9.6,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-02-09,Movement for Rights and Freedoms,9.0,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-02-20,Movement for Rights and Freedoms,6.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-02-23,Movement for Rights and Freedoms,6.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-02-27,Movement for Rights and Freedoms,6.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-02-28,Movement for Rights and Freedoms,6.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-03-05,Movement for Rights and Freedoms,8.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-03-06,Movement for Rights and Freedoms,7.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-03-15,Movement for Rights and Freedoms,8.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-03-15,Movement for Rights and Freedoms,8.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-03-16,Movement for Rights and Freedoms,10.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-03-16,Movement for Rights and Freedoms,8.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-03-16,Movement for Rights and Freedoms,8.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-03-20,Movement for Rights and Freedoms,9.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-03-20,Movement for Rights and Freedoms,11.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-03-21,Movement for Rights and Freedoms,9.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-03-22,Movement for Rights and Freedoms,7.6,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2017-03-22,Movement for Rights and Freedoms,8.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2019-06-12,Movement for Rights and Freedoms,10.9,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2019-06-19,Movement for Rights and Freedoms,9.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2019-09-16,Movement for Rights and Freedoms,11.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2019-11-15,Movement for Rights and Freedoms,10.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2019-11-28,Movement for Rights and Freedoms,12.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2019-11-28,Movement for Rights and Freedoms,8.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2019-12-12,Movement for Rights and Freedoms,10.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-01-13,Movement for Rights and Freedoms,11.0,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-02-10,Movement for Rights and Freedoms,10.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-02-27,Movement for Rights and Freedoms,10.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-02-28,Movement for Rights and Freedoms,13.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-05-05,Movement for Rights and Freedoms,10.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-06-03,Movement for Rights and Freedoms,9.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-06-25,Movement for Rights and Freedoms,11.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-06-25,Movement for Rights and Freedoms,7.9,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-07-01,Movement for Rights and Freedoms,7.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-07-30,Movement for Rights and Freedoms,8.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-07-30,Movement for Rights and Freedoms,8.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-08-03,Movement for Rights and Freedoms,9.6,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-08-03,Movement for Rights and Freedoms,10.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-08-05,Movement for Rights and Freedoms,10.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-08-07,Movement for Rights and Freedoms,9.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-08-10,Movement for Rights and Freedoms,9.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-08-11,Movement for Rights and Freedoms,12.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-08-25,Movement for Rights and Freedoms,9.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-09-05,Movement for Rights and Freedoms,10.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-09-11,Movement for Rights and Freedoms,10.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-09-26,Movement for Rights and Freedoms,11.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-09-26,Movement for Rights and Freedoms,9.9,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-09-30,Movement for Rights and Freedoms,11.0,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-10-09,Movement for Rights and Freedoms,10.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-10-10,Movement for Rights and Freedoms,10.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-10-16,Movement for Rights and Freedoms,12.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-10-16,Movement for Rights and Freedoms,10.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-10-27,Movement for Rights and Freedoms,8.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-11-03,Movement for Rights and Freedoms,8.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-11-11,Movement for Rights and Freedoms,12.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-11-29,Movement for Rights and Freedoms,13.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-12-12,Movement for Rights and Freedoms,8.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-12-17,Movement for Rights and Freedoms,10.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2020-12-21,Movement for Rights and Freedoms,8.6,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-01-15,Movement for Rights and Freedoms,12.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-01-19,Movement for Rights and Freedoms,10.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-01-31,Movement for Rights and Freedoms,11.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-01-31,Movement for Rights and Freedoms,11.9,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-02-12,Movement for Rights and Freedoms,12.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-02-19,Movement for Rights and Freedoms,11.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-02-24,Movement for Rights and Freedoms,8.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-02-26,Movement for Rights and Freedoms,10.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-03-01,Movement for Rights and Freedoms,12.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-04-14,Movement for Rights and Freedoms,10.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-04-23,Movement for Rights and Freedoms,10.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-05-14,Movement for Rights and Freedoms,11.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-05-21,Movement for Rights and Freedoms,10.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-05-27,Movement for Rights and Freedoms,10.6,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-06-06,Movement for Rights and Freedoms,11.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-06-07,Movement for Rights and Freedoms,9.9,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-06-10,Movement for Rights and Freedoms,10.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-06-11,Movement for Rights and Freedoms,11.9,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-06-15,Movement for Rights and Freedoms,11.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-06-15,Movement for Rights and Freedoms,11.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-06-18,Movement for Rights and Freedoms,10.9,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-06-23,Movement for Rights and Freedoms,11.6,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-06-25,Movement for Rights and Freedoms,10.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-06-27,Movement for Rights and Freedoms,10.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-06-30,Movement for Rights and Freedoms,10.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-07-02,Movement for Rights and Freedoms,11.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-07-05,Movement for Rights and Freedoms,11.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-07-06,Movement for Rights and Freedoms,10.9,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-07-07,Movement for Rights and Freedoms,11.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-07-07,Movement for Rights and Freedoms,11.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-07-07,Movement for Rights and Freedoms,11.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-07-28,Movement for Rights and Freedoms,9.6,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-07-30,Movement for Rights and Freedoms,10.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-08-13,Movement for Rights and Freedoms,12.0,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-09-08,Movement for Rights and Freedoms,10.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-09-10,Movement for Rights and Freedoms,11.9,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-09-12,Movement for Rights and Freedoms,11.9,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-09-14,Movement for Rights and Freedoms,10.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-09-15,Movement for Rights and Freedoms,9.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-09-21,Movement for Rights and Freedoms,11.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-10-10,Movement for Rights and Freedoms,9.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-10-10,Movement for Rights and Freedoms,11.0,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-10-10,Movement for Rights and Freedoms,10.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-10-12,Movement for Rights and Freedoms,8.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-10-12,Movement for Rights and Freedoms,9.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-10-13,Movement for Rights and Freedoms,11.6,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-10-22,Movement for Rights and Freedoms,10.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-10-23,Movement for Rights and Freedoms,9.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-10-23,Movement for Rights and Freedoms,11.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-11-07,Movement for Rights and Freedoms,11.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-11-07,Movement for Rights and Freedoms,10.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-11-08,Movement for Rights and Freedoms,10.6,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-11-08,Movement for Rights and Freedoms,10.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-11-09,Movement for Rights and Freedoms,11.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-11-09,Movement for Rights and Freedoms,11.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2021-11-09,Movement for Rights and Freedoms,9.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-01-19,Movement for Rights and Freedoms,10.9,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-02-11,Movement for Rights and Freedoms,12.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-02-14,Movement for Rights and Freedoms,8.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-03-12,Movement for Rights and Freedoms,11.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-03-29,Movement for Rights and Freedoms,8.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-04-08,Movement for Rights and Freedoms,10.6,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-04-13,Movement for Rights and Freedoms,11.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-04-14,Movement for Rights and Freedoms,8.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-05-06,Movement for Rights and Freedoms,11.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-05-08,Movement for Rights and Freedoms,10.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-05-09,Movement for Rights and Freedoms,11.6,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-05-11,Movement for Rights and Freedoms,10.9,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-07-01,Movement for Rights and Freedoms,9.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-07-10,Movement for Rights and Freedoms,9.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-07-12,Movement for Rights and Freedoms,10.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-08-05,Movement for Rights and Freedoms,12.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-08-22,Movement for Rights and Freedoms,10.6,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-09-02,Movement for Rights and Freedoms,11.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-09-03,Movement for Rights and Freedoms,10.9,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-09-04,Movement for Rights and Freedoms,11.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-09-10,Movement for Rights and Freedoms,11.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-09-12,Movement for Rights and Freedoms,8.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-09-17,Movement for Rights and Freedoms,10.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-09-17,Movement for Rights and Freedoms,10.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-09-19,Movement for Rights and Freedoms,12.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-09-21,Movement for Rights and Freedoms,13.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-09-22,Movement for Rights and Freedoms,11.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-09-23,Movement for Rights and Freedoms,12.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-09-25,Movement for Rights and Freedoms,12.6,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-09-26,Movement for Rights and Freedoms,12.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-09-27,Movement for Rights and Freedoms,13.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-09-27,Movement for Rights and Freedoms,11.9,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-09-29,Movement for Rights and Freedoms,13.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-11-06,Movement for Rights and Freedoms,13.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-12-08,Movement for Rights and Freedoms,11.6,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-12-12,Movement for Rights and Freedoms,11.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-12-13,Movement for Rights and Freedoms,12.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2022-12-20,Movement for Rights and Freedoms,12.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-02-04,Movement for Rights and Freedoms,12.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-02-11,Movement for Rights and Freedoms,12.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-02-12,Movement for Rights and Freedoms,13.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-02-24,Movement for Rights and Freedoms,11.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-02-27,Movement for Rights and Freedoms,13.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-02-27,Movement for Rights and Freedoms,11.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-02-27,Movement for Rights and Freedoms,13.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-03-03,Movement for Rights and Freedoms,13.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-03-12,Movement for Rights and Freedoms,13.6,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-03-14,Movement for Rights and Freedoms,13.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-03-19,Movement for Rights and Freedoms,13.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-03-22,Movement for Rights and Freedoms,13.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-03-24,Movement for Rights and Freedoms,12.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-03-26,Movement for Rights and Freedoms,13.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-03-26,Movement for Rights and Freedoms,13.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-03-27,Movement for Rights and Freedoms,15.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-03-29,Movement for Rights and Freedoms,13.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-03-29,Movement for Rights and Freedoms,13.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-05-05,Movement for Rights and Freedoms,13.9,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-06-16,Movement for Rights and Freedoms,13.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-06-20,Movement for Rights and Freedoms,13.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-06-26,Movement for Rights and Freedoms,12.6,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-07-02,Movement for Rights and Freedoms,17.0,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-07-07,Movement for Rights and Freedoms,13.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-07-09,Movement for Rights and Freedoms,14.5,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-07-11,Movement for Rights and Freedoms,13.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-07-24,Movement for Rights and Freedoms,12.9,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-08-18,Movement for Rights and Freedoms,15.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-09-08,Movement for Rights and Freedoms,13.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-10-08,Movement for Rights and Freedoms,14.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-11-18,Movement for Rights and Freedoms,13.3,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-11-19,Movement for Rights and Freedoms,14.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-11-30,Movement for Rights and Freedoms,12.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2023-12-13,Movement for Rights and Freedoms,12.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2024-01-24,Movement for Rights and Freedoms,13.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2024-02-04,Movement for Rights and Freedoms,14.1,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2024-03-03,Movement for Rights and Freedoms,15.0,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2024-03-03,Movement for Rights and Freedoms,11.0,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2024-03-08,Movement for Rights and Freedoms,14.7,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2024-04-05,Movement for Rights and Freedoms,15.2,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2024-04-07,Movement for Rights and Freedoms,11.8,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2024-04-18,Movement for Rights and Freedoms,14.0,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2024-04-19,Movement for Rights and Freedoms,14.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2024-05-02,Movement for Rights and Freedoms,15.4,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
2024-05-02,Movement for Rights and Freedoms,14.9,,Liberalism,https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms
