date,party,polling_value,political_position,ideology,wikipedia_url
2020-11-11,None of the above,5.7,,,
2020-11-29,None of the above,4.8,,,
2020-12-12,None of the above,8.1,,,
2020-12-17,None of the above,7.8,,,
2020-12-21,None of the above,7.6,,,
2021-01-15,None of the above,7.6,,,
2021-01-19,None of the above,10.0,,,
2021-01-31,None of the above,3.8,,,
2021-01-31,None of the above,3.8,,,
2021-02-12,None of the above,8.4,,,
2021-02-19,None of the above,6.4,,,
2021-02-24,None of the above,20.8,,,
2021-02-26,None of the above,6.1,,,
2021-03-01,None of the above,6.8,,,
2021-04-23,None of the above,1.4,,,
2021-05-14,None of the above,6.9,,,
2021-05-21,None of the above,5.5,,,
2021-05-27,None of the above,2.0,,,
2021-06-06,None of the above,7.6,,,
2021-06-07,None of the above,10.9,,,
2021-06-10,None of the above,8.0,,,
2021-06-11,None of the above,3.5,,,
2021-06-15,None of the above,1.4,,,
2021-06-15,None of the above,4.4,,,
2021-06-18,None of the above,5.7,,,
2021-06-23,None of the above,6.2,,,
2021-06-25,None of the above,1.1,,,
2021-06-27,None of the above,6.4,,,
2021-06-30,None of the above,6.4,,,
2021-07-02,None of the above,2.0,,,
2021-07-05,None of the above,4.6,,,
2021-07-06,None of the above,8.0,,,
2021-07-07,None of the above,2.1,,,
2021-07-07,None of the above,4.1,,,
2021-07-07,None of the above,3.1,,,
2021-10-10,None of the above,0.7,,,
2021-10-10,None of the above,2.7,,,
2021-10-12,None of the above,1.7,,,
2021-10-22,None of the above,0.3,,,
2021-10-22,None of the above,0.5,,,
2021-10-23,None of the above,2.5,,,
2021-11-07,None of the above,8.9,,,
2021-11-07,None of the above,4.9,,,
2021-11-09,None of the above,2.1,,,
2021-11-09,None of the above,0.4,,,
2022-01-19,None of the above,2.4,,,
2022-03-12,None of the above,2.8,,,
2022-04-08,None of the above,1.1,,,
2022-04-13,None of the above,2.7,,,
2022-05-11,None of the above,2.3,,,
2022-07-12,None of the above,3.0,,,
2022-08-22,None of the above,3.1,,,
2022-09-17,None of the above,1.0,,,
2022-09-17,None of the above,3.4,,,
2022-09-21,None of the above,1.3,,,
2022-09-25,None of the above,0.6,,,
2022-12-08,None of the above,5.4,,,
2022-12-12,None of the above,5.4,,,
2023-02-04,None of the above,3.0,,,
2023-02-11,None of the above,4.8,,,
2023-02-24,None of the above,6.1,,,
2023-03-12,None of the above,5.1,,,
2023-03-14,None of the above,4.7,,,
2023-03-19,None of the above,3.2,,,
2023-03-26,None of the above,4.1,,,
2023-03-29,None of the above,3.7,,,
2023-05-05,None of the above,4.3,,,
2023-06-16,None of the above,5.8,,,
2023-06-20,None of the above,5.9,,,
2023-06-26,None of the above,3.6,,,
2023-07-02,None of the above,4.6,,,
2023-07-07,None of the above,4.5,,,
2023-07-11,None of the above,6.3,,,
2023-07-24,None of the above,9.3,,,
2023-08-18,None of the above,3.0,,,
2023-09-08,None of the above,6.5,,,
2023-10-08,None of the above,6.8,,,
2023-11-18,None of the above,7.4,,,
2023-11-19,None of the above,4.2,,,
2023-12-13,None of the above,10.0,,,
2024-01-24,None of the above,7.0,,,
2024-02-04,None of the above,4.7,,,
2024-03-03,None of the above,3.7,,,
2024-04-18,None of the above,7.4,,,
2024-04-19,None of the above,6.9,,,
2024-05-09,None of the above,3.6,,,
2024-05-18,None of the above,5.1,,,
2024-06-02,None of the above,3.5,,,
2024-06-04,None of the above,4.4,,,
2024-06-04,None of the above,4.2,,,
2024-06-25,None of the above,5.8,,,
2024-07-28,None of the above,2.8,,,
2024-08-09,None of the above,2.5,,,
2024-08-23,None of the above,3.0,,,
2024-09-24,None of the above,2.6,,,
2024-09-24,None of the above,3.9,,,
2024-10-01,None of the above,2.4,,,
2024-10-06,None of the above,3.1,,,
2024-10-13,None of the above,11.4,,,
2024-10-17,None of the above,2.6,,,
2024-10-20,None of the above,2.7,,,
2024-10-21,None of the above,3.4,,,
2024-10-22,None of the above,4.3,,,
2024-10-22,None of the above,2.0,,,
2024-10-23,None of the above,3.0,,,
2024-12-20,None of the above,2.4,,,
2025-02-03,None of the above,2.7,,,
2025-03-02,None of the above,2.7,,,
2025-03-30,None of the above,2.5,,,
2025-04-30,None of the above,2.9,,,
2025-06-04,None of the above,2.3,,,
2023-02-11,PP–DB,24.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-02-12,PP–DB,27.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-02-24,PP–DB,22.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-02-27,PP–DB,20.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-02-27,PP–DB,25.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-02-27,PP–DB,26.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-03-03,PP–DB,27.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-03-12,PP–DB,26.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-03-14,PP–DB,24.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-03-19,PP–DB,25.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-03-22,PP–DB,23.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-03-24,PP–DB,24.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-03-26,PP–DB,26.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-03-26,PP–DB,25.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-03-27,PP–DB,27.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-03-29,PP–DB,25.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-03-29,PP–DB,26.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-05-05,PP–DB,24.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-06-16,PP–DB,19.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-06-20,PP–DB,20.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-06-26,PP–DB,20.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-07-02,PP–DB,20.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-07-07,PP–DB,21.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-07-09,PP–DB,21.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-07-11,PP–DB,19.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-07-24,PP–DB,18.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-08-18,PP–DB,21.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-09-08,PP–DB,18.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-10-08,PP–DB,20.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-11-18,PP–DB,17.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-11-19,PP–DB,20.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-11-30,PP–DB,21.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2023-12-13,PP–DB,15.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-01-24,PP–DB,17.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-02-04,PP–DB,20.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-03-03,PP–DB,21.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-03-03,PP–DB,21.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-03-08,PP–DB,19.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-04-05,PP–DB,17.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-04-07,PP–DB,17.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-04-18,PP–DB,16.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-04-19,PP–DB,15.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-05-02,PP–DB,16.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-05-02,PP–DB,17.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-05-09,PP–DB,19.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-05-13,PP–DB,16.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-05-18,PP–DB,15.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-05-18,PP–DB,13.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-06-01,PP–DB,12.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-06-02,PP–DB,17.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-06-03,PP–DB,15.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-06-04,PP–DB,15.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-06-04,PP–DB,15.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-06-04,PP–DB,15.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-06-04,PP–DB,16.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-06-04,PP–DB,15.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-06-25,PP–DB,16.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-07-28,PP–DB,17.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-08-09,PP–DB,15.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-08-23,PP–DB,17.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-09-24,PP–DB,15.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-09-24,PP–DB,15.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-10-01,PP–DB,16.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-10-06,PP–DB,16.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-10-13,PP–DB,13.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-10-17,PP–DB,14.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-10-20,PP–DB,16.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-10-21,PP–DB,16.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-10-22,PP–DB,14.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-10-22,PP–DB,14.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-10-23,PP–DB,14.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2024-12-20,PP–DB,15.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-01-12,PP–DB,13.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-01-20,PP–DB,14.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-01-30,PP–DB,13.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-02-03,PP–DB,15.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-02-16,PP–DB,14.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-02-20,PP–DB,11.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-03-02,PP–DB,16.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-03-16,PP–DB,13.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-03-30,PP–DB,15.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-03-30,PP–DB,16.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-04-13,PP–DB,15.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-04-30,PP–DB,17.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-05-18,PP–DB,13.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-06-04,PP–DB,14.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-06-11,PP–DB,13.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-07-14,PP–DB,15.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-07-23,PP–DB,13.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-09-12,PP–DB,14.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-09-20,PP–DB,14.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-10-12,PP–DB,14.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-12-07,PP–DB,20.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2025-12-12,PP–DB,20.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/PP%E2%80%93DB
2017-01-17,Reformist Bloc,3.7,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-01-22,Reformist Bloc,2.4,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-01-22,Reformist Bloc,3.8,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-01-30,Reformist Bloc,4.3,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-02-07,Reformist Bloc,3.7,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-02-09,Reformist Bloc,3.4,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-02-20,Reformist Bloc,6.3,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-02-23,Reformist Bloc,3.9,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-02-27,Reformist Bloc,4.5,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-02-28,Reformist Bloc,3.9,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-03-05,Reformist Bloc,4.3,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-03-06,Reformist Bloc,3.5,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-03-15,Reformist Bloc,6.1,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-03-15,Reformist Bloc,4.4,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-03-16,Reformist Bloc,3.5,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-03-16,Reformist Bloc,3.8,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-03-16,Reformist Bloc,4.4,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-03-20,Reformist Bloc,4.0,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-03-20,Reformist Bloc,5.1,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-03-21,Reformist Bloc,3.8,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-03-22,Reformist Bloc,4.0,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2017-03-22,Reformist Bloc,4.0,Centre-right,Christian democracy Liberal conservatism Conservative liberalism Conservatism,https://en.wikipedia.org/wiki/Reformist_Bloc
2021-06-06,Republicans for Bulgaria,1.3,Centre-right,Conservatism Economic liberalism Populism E-democracy Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Republicans_for_Bulgaria
2021-06-10,Republicans for Bulgaria,0.9,Centre-right,Conservatism Economic liberalism Populism E-democracy Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Republicans_for_Bulgaria
2021-06-23,Republicans for Bulgaria,1.2,Centre-right,Conservatism Economic liberalism Populism E-democracy Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Republicans_for_Bulgaria
2021-06-27,Republicans for Bulgaria,0.5,Centre-right,Conservatism Economic liberalism Populism E-democracy Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Republicans_for_Bulgaria
2021-04-23,Revival,1.9,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-05-14,Revival,2.6,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-05-21,Revival,1.9,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-05-27,Revival,2.0,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-06-06,Revival,1.5,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-06-07,Revival,2.8,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-06-10,Revival,2.8,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-06-11,Revival,2.7,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-06-15,Revival,1.5,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-06-18,Revival,2.3,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-06-23,Revival,1.4,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-06-25,Revival,2.7,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-06-27,Revival,2.4,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-06-30,Revival,2.3,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-07-02,Revival,2.2,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-07-05,Revival,2.8,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-07-07,Revival,3.1,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-07-07,Revival,3.1,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-07-07,Revival,3.2,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-07-28,Revival,3.7,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-07-30,Revival,2.9,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-08-13,Revival,4.7,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-09-08,Revival,3.8,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-09-10,Revival,3.1,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-09-12,Revival,3.0,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-09-14,Revival,3.5,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-09-15,Revival,2.9,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-09-21,Revival,3.3,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-10-10,Revival,2.9,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-10-10,Revival,1.7,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-10-10,Revival,2.9,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-10-12,Revival,1.9,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-10-12,Revival,1.9,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-10-13,Revival,1.5,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-10-22,Revival,2.5,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-10-23,Revival,3.3,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-10-23,Revival,3.3,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-11-07,Revival,3.0,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
2021-11-07,Revival,3.6,Far-right,Ultranationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)
