date,party,polling_value,political_position,ideology,wikipedia_url
2024-05-05,L,3.6,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-05-14,L,2.3,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-05-30,L,3.2,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-06-11,L,2.6,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-06-16,L,3.3,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-06-26,L,3.7,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-08-11,L,2.9,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-09-08,L,3.2,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-09-22,L,3.4,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-11-10,L,3.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-11-11,L,2.8,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-01-06,L,3.4,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-01-12,L,2.9,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-02-09,L,2.5,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-02-21,L,3.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-02-24,L,2.8,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-02-25,L,3.2,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-03-09,L,2.8,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-03-16,L,3.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-03-16,L,2.6,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-03-30,L,2.7,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-04-06,L,2.8,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-04-21,L,2.5,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-04-21,L,2.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-04-22,L,2.4,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-04-28,L,2.8,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-05-04,L,2.8,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-05-18,L,2.6,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-05-25,L,2.7,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-05-26,L,2.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-05-28,L,2.8,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-06-08,L,2.4,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-06-13,L,2.1,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-06-24,L,2.8,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-08-17,L,2.8,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-08-24,L,3.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-08-24,L,4.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-08-25,L,2.7,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-09-07,L,2.3,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-09-08,L,2.1,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-09-19,L,3.1,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-09-22,L,2.3,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-10-05,L,2.6,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-10-19,L,2.2,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-10-19,L,3.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-10-27,L,2.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-10-27,L,2.3,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2025-11-09,L,2.2,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2022-09-25,M,18.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2022-10-02,M,19.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2022-10-04,M,20.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2022-10-08,M,21.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2022-10-13,M,19.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2022-10-23,M,20.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2022-10-30,M,20.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2022-11-01,M,21.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2022-11-07,M,20.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2022-11-17,M,20.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2022-11-24,M,18.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2022-11-27,M,19.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2022-11-28,M,19.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2022-12-06,M,20.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2022-12-07,M,17.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2022-12-15,M,18.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2022-12-18,M,18.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-01-01,M,19.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-01-09,M,20.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-01-19,M,18.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-01-29,M,18.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-01-29,M,19.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-02-06,M,21.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-02-15,M,17.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-02-16,M,19.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-02-26,M,20.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-02-26,M,19.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-03-06,M,21.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-03-15,M,18.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-03-16,M,19.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-03-26,M,18.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-04-02,M,19.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-04-03,M,21.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-04-12,M,19.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-04-13,M,19.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-04-23,M,19.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-04-24,M,20.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-04-30,M,20.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-05-10,M,16.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-05-11,M,20.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-05-21,M,17.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-05-24,M,19.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-06-04,M,20.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-06-07,M,21.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-06-18,M,19.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-06-19,M,17.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-06-21,M,20.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-06-25,M,21.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-07-07,M,18.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-07-16,M,20.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-07-30,M,19.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-08-15,M,17.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-08-20,M,19.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-09-03,M,19.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-09-12,M,17.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-09-17,M,19.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-10-01,M,17.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-10-10,M,18.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-10-15,M,18.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-10-22,M,19.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-10-25,M,16.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-10-29,M,17.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-11-07,M,17.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-11-12,M,17.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-11-26,M,16.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-11-27,M,16.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-12-04,M,16.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-12-10,M,17.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2023-12-17,M,15.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-01-02,M,17.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-01-07,M,17.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-01-21,M,18.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-01-22,M,18.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-01-28,M,18.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-01-29,M,17.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-02-04,M,17.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-02-11,M,18.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-02-18,M,18.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-03-03,M,19.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-03-17,M,19.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-04-07,M,20.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-04-08,M,20.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-04-21,M,20.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-04-22,M,20.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-05-05,M,18.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-05-14,M,19.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-05-30,M,19.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-06-11,M,18.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-06-16,M,19.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-06-26,M,19.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-08-11,M,20.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-09-08,M,20.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-09-22,M,19.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-11-10,M,19.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2024-11-11,M,19.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-01-06,M,18.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-01-12,M,19.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-02-09,M,19.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-02-21,M,19.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-02-24,M,19.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-02-25,M,18.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-03-09,M,19.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-03-16,M,20.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-03-16,M,20.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-03-30,M,18.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-04-06,M,20.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-04-21,M,19.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-04-21,M,19.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-04-22,M,20.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-04-28,M,21.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-05-04,M,18.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-05-18,M,18.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-05-25,M,17.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-05-26,M,17.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-05-28,M,18.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-06-08,M,18.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-06-13,M,18.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-06-24,M,18.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-08-17,M,18.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-08-24,M,17.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-08-24,M,17.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-08-25,M,17.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-09-07,M,18.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-09-08,M,18.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-09-19,M,17.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-09-22,M,18.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-10-05,M,17.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-10-19,M,18.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-10-19,M,19.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-10-27,M,17.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-10-27,M,18.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2025-11-09,M,18.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Moderate_Party
2022-09-25,MP,4.6,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2022-10-02,MP,5.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2022-10-04,MP,3.8,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2022-10-08,MP,4.2,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2022-10-13,MP,4.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2022-10-23,MP,3.9,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2022-10-30,MP,4.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2022-11-01,MP,3.2,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2022-11-07,MP,4.2,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2022-11-17,MP,5.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2022-11-24,MP,4.4,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2022-11-27,MP,4.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2022-11-28,MP,4.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2022-12-06,MP,3.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2022-12-07,MP,5.2,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2022-12-15,MP,4.4,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2022-12-18,MP,4.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-01-01,MP,4.3,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-01-09,MP,2.4,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-01-19,MP,4.4,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-01-29,MP,4.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-01-29,MP,5.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-02-06,MP,3.2,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-02-15,MP,5.8,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-02-16,MP,4.3,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-02-26,MP,4.4,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-02-26,MP,3.7,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-03-06,MP,2.8,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-03-15,MP,5.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-03-16,MP,3.9,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-03-26,MP,4.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-04-02,MP,4.3,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-04-03,MP,2.9,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-04-12,MP,4.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-04-13,MP,4.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-04-23,MP,4.4,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-04-24,MP,3.1,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-04-30,MP,4.7,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-05-10,MP,4.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-05-11,MP,4.3,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-05-21,MP,4.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-05-24,MP,4.1,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-06-04,MP,4.1,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-06-07,MP,3.3,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-06-18,MP,4.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-06-19,MP,2.9,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-06-21,MP,4.7,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-06-25,MP,2.8,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
