date,party,polling_value,political_position,ideology,wikipedia_url
2023-02-13,National Liberal Party,21.6,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-02-19,National Liberal Party,22.3,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-03-20,National Liberal Party,21.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-05-17,National Liberal Party,20.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-05-27,National Liberal Party,20.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-06-11,National Liberal Party,18.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-06-11,National Liberal Party,19.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-06-11,National Liberal Party,18.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-07-20,National Liberal Party,18.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-08-31,National Liberal Party,19.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-09-10,National Liberal Party,20.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-09-19,National Liberal Party,15.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-09-22,National Liberal Party,19.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-09-22,National Liberal Party,20.4,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-09-25,National Liberal Party,23.9,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-10-29,National Liberal Party,12.9,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-11-02,National Liberal Party,18.4,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-11-06,National Liberal Party,17.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-11-27,National Liberal Party,20.1,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-11-30,National Liberal Party,13.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2023-12-28,National Liberal Party,16.2,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2024-12-01,National Liberal Party,13.2,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-01-16,National Liberal Party,13.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-01-25,National Liberal Party,15.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-02-16,National Liberal Party,12.3,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-03-28,National Liberal Party,15.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-04-05,National Liberal Party,13.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-04-26,National Liberal Party,15.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-05-28,National Liberal Party,16.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-05-28,National Liberal Party,14.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-05-30,National Liberal Party,14.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-05-30,National Liberal Party,16.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-06-26,National Liberal Party,17.3,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-07-10,National Liberal Party,15.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-07-12,National Liberal Party,16.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-07-23,National Liberal Party,14.4,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-07-23,National Liberal Party,15.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-09-09,National Liberal Party,15.2,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-09-18,National Liberal Party,13.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-09-19,National Liberal Party,16.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-10-10,National Liberal Party,14.8,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-10-26,National Liberal Party,15.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-11-02,National Liberal Party,14.6,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2025-12-19,National Liberal Party,19.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2020-12-06,PRO Romania,4.09,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-12-06,PRO Romania,4.09,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-12-06,PRO Romania,4.09,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-12-20,PRO Romania,1.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-12-21,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-01-15,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-01-17,PRO Romania,1.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-02-11,PRO Romania,1.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-02-14,PRO Romania,4.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-02-26,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-03-28,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-04-11,PRO Romania,2.9,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-04-17,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-05-07,PRO Romania,4.1,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-05-08,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-05-18,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-05-18,PRO Romania,5.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-06-15,PRO Romania,4.3,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-06-18,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-06-24,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-07-15,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-08-19,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-08-20,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-08-24,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-09-05,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-09-10,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-09-21,PRO Romania,1.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-09-27,PRO Romania,4.4,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-09-28,PRO Romania,2.3,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-09-29,PRO Romania,4.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-10-17,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-10-17,PRO Romania,5.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-10-25,PRO Romania,3.2,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-10-26,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-10-30,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-11-12,PRO Romania,5.5,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-11-22,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-11-24,PRO Romania,1.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-12-22,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-12-23,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-01-18,PRO Romania,2.9,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-01-29,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-02-19,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-03-11,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-04-11,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-06-30,PRO Romania,4.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-06-30,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-07-31,PRO Romania,1.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-08-17,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-09-22,PRO Romania,4.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-10-22,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-01-20,PRO Romania,4.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-01-30,PRO Romania,4.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-02-13,PRO Romania,2.9,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-02-19,PRO Romania,2.4,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-06-11,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-07-20,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-09-10,PRO Romania,1.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-09-22,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-09-22,PRO Romania,1.5,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-10-29,PRO Romania,1.2,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-11-02,PRO Romania,2.6,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-11-27,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-11-30,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-12-28,PRO Romania,1.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2024-12-01,Party of Young People,6.46,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-01-16,Party of Young People,5.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-01-25,Party of Young People,10.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-02-16,Party of Young People,6.7,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-03-28,Party of Young People,7.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-04-05,Party of Young People,4.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-04-26,Party of Young People,3.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-05-28,Party of Young People,3.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-05-28,Party of Young People,3.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-05-30,Party of Young People,2.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-05-30,Party of Young People,3.2,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-06-26,Party of Young People,4.2,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-07-10,Party of Young People,4.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-07-12,Party of Young People,0.5,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-07-23,Party of Young People,2.5,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-07-23,Party of Young People,2.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-09-09,Party of Young People,3.3,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-09-18,Party of Young People,2.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-09-19,Party of Young People,3.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-10-10,Party of Young People,2.6,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-10-26,Party of Young People,7.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-11-02,Party of Young People,3.1,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-12-19,Party of Young People,3.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2020-12-06,People's Movement Party,4.82,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-12-06,People's Movement Party,4.82,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-12-06,People's Movement Party,4.82,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-12-20,People's Movement Party,2.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-12-21,People's Movement Party,2.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-01-15,People's Movement Party,3.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-01-17,People's Movement Party,3.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-02-11,People's Movement Party,4.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-02-14,People's Movement Party,4.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-02-26,People's Movement Party,3.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-03-28,People's Movement Party,3.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-04-11,People's Movement Party,4.2,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-04-17,People's Movement Party,5.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-05-07,People's Movement Party,4.6,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-05-08,People's Movement Party,2.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-05-18,People's Movement Party,2.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-06-15,People's Movement Party,2.8,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-06-18,People's Movement Party,5.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-07-15,People's Movement Party,2.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-08-19,People's Movement Party,2.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-08-20,People's Movement Party,5.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-08-24,People's Movement Party,5.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-09-05,People's Movement Party,5.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-09-10,People's Movement Party,5.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-09-21,People's Movement Party,4.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-09-27,People's Movement Party,2.9,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-09-28,People's Movement Party,2.5,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-09-29,People's Movement Party,5.5,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-10-17,People's Movement Party,2.1,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-10-17,People's Movement Party,6.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-10-25,People's Movement Party,2.9,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-10-26,People's Movement Party,4.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-10-30,People's Movement Party,5.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-11-12,People's Movement Party,6.5,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-11-22,People's Movement Party,4.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-11-24,People's Movement Party,4.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-12-17,People's Movement Party,5.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-12-22,People's Movement Party,2.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-12-23,People's Movement Party,3.0,Centre-right to right-wing,National conservatism Social conservatism Monarchism Right-wing populism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
