date,party,polling_value,political_position,ideology,wikipedia_url
2020-11-10,PRO Romania,6.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-11-25,PRO Romania,9.3,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-11-27,PRO Romania,9.5,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-11-28,PRO Romania,7.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-11-29,PRO Romania,6.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-11-30,PRO Romania,7.8,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-12-01,PRO Romania,5.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-12-03,PRO Romania,7.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-12-03,PRO Romania,7.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-12-06,PRO Romania,4.2,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-12-06,PRO Romania,4.5,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-12-06,PRO Romania,4.1,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-12-06,PRO Romania,4.09,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-12-06,PRO Romania,4.09,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-12-06,PRO Romania,4.09,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-12-06,PRO Romania,4.09,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-12-20,PRO Romania,1.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2020-12-21,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-01-15,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-01-17,PRO Romania,1.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-02-11,PRO Romania,1.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-02-14,PRO Romania,4.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-02-26,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-03-28,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-04-11,PRO Romania,2.9,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-04-17,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-05-07,PRO Romania,4.1,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-05-08,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-05-18,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-05-18,PRO Romania,5.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-06-15,PRO Romania,4.3,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-06-18,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-06-24,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-07-15,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-08-19,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-08-20,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-08-24,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-09-05,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-09-10,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-09-21,PRO Romania,1.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-09-27,PRO Romania,4.4,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-09-28,PRO Romania,2.3,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-09-29,PRO Romania,4.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-10-17,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-10-17,PRO Romania,5.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-10-25,PRO Romania,3.2,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-10-26,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-10-30,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-11-12,PRO Romania,5.5,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-11-22,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-11-24,PRO Romania,1.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-12-22,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2021-12-23,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-01-18,PRO Romania,2.9,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-01-29,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-02-19,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-03-11,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-04-11,PRO Romania,3.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-06-30,PRO Romania,4.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-06-30,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-07-31,PRO Romania,1.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-08-17,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-09-22,PRO Romania,4.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2022-10-22,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-01-20,PRO Romania,4.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-01-30,PRO Romania,4.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-02-13,PRO Romania,2.9,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-02-19,PRO Romania,2.4,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-06-11,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-07-20,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-09-10,PRO Romania,1.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-09-22,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-09-22,PRO Romania,1.5,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-10-29,PRO Romania,1.2,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-11-02,PRO Romania,2.6,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-11-27,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-11-30,PRO Romania,2.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2023-12-28,PRO Romania,1.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2024-01-08,PRO Romania,1.0,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2024-03-04,PRO Romania,2.5,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2024-06-09,PRO Romania,0.34,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2024-06-27,PRO Romania,1.1,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2024-08-27,PRO Romania,2.5,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2024-09-16,PRO Romania,1.4,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2024-10-09,PRO Romania,0.7,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania
2024-11-28,Party of Young People,4.6,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2024-12-01,Party of Young People,6.46,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2024-12-01,Party of Young People,6.46,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-01-16,Party of Young People,5.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-01-25,Party of Young People,10.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-02-16,Party of Young People,6.7,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-03-28,Party of Young People,7.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-04-05,Party of Young People,4.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-04-26,Party of Young People,3.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-05-28,Party of Young People,3.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-05-28,Party of Young People,3.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-05-30,Party of Young People,2.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-05-30,Party of Young People,3.2,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-06-26,Party of Young People,4.2,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-07-10,Party of Young People,4.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-07-12,Party of Young People,0.5,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-07-23,Party of Young People,2.5,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-07-23,Party of Young People,2.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-09-09,Party of Young People,3.3,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-09-18,Party of Young People,2.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-09-19,Party of Young People,3.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-10-10,Party of Young People,2.6,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-10-26,Party of Young People,7.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-11-02,Party of Young People,3.1,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-12-17,Party of Young People,3.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2025-12-19,Party of Young People,3.0,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People
2016-12-11,People's Movement Party,5.4,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2017-03-14,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2017-06-22,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2017-08-23,People's Movement Party,4.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2017-09-05,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2017-09-14,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2017-10-05,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2017-11-05,People's Movement Party,6.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2017-12-07,People's Movement Party,4.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-01-10,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-02-28,People's Movement Party,4.6,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-03-05,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-03-05,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-05-08,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-06-01,People's Movement Party,2.8,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-06-08,People's Movement Party,1.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-06-26,People's Movement Party,1.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-07-01,People's Movement Party,4.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-07-01,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-08-20,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-09-27,People's Movement Party,2.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-09-27,People's Movement Party,2.7,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-10-01,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-10-04,People's Movement Party,1.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-10-07,People's Movement Party,4.1,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-11-07,People's Movement Party,2.1,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-12-09,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2018-12-20,People's Movement Party,2.5,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-01-20,People's Movement Party,4.2,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-01-20,People's Movement Party,9.3,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-01-30,People's Movement Party,3.8,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-02-04,People's Movement Party,2.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-02-06,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-02-21,People's Movement Party,3.5,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-03-25,People's Movement Party,6.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-04-28,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-05-20,People's Movement Party,5.5,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-05-26,People's Movement Party,5.8,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-06-26,People's Movement Party,3.7,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-07-08,People's Movement Party,4.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-07-23,People's Movement Party,5.5,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-08-02,People's Movement Party,2.9,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-08-05,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-08-28,People's Movement Party,2.9,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-08-30,People's Movement Party,2.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-08-30,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-08-31,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-09-06,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
