date,party,polling_value,political_position,ideology,wikipedia_url
2023-12-06,Liberal Initiative,6.7,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2023-12-20,Liberal Initiative,4.9,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2023-12-21,Liberal Initiative,7.6,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2023-12-23,Liberal Initiative,4.1,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-01-17,Liberal Initiative,6.3,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-01-20,Liberal Initiative,6.3,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-01-20,Liberal Initiative,4.2,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-01-25,Liberal Initiative,5.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-02-01,Liberal Initiative,6.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-02-10,Liberal Initiative,7.5,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-02-12,Liberal Initiative,5.5,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-02-13,Liberal Initiative,4.9,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-02-17,Liberal Initiative,8.4,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-02-20,Liberal Initiative,7.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-02-21,Liberal Initiative,6.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-02-23,Liberal Initiative,7.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-02-24,Liberal Initiative,8.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-02-25,Liberal Initiative,4.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-02-25,Liberal Initiative,7.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-02-26,Liberal Initiative,6.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-02-26,Liberal Initiative,6.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-02-27,Liberal Initiative,3.9,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-02-27,Liberal Initiative,6.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-02-28,Liberal Initiative,6.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-02-29,Liberal Initiative,5.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-03-01,Liberal Initiative,5.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-03-02,Liberal Initiative,4.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-03-03,Liberal Initiative,5.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-03-04,Liberal Initiative,8.4,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-03-04,Liberal Initiative,5.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-03-05,Liberal Initiative,6.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-03-05,Liberal Initiative,6.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-03-06,Liberal Initiative,6.4,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-03-06,Liberal Initiative,6.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-03-07,Liberal Initiative,6.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-04-23,Liberal Initiative,7.9,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-05-18,Liberal Initiative,5.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-05-20,Liberal Initiative,9.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-05-26,Liberal Initiative,0.8,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-06-04,Liberal Initiative,9.3,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-07-08,Liberal Initiative,7.1,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-07-13,Liberal Initiative,7.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-07-26,Liberal Initiative,9.8,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-09-04,Liberal Initiative,8.2,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-10-05,Liberal Initiative,6.3,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-10-10,Liberal Initiative,7.5,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-10-23,Liberal Initiative,6.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-11-19,Liberal Initiative,6.8,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-11-22,Liberal Initiative,6.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2024-11-27,Liberal Initiative,8.3,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-01-05,Liberal Initiative,5.7,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-01-20,Liberal Initiative,4.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-01-21,Liberal Initiative,6.3,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-01-26,Liberal Initiative,7.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-01-26,Liberal Initiative,6.3,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-01-28,Liberal Initiative,5.6,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-02-27,Liberal Initiative,5.1,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-03-06,Liberal Initiative,6.7,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-03-08,Liberal Initiative,7.3,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-03-10,Liberal Initiative,8.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-03-12,Liberal Initiative,7.7,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-03-13,Liberal Initiative,9.3,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-03-17,Liberal Initiative,7.7,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-03-21,Liberal Initiative,6.9,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-03-24,Liberal Initiative,4.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-03-26,Liberal Initiative,8.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-03-26,Liberal Initiative,10.7,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-03-29,Liberal Initiative,6.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-04-03,Liberal Initiative,8.1,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-04-06,Liberal Initiative,7.9,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-04-08,Liberal Initiative,6.1,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-04-09,Liberal Initiative,6.7,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-04-14,Liberal Initiative,4.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-04-21,Liberal Initiative,7.4,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-04-22,Liberal Initiative,8.3,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-04-24,Liberal Initiative,6.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-01,Liberal Initiative,7.8,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-02,Liberal Initiative,6.9,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-03,Liberal Initiative,6.6,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-04,Liberal Initiative,7.5,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-05,Liberal Initiative,6.1,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-05,Liberal Initiative,5.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-05,Liberal Initiative,7.3,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-05,Liberal Initiative,6.8,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-06,Liberal Initiative,6.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-06,Liberal Initiative,6.8,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-07,Liberal Initiative,6.3,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-08,Liberal Initiative,5.9,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-09,Liberal Initiative,5.6,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-10,Liberal Initiative,6.8,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-11,Liberal Initiative,6.3,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-11,Liberal Initiative,6.8,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-12,Liberal Initiative,6.3,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-13,Liberal Initiative,7.6,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-13,Liberal Initiative,7.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-13,Liberal Initiative,7.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-14,Liberal Initiative,5.6,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-05-15,Liberal Initiative,5.8,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-06-15,Liberal Initiative,8.4,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-07-18,Liberal Initiative,7.3,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-08-14,Liberal Initiative,8.1,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-09-05,Liberal Initiative,6.2,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-10-10,Liberal Initiative,3.8,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-10-26,Liberal Initiative,7.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-10-27,Liberal Initiative,5.9,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-11-14,Liberal Initiative,5.3,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-11-17,Liberal Initiative,4.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-11-19,Liberal Initiative,8.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-12-12,Liberal Initiative,9.0,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-12-16,Liberal Initiative,9.1,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2025-12-19,Liberal Initiative,7.3,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2026-01-13,Liberal Initiative,9.4,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2011-07-08,Pedro Passos Coelho,58.5,,,
2011-10-05,Pedro Passos Coelho,47.7,,,
2011-11-10,Pedro Passos Coelho,44.0,,,
2011-12-08,Pedro Passos Coelho,49.2,,,
2012-01-06,Pedro Passos Coelho,47.0,,,
2012-02-04,Pedro Passos Coelho,39.4,,,
2012-03-07,Pedro Passos Coelho,35.2,,,
2012-04-05,Pedro Passos Coelho,36.7,,,
2012-05-05,Pedro Passos Coelho,37.1,,,
2012-06-06,Pedro Passos Coelho,39.3,,,
2012-07-04,Pedro Passos Coelho,36.0,,,
2012-09-06,Pedro Passos Coelho,36.4,,,
2012-10-04,Pedro Passos Coelho,28.8,,,
2012-11-06,Pedro Passos Coelho,28.9,,,
2012-12-07,Pedro Passos Coelho,30.1,,,
2013-01-09,Pedro Passos Coelho,26.0,,,
2013-02-08,Pedro Passos Coelho,31.4,,,
2013-03-06,Pedro Passos Coelho,30.2,,,
2013-04-04,Pedro Passos Coelho,31.5,,,
2013-05-10,Pedro Passos Coelho,28.8,,,
2013-06-07,Pedro Passos Coelho,24.0,,,
2013-06-11,Pedro Passos Coelho,29.7,,,
2013-09-03,Pedro Passos Coelho,32.7,,,
2013-09-28,Pedro Passos Coelho,31.8,,,
2013-10-22,Pedro Passos Coelho,28.7,,,
2013-11-09,Pedro Passos Coelho,30.8,,,
2013-12-09,Pedro Passos Coelho,30.1,,,
2014-01-10,Pedro Passos Coelho,30.4,,,
2014-02-12,Pedro Passos Coelho,33.7,,,
2014-03-11,Pedro Passos Coelho,35.5,,,
2014-04-12,Pedro Passos Coelho,38.4,,,
2014-05-05,Pedro Passos Coelho,33.7,,,
2014-05-24,Pedro Passos Coelho,30.0,,,
2014-06-04,Pedro Passos Coelho,28.4,,,
2014-07-07,Pedro Passos Coelho,37.8,,,
2014-09-03,Pedro Passos Coelho,32.0,,,
2014-09-03,Pedro Passos Coelho,42.6,,,
2014-10-04,Pedro Passos Coelho,31.1,,,
2014-11-10,Pedro Passos Coelho,32.4,,,
2014-12-04,Pedro Passos Coelho,33.6,,,
2015-01-12,Pedro Passos Coelho,34.8,,,
2015-02-08,Pedro Passos Coelho,36.1,,,
2015-03-06,Pedro Passos Coelho,35.5,,,
2015-04-08,Pedro Passos Coelho,35.7,,,
2015-05-10,Pedro Passos Coelho,35.5,,,
2015-06-04,Pedro Passos Coelho,35.9,,,
2015-07-04,Pedro Passos Coelho,31.6,,,
2015-07-16,Pedro Passos Coelho,36.2,,,
2015-09-07,Pedro Passos Coelho,39.4,,,
2015-09-17,Pedro Passos Coelho,39.9,,,
2015-11-03,People Animals Nature,1.5,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2015-11-04,People Animals Nature,2.0,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2015-12-06,People Animals Nature,2.0,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2015-12-09,People Animals Nature,1.3,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2016-01-06,People Animals Nature,1.5,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2016-02-10,People Animals Nature,1.2,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2016-03-09,People Animals Nature,1.4,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2016-04-13,People Animals Nature,1.3,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2016-05-11,People Animals Nature,1.7,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2016-06-07,People Animals Nature,1.5,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2016-07-06,People Animals Nature,1.6,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2016-08-02,People Animals Nature,1.4,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2016-09-14,People Animals Nature,1.4,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2016-10-12,People Animals Nature,1.3,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2016-11-09,People Animals Nature,1.1,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2016-11-22,People Animals Nature,2.0,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2016-12-14,People Animals Nature,1.6,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2017-01-11,People Animals Nature,1.6,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2017-02-08,People Animals Nature,1.1,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2017-03-08,People Animals Nature,1.8,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2017-04-05,People Animals Nature,1.4,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2017-05-10,People Animals Nature,1.2,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2017-06-07,People Animals Nature,1.7,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2017-07-05,People Animals Nature,1.3,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2017-08-02,People Animals Nature,1.1,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2017-09-06,People Animals Nature,1.5,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2017-10-11,People Animals Nature,1.4,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2017-11-15,People Animals Nature,1.7,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2017-12-12,People Animals Nature,1.7,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2018-01-17,People Animals Nature,1.8,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2018-03-14,People Animals Nature,1.5,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2018-05-09,People Animals Nature,1.4,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2018-07-11,People Animals Nature,1.1,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2018-09-12,People Animals Nature,1.1,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2018-11-14,People Animals Nature,1.8,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2019-01-07,People Animals Nature,3.5,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2019-01-09,People Animals Nature,1.9,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2019-02-10,People Animals Nature,2.5,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2019-02-21,People Animals Nature,3.0,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2019-03-13,People Animals Nature,2.2,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2019-03-14,People Animals Nature,2.4,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2019-04-01,People Animals Nature,2.2,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2019-04-11,People Animals Nature,2.5,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2019-04-13,People Animals Nature,2.8,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2019-05-08,People Animals Nature,1.6,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2019-05-19,People Animals Nature,3.6,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2019-05-19,People Animals Nature,3.0,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
2019-05-20,People Animals Nature,1.5,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature
