date,party,polling_value,political_position,ideology,wikipedia_url
2020-09-28,People's_Party_(Iceland),5.5,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2020-09-30,People's_Party_(Iceland),3.7,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2020-10-28,People's_Party_(Iceland),3.8,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2020-11-01,People's_Party_(Iceland),4.5,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2020-11-11,People's_Party_(Iceland),3.9,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2020-11-30,People's_Party_(Iceland),4.1,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2020-12-03,People's_Party_(Iceland),6.2,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2020-12-19,People's_Party_(Iceland),4.7,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-01-03,People's_Party_(Iceland),4.3,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-01-11,People's_Party_(Iceland),4.9,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-01-31,People's_Party_(Iceland),3.9,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-02-18,People's_Party_(Iceland),3.6,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-02-28,People's_Party_(Iceland),4.0,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-03-10,People's_Party_(Iceland),5.1,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-03-29,People's_Party_(Iceland),5.0,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-04-07,People's_Party_(Iceland),4.7,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-04-07,People's_Party_(Iceland),4.7,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-04-28,People's_Party_(Iceland),4.8,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-05-12,People's_Party_(Iceland),3.3,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-05-31,People's_Party_(Iceland),4.3,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-06-01,People's_Party_(Iceland),2.8,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-06-14,People's_Party_(Iceland),5.5,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-06-14,People's_Party_(Iceland),4.2,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-06-29,People's_Party_(Iceland),4.2,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-07-06,People's_Party_(Iceland),5.5,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-07-23,People's_Party_(Iceland),5.0,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-07-23,People's_Party_(Iceland),4.2,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-07-28,People's_Party_(Iceland),4.0,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-08-15,People's_Party_(Iceland),4.1,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-08-15,People's_Party_(Iceland),4.9,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-08-23,People's_Party_(Iceland),4.2,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-08-24,People's_Party_(Iceland),5.1,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-09-10,People's_Party_(Iceland),5.0,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-09-12,People's_Party_(Iceland),4.9,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-09-13,People's_Party_(Iceland),3.6,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-09-16,People's_Party_(Iceland),4.7,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-09-17,People's_Party_(Iceland),5.6,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-09-19,People's_Party_(Iceland),7.0,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-09-20,People's_Party_(Iceland),6.4,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-09-21,People's_Party_(Iceland),5.2,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-09-22,People's_Party_(Iceland),5.6,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-09-22,People's_Party_(Iceland),7.3,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-09-23,People's_Party_(Iceland),6.2,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-09-24,People's_Party_(Iceland),6.2,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2021-09-25,People's_Party_(Iceland),8.8,Centre-left,Populism Left-wing populism Socialism,https://en.wikipedia.org/wiki/People's_Party_(Iceland)
2017-10-28,Pirate_Party_(Iceland),9.2,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2017-11-17,Pirate_Party_(Iceland),9.9,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2017-11-30,Pirate_Party_(Iceland),10.4,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2017-12-04,Pirate_Party_(Iceland),7.7,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2017-12-15,Pirate_Party_(Iceland),14.1,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2017-12-28,Pirate_Party_(Iceland),10.1,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-01-17,Pirate_Party_(Iceland),12.2,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-01-30,Pirate_Party_(Iceland),12.9,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-01-31,Pirate_Party_(Iceland),10.7,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-02-28,Pirate_Party_(Iceland),11.9,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-03-12,Pirate_Party_(Iceland),13.8,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-03-19,Pirate_Party_(Iceland),13.2,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-03-26,Pirate_Party_(Iceland),12.5,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-04-19,Pirate_Party_(Iceland),15.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-04-29,Pirate_Party_(Iceland),11.0,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-05-02,Pirate_Party_(Iceland),13.0,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-05-22,Pirate_Party_(Iceland),14.1,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-05-31,Pirate_Party_(Iceland),13.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-06-18,Pirate_Party_(Iceland),14.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-07-01,Pirate_Party_(Iceland),13.1,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-07-30,Pirate_Party_(Iceland),13.9,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-08-10,Pirate_Party_(Iceland),13.4,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-09-02,Pirate_Party_(Iceland),12.5,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-09-12,Pirate_Party_(Iceland),13.2,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-10-01,Pirate_Party_(Iceland),11.5,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-10-09,Pirate_Party_(Iceland),12.7,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-10-22,Pirate_Party_(Iceland),13.2,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-10-31,Pirate_Party_(Iceland),10.6,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-11-12,Pirate_Party_(Iceland),11.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-11-21,Pirate_Party_(Iceland),11.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-12-02,Pirate_Party_(Iceland),10.2,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-12-03,Pirate_Party_(Iceland),14.9,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-12-04,Pirate_Party_(Iceland),14.4,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2018-12-11,Pirate_Party_(Iceland),14.4,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-01-01,Pirate_Party_(Iceland),10.7,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-01-14,Pirate_Party_(Iceland),13.8,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-01-28,Pirate_Party_(Iceland),12.0,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-01-31,Pirate_Party_(Iceland),12.7,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-02-15,Pirate_Party_(Iceland),10.4,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-02-28,Pirate_Party_(Iceland),11.6,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-03-14,Pirate_Party_(Iceland),13.6,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-03-31,Pirate_Party_(Iceland),11.6,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-04-09,Pirate_Party_(Iceland),15.0,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-04-13,Pirate_Party_(Iceland),13.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-04-30,Pirate_Party_(Iceland),11.1,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-05-03,Pirate_Party_(Iceland),13.4,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-05-16,Pirate_Party_(Iceland),9.8,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-05-29,Pirate_Party_(Iceland),14.0,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-05-30,Pirate_Party_(Iceland),11.2,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-06-14,Pirate_Party_(Iceland),14.4,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-06-30,Pirate_Party_(Iceland),11.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-07-17,Pirate_Party_(Iceland),14.9,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-07-26,Pirate_Party_(Iceland),12.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-07-31,Pirate_Party_(Iceland),12.7,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-08-19,Pirate_Party_(Iceland),11.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-09-01,Pirate_Party_(Iceland),9.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-09-16,Pirate_Party_(Iceland),12.4,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-09-30,Pirate_Party_(Iceland),9.7,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-10-09,Pirate_Party_(Iceland),8.8,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-10-14,Pirate_Party_(Iceland),10.9,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-10-25,Pirate_Party_(Iceland),8.9,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-10-27,Pirate_Party_(Iceland),9.0,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-11-22,Pirate_Party_(Iceland),10.8,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-12-01,Pirate_Party_(Iceland),10.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2019-12-19,Pirate_Party_(Iceland),11.8,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-01-01,Pirate_Party_(Iceland),11.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-01-13,Pirate_Party_(Iceland),11.0,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-01-28,Pirate_Party_(Iceland),10.6,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-02-02,Pirate_Party_(Iceland),11.5,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-02-10,Pirate_Party_(Iceland),10.4,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-03-01,Pirate_Party_(Iceland),10.7,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-03-20,Pirate_Party_(Iceland),10.2,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-03-29,Pirate_Party_(Iceland),10.2,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-04-07,Pirate_Party_(Iceland),12.2,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-04-17,Pirate_Party_(Iceland),12.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-05-03,Pirate_Party_(Iceland),10.4,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-05-25,Pirate_Party_(Iceland),14.6,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-06-01,Pirate_Party_(Iceland),11.0,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-06-19,Pirate_Party_(Iceland),13.2,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-06-30,Pirate_Party_(Iceland),10.7,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-07-28,Pirate_Party_(Iceland),15.4,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-07-31,Pirate_Party_(Iceland),13.9,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-08-31,Pirate_Party_(Iceland),13.7,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-09-02,Pirate_Party_(Iceland),14.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-09-23,Pirate_Party_(Iceland),15.0,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-09-28,Pirate_Party_(Iceland),15.7,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-09-30,Pirate_Party_(Iceland),13.2,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-10-28,Pirate_Party_(Iceland),13.5,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-11-01,Pirate_Party_(Iceland),12.1,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-11-11,Pirate_Party_(Iceland),14.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-11-30,Pirate_Party_(Iceland),12.4,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-12-03,Pirate_Party_(Iceland),13.8,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2020-12-19,Pirate_Party_(Iceland),17.0,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-01-03,Pirate_Party_(Iceland),11.9,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-01-11,Pirate_Party_(Iceland),12.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-01-31,Pirate_Party_(Iceland),11.1,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-02-18,Pirate_Party_(Iceland),11.4,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-02-28,Pirate_Party_(Iceland),12.2,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-03-10,Pirate_Party_(Iceland),11.5,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-03-29,Pirate_Party_(Iceland),11.5,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-04-07,Pirate_Party_(Iceland),13.2,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-04-07,Pirate_Party_(Iceland),12.0,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-04-28,Pirate_Party_(Iceland),9.6,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-05-12,Pirate_Party_(Iceland),11.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-05-31,Pirate_Party_(Iceland),11.0,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-06-01,Pirate_Party_(Iceland),13.5,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-06-14,Pirate_Party_(Iceland),13.1,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-06-14,Pirate_Party_(Iceland),11.6,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-06-29,Pirate_Party_(Iceland),12.9,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-07-06,Pirate_Party_(Iceland),12.2,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-07-23,Pirate_Party_(Iceland),13.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-07-23,Pirate_Party_(Iceland),12.7,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-07-28,Pirate_Party_(Iceland),12.2,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-08-15,Pirate_Party_(Iceland),12.6,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-08-15,Pirate_Party_(Iceland),10.9,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-08-23,Pirate_Party_(Iceland),9.9,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-08-24,Pirate_Party_(Iceland),10.6,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-09-10,Pirate_Party_(Iceland),9.9,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-09-12,Pirate_Party_(Iceland),11.0,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-09-13,Pirate_Party_(Iceland),13.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-09-16,Pirate_Party_(Iceland),11.5,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-09-17,Pirate_Party_(Iceland),11.8,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-09-19,Pirate_Party_(Iceland),11.5,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-09-20,Pirate_Party_(Iceland),8.8,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-09-21,Pirate_Party_(Iceland),13.1,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-09-22,Pirate_Party_(Iceland),11.3,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-09-22,Pirate_Party_(Iceland),10.7,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-09-23,Pirate_Party_(Iceland),9.9,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-09-24,Pirate_Party_(Iceland),10.2,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2021-09-25,Pirate_Party_(Iceland),8.6,,Pirate politics Direct democracy Open government,https://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2017-10-28,Progressive_Party_(Iceland),10.7,Centre to centre-right,Agrarianism ( Nordic ) Liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Progressive_Party_(Iceland)
2017-11-17,Progressive_Party_(Iceland),9.5,Centre to centre-right,Agrarianism ( Nordic ) Liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Progressive_Party_(Iceland)
2017-11-30,Progressive_Party_(Iceland),10.4,Centre to centre-right,Agrarianism ( Nordic ) Liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Progressive_Party_(Iceland)
2017-12-04,Progressive_Party_(Iceland),11.3,Centre to centre-right,Agrarianism ( Nordic ) Liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Progressive_Party_(Iceland)
2017-12-15,Progressive_Party_(Iceland),8.5,Centre to centre-right,Agrarianism ( Nordic ) Liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Progressive_Party_(Iceland)
2017-12-28,Progressive_Party_(Iceland),11.9,Centre to centre-right,Agrarianism ( Nordic ) Liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Progressive_Party_(Iceland)
2018-01-17,Progressive_Party_(Iceland),11.2,Centre to centre-right,Agrarianism ( Nordic ) Liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Progressive_Party_(Iceland)
2018-01-30,Progressive_Party_(Iceland),11.2,Centre to centre-right,Agrarianism ( Nordic ) Liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Progressive_Party_(Iceland)
2018-01-31,Progressive_Party_(Iceland),9.5,Centre to centre-right,Agrarianism ( Nordic ) Liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Progressive_Party_(Iceland)
2018-02-28,Progressive_Party_(Iceland),9.3,Centre to centre-right,Agrarianism ( Nordic ) Liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Progressive_Party_(Iceland)
2018-03-12,Progressive_Party_(Iceland),8.8,Centre to centre-right,Agrarianism ( Nordic ) Liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Progressive_Party_(Iceland)
2018-03-19,Progressive_Party_(Iceland),9.0,Centre to centre-right,Agrarianism ( Nordic ) Liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Progressive_Party_(Iceland)
