date,party,polling_value,political_position,ideology,wikipedia_url
2017-06-10,Independent Alliance,5.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2017-07-05,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2017-07-11,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2017-07-21,Independent Alliance,5.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2017-09-12,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2017-09-22,Independent Alliance,2.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2017-10-02,Independent Alliance,1.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2017-10-10,Independent Alliance,3.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2017-10-20,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2017-11-07,Independent Alliance,3.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2017-11-23,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2017-12-07,Independent Alliance,1.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2017-12-24,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-01-16,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-01-23,Independent Alliance,1.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-01-25,Independent Alliance,3.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-02-13,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-02-14,Independent Alliance,3.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-02-22,Independent Alliance,3.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-03-13,Independent Alliance,3.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-03-22,Independent Alliance,1.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-04-17,Independent Alliance,1.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-04-17,Independent Alliance,2.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-04-26,Independent Alliance,2.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-04-30,Independent Alliance,5.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-05-15,Independent Alliance,3.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-05-16,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-06-12,Independent Alliance,3.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-07-17,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-09-13,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-09-18,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-10-10,Independent Alliance,3.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-10-12,Independent Alliance,1.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-10-16,Independent Alliance,2.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-10-17,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-10-26,Independent Alliance,1.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-11-13,Independent Alliance,1.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-11-22,Independent Alliance,5.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-12-13,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2018-12-18,Independent Alliance,2.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-01-15,Independent Alliance,2.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-01-24,Independent Alliance,5.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-02-12,Independent Alliance,2.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-02-20,Independent Alliance,2.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-03-05,Independent Alliance,1.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-03-12,Independent Alliance,2.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-03-28,Independent Alliance,3.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-04-16,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-04-17,Independent Alliance,2.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-05-14,Independent Alliance,3.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-05-16,Independent Alliance,2.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-05-24,Independent Alliance,2.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-06-11,Independent Alliance,3.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-07-16,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-09-12,Independent Alliance,3.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-09-17,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-10-15,Independent Alliance,2.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-10-24,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-11-12,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-11-21,Independent Alliance,4.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2019-12-17,Independent Alliance,2.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2020-01-14,Independent Alliance,3.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2020-01-18,Independent Alliance,1.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2020-02-02,Independent Alliance,1.0,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland)
2024-06-26,Independent Ireland,5.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2024-09-10,Independent Ireland,4.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2024-10-23,Independent Ireland,5.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2024-11-09,Independent Ireland,3.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2024-11-26,Independent Ireland,4.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2024-11-29,Independent Ireland,2.2,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2024-11-29,Independent Ireland,3.6,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2024-11-29,Independent Ireland,3.6,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-01-11,Independent Ireland,4.9,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-01-22,Independent Ireland,3.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-02-01,Independent Ireland,4.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-02-19,Independent Ireland,4.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-02-28,Independent Ireland,5.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-03-26,Independent Ireland,4.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-04-04,Independent Ireland,4.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-04-23,Independent Ireland,5.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-05-02,Independent Ireland,5.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-05-22,Independent Ireland,4.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-05-30,Independent Ireland,5.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-06-25,Independent Ireland,5.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-07-04,Independent Ireland,6.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-08-01,Independent Ireland,5.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-09-05,Independent Ireland,4.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-09-09,Independent Ireland,6.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-10-03,Independent Ireland,4.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-10-15,Independent Ireland,2.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-10-21,Independent Ireland,5.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-10-31,Independent Ireland,5.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-11-26,Independent Ireland,4.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2025-12-05,Independent Ireland,5.0,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
2011-02-25,Labour Party,19.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2011-02-25,Labour Party,19.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2011-04-10,Labour Party,18.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2011-05-29,Labour Party,19.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2011-06-22,Labour Party,19.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2011-07-21,Labour Party,18.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2011-09-04,Labour Party,12.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2011-09-17,Labour Party,20.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2011-09-25,Labour Party,16.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2011-10-02,Labour Party,16.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2011-10-07,Labour Party,17.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2011-10-18,Labour Party,16.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2011-10-23,Labour Party,17.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2011-10-25,Labour Party,19.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2011-12-04,Labour Party,15.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2011-12-12,Labour Party,12.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-01-12,Labour Party,16.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-01-29,Labour Party,14.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-02-20,Labour Party,13.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-03-04,Labour Party,16.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-03-25,Labour Party,15.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-03-30,Labour Party,16.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-04-17,Labour Party,14.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-04-20,Labour Party,13.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-04-29,Labour Party,14.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-05-13,Labour Party,13.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-05-18,Labour Party,15.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-05-18,Labour Party,13.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-05-23,Labour Party,14.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-05-25,Labour Party,10.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-05-26,Labour Party,15.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-05-27,Labour Party,12.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-06-24,Labour Party,15.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-09-16,Labour Party,14.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-09-23,Labour Party,14.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-10-18,Labour Party,12.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-10-28,Labour Party,13.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-11-18,Labour Party,12.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2012-12-02,Labour Party,14.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-01-10,Labour Party,13.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-01-21,Labour Party,11.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-01-27,Labour Party,11.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-02-08,Labour Party,10.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-02-18,Labour Party,13.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-02-24,Labour Party,12.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-03-02,Labour Party,11.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-03-17,Labour Party,9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-03-24,Labour Party,13.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-03-31,Labour Party,7.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-04-14,Labour Party,12.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-04-28,Labour Party,11.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-05-19,Labour Party,12.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-05-26,Labour Party,11.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-06-02,Labour Party,11.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-06-13,Labour Party,10.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-06-14,Labour Party,9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-06-30,Labour Party,12.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-07-07,Labour Party,8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-08-18,Labour Party,8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-09-01,Labour Party,8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-09-16,Labour Party,10.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-09-21,Labour Party,11.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-09-28,Labour Party,10.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-10-01,Labour Party,6.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-10-23,Labour Party,9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-11-07,Labour Party,9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-11-17,Labour Party,9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-11-24,Labour Party,12.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-12-10,Labour Party,9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2013-12-15,Labour Party,11.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-01-09,Labour Party,10.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-01-22,Labour Party,9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-01-24,Labour Party,12.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-02-22,Labour Party,11.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-02-22,Labour Party,9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-02-28,Labour Party,8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-03-30,Labour Party,9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-04-03,Labour Party,8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-04-19,Labour Party,9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-04-19,Labour Party,6.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-05-01,Labour Party,11.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-05-19,Labour Party,6.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-05-23,Labour Party,7.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-05-23,Labour Party,5.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-06-07,Labour Party,5.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-06-12,Labour Party,4.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-06-29,Labour Party,7.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-08-03,Labour Party,7.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-08-17,Labour Party,14.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-09-14,Labour Party,8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-09-21,Labour Party,9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-10-09,Labour Party,9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-10-26,Labour Party,8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-10-26,Labour Party,9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-11-02,Labour Party,7.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-11-23,Labour Party,8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-12-04,Labour Party,6.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-12-17,Labour Party,6.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-12-18,Labour Party,5.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2014-12-21,Labour Party,5.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2015-01-13,Labour Party,8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2015-01-19,Labour Party,9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2015-02-14,Labour Party,6.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2015-02-21,Labour Party,7.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2015-03-11,Labour Party,9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2015-03-26,Labour Party,7.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2015-03-28,Labour Party,10.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2015-04-05,Labour Party,8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2015-04-26,Labour Party,8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2015-05-14,Labour Party,7.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2015-05-30,Labour Party,10.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2015-06-15,Labour Party,9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2015-06-24,Labour Party,7.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2015-06-27,Labour Party,6.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2015-07-18,Labour Party,8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2015-07-26,Labour Party,8.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
2015-07-30,Labour Party,7.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
