date,party,polling_value,political_position,ideology,wikipedia_url
2021-05-22,Solidarity Movement,5.2,Right-wing,Greek Cypriot nationalism National conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Solidarity_Movement_(Cyprus)
2023-09-22,Volt Cyprus,1.4,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
2024-01-11,Volt Cyprus,1.8,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
2024-02-09,Volt Cyprus,2.8,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
2024-02-16,Volt Cyprus,1.4,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
2024-06-09,Volt Cyprus,2.9,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
2024-10-05,Volt Cyprus,3.2,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
2024-10-16,Volt Cyprus,14.8,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
2024-11-01,Volt Cyprus,5.7,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
2025-03-11,Volt Cyprus,3.8,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
2025-03-21,Volt Cyprus,5.0,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
2025-06-28,Volt Cyprus,3.7,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
2025-07-08,Volt Cyprus,2.7,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
2025-08-11,Volt Cyprus,2.7,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
2025-09-22,Volt Cyprus,2.3,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
2025-10-17,Volt Cyprus,2.0,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
2025-11-10,Volt Cyprus,3.7,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
2025-11-13,Volt Cyprus,2.9,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
2025-12-03,Volt Cyprus,2.4,,Pro-Europeanism European federalism United Cyprus Progressivism,https://en.wikipedia.org/wiki/Volt_Cyprus
