date,party,polling_value,political_position,ideology,wikipedia_url
2024-08-23,National Alternative Movement,1.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/National_Alternative_Movement
2024-08-25,National Alternative Movement,2.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/National_Alternative_Movement
2024-09-18,National Alternative Movement,4.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/National_Alternative_Movement
2024-09-22,National Alternative Movement,1.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/National_Alternative_Movement
2024-10-10,National Alternative Movement,1.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/National_Alternative_Movement
2024-10-15,National Alternative Movement,4.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/National_Alternative_Movement
2024-10-16,National Alternative Movement,0.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/National_Alternative_Movement
2024-12-01,National Alternative Movement,1.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/National_Alternative_Movement
2024-12-08,National Alternative Movement,5.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/National_Alternative_Movement
2025-02-01,National Alternative Movement,2.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/National_Alternative_Movement
2017-12-05,National Unity Party,0.7,Centre-right,Christian democracy Moldovan-Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Unity_Party_(Moldova)
2018-01-18,National Unity Party,0.7,Centre-right,Christian democracy Moldovan-Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Unity_Party_(Moldova)
2018-03-06,National Unity Party,0.5,Centre-right,Christian democracy Moldovan-Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Unity_Party_(Moldova)
2018-03-07,National Unity Party,1.2,Centre-right,Christian democracy Moldovan-Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Unity_Party_(Moldova)
2018-03-28,National Unity Party,0.7,Centre-right,Christian democracy Moldovan-Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Unity_Party_(Moldova)
2018-11-09,National Unity Party,0.7,Centre-right,Christian democracy Moldovan-Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Unity_Party_(Moldova)
2018-11-23,National Unity Party,0.2,Centre-right,Christian democracy Moldovan-Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Unity_Party_(Moldova)
2018-12-23,National Unity Party,1.1,Centre-right,Christian democracy Moldovan-Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Unity_Party_(Moldova)
2015-03-04,Our Party,9.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2015-03-26,Our Party,18.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2015-04-12,Our Party,8.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2015-05-18,Our Party,14.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2015-06-14,Our Party,11.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2015-09-18,Our Party,23.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2015-10-21,Our Party,20.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2015-11-18,Our Party,21.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2015-11-30,Our Party,22.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2015-12-01,Our Party,24.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-01-16,Our Party,20.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-02-13,Our Party,33.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-02-21,Our Party,16.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-03-20,Our Party,18.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-03-25,Our Party,21.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-04-10,Our Party,14.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-04-23,Our Party,19.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-05-23,Our Party,13.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-06-15,Our Party,13.6,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-06-24,Our Party,15.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-09-10,Our Party,11.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-09-23,Our Party,8.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-09-25,Our Party,13.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-09-28,Our Party,10.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-10-05,Our Party,9.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-10-08,Our Party,7.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-10-09,Our Party,9.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-10-16,Our Party,11.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2017-01-10,Our Party,8.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2017-01-27,Our Party,3.2,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2017-03-07,Our Party,6.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2017-03-19,Our Party,2.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2017-04-17,Our Party,4.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2017-04-25,Our Party,3.7,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2017-07-09,Our Party,5.2,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2017-09-20,Our Party,3.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2017-10-17,Our Party,2.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2017-10-29,Our Party,3.2,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2017-12-02,Our Party,2.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2017-12-05,Our Party,4.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2018-01-18,Our Party,2.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2018-03-06,Our Party,3.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2018-03-07,Our Party,2.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2018-03-28,Our Party,2.6,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2018-07-07,Our Party,2.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2018-09-12,Our Party,2.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2018-10-16,Our Party,2.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2018-11-09,Our Party,3.7,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2018-11-20,Our Party,3.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2018-11-23,Our Party,2.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2018-12-10,Our Party,2.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2018-12-23,Our Party,2.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2019-01-16,Our Party,2.2,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2019-01-19,Our Party,2.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2019-01-26,Our Party,1.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2019-01-31,Our Party,2.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2019-01-31,Our Party,1.6,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2019-02-16,Our Party,2.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2019-04-05,Our Party,1.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2019-05-10,Our Party,1.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2019-06-13,Our Party,1.7,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2019-06-22,Our Party,2.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2019-07-28,Our Party,1.6,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2019-08-14,Our Party,3.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2019-09-20,Our Party,4.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2019-11-30,Our Party,3.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2019-12-08,Our Party,4.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2019-12-14,Our Party,4.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2019-12-23,Our Party,3.6,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-01-13,Our Party,3.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-01-23,Our Party,3.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-02-16,Our Party,3.7,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-02-19,Our Party,2.7,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-03-07,Our Party,3.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-03-15,Our Party,1.2,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-04-04,Our Party,2.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-04-12,Our Party,2.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-05-04,Our Party,6.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-05-07,Our Party,4.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-05-11,Our Party,6.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-05-31,Our Party,4.6,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-06-23,Our Party,5.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-06-27,Our Party,7.7,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-06-27,Our Party,6.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-07-04,Our Party,5.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-07-09,Our Party,10.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-07-24,Our Party,5.6,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-07-26,Our Party,4.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-07-27,Our Party,10.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-08-20,Our Party,6.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-08-23,Our Party,7.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-08-27,Our Party,9.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-09-02,Our Party,11.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-09-22,Our Party,10.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-10-05,Our Party,11.6,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-10-08,Our Party,10.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-10-09,Our Party,9.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-10-17,Our Party,10.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-10-20,Our Party,16.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-10-20,Our Party,10.2,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-10-24,Our Party,12.6,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-10-24,Our Party,9.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-11-07,Our Party,10.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-11-07,Our Party,12.2,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2020-12-14,Our Party,8.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-01-23,Our Party,7.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-01-31,Our Party,5.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-02-14,Our Party,6.2,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-02-16,Our Party,9.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-02-20,Our Party,7.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-02-27,Our Party,3.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-03-16,Our Party,8.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-03-23,Our Party,4.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-03-31,Our Party,4.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-04-20,Our Party,3.7,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-05-22,Our Party,4.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-05-28,Our Party,4.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-05-28,Our Party,4.2,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-06-05,Our Party,4.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-06-08,Our Party,5.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-06-19,Our Party,6.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-06-20,Our Party,5.2,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-06-27,Our Party,5.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-06-30,Our Party,5.2,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-07-02,Our Party,5.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-07-11,Our Party,4.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-07-11,Our Party,4.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-09-24,Our Party,3.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-10-18,Our Party,5.7,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-11-01,Our Party,3.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-11-15,Our Party,6.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-11-20,Our Party,4.07,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-11-25,Our Party,4.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-12-15,Our Party,3.7,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-12-18,Our Party,4.06,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2021-12-19,Our Party,3.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2022-01-23,Our Party,1.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2022-02-05,Our Party,3.2,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2022-02-14,Our Party,5.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2022-03-28,Our Party,1.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2022-04-18,Our Party,4.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2022-04-18,Our Party,1.6,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
