date,party,polling_value,political_position,ideology,wikipedia_url
2020-09-26,Liberals' Movement,9.1,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2020-09-27,Liberals' Movement,9.0,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2020-10-24,Liberals' Movement,10.0,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2020-11-30,Liberals' Movement,12.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2020-12-20,Liberals' Movement,12.1,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-01-27,Liberals' Movement,12.6,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-02-26,Liberals' Movement,12.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-03-23,Liberals' Movement,12.8,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-04-17,Liberals' Movement,9.1,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-04-28,Liberals' Movement,12.5,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-05-21,Liberals' Movement,10.2,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-05-28,Liberals' Movement,12.6,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-06-02,Liberals' Movement,12.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-06-18,Liberals' Movement,10.3,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-06-28,Liberals' Movement,10.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-08-05,Liberals' Movement,8.1,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-08-31,Liberals' Movement,9.1,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-08-31,Liberals' Movement,10.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-09-16,Liberals' Movement,10.1,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-09-26,Liberals' Movement,10.1,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-10-03,Liberals' Movement,11.2,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-10-22,Liberals' Movement,10.8,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-10-28,Liberals' Movement,11.4,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-11-05,Liberals' Movement,10.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-11-27,Liberals' Movement,9.4,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-11-28,Liberals' Movement,9.0,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-12-02,Liberals' Movement,11.2,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-12-18,Liberals' Movement,10.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2021-12-25,Liberals' Movement,11.3,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-01-29,Liberals' Movement,9.6,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-02-04,Liberals' Movement,10.5,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-02-08,Liberals' Movement,7.7,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-02-25,Liberals' Movement,8.6,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-03-03,Liberals' Movement,9.5,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-03-19,Liberals' Movement,8.2,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-03-24,Liberals' Movement,10.7,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-03-25,Liberals' Movement,8.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-04-27,Liberals' Movement,9.5,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-04-28,Liberals' Movement,9.3,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-05-18,Liberals' Movement,8.7,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-05-27,Liberals' Movement,8.1,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-05-28,Liberals' Movement,8.5,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-06-18,Liberals' Movement,7.6,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-06-28,Liberals' Movement,8.0,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-07-23,Liberals' Movement,8.7,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-07-28,Liberals' Movement,9.4,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-07-28,Liberals' Movement,9.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-08-28,Liberals' Movement,9.4,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-09-02,Liberals' Movement,9.8,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-09-24,Liberals' Movement,6.4,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-09-27,Liberals' Movement,7.0,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-09-30,Liberals' Movement,9.7,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-10-16,Liberals' Movement,8.6,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-10-28,Liberals' Movement,8.8,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-11-08,Liberals' Movement,7.5,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-11-19,Liberals' Movement,8.1,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-11-29,Liberals' Movement,8.3,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-12-02,Liberals' Movement,9.5,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-12-15,Liberals' Movement,9.3,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2022-12-24,Liberals' Movement,8.6,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-01-27,Liberals' Movement,8.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-02-18,Liberals' Movement,5.3,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-02-27,Liberals' Movement,7.8,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-03-18,Liberals' Movement,7.1,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-03-27,Liberals' Movement,9.5,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-04-22,Liberals' Movement,8.0,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-04-27,Liberals' Movement,9.8,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-05-05,Liberals' Movement,9.7,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-05-21,Liberals' Movement,7.0,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-05-26,Liberals' Movement,9.7,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-05-29,Liberals' Movement,9.5,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-06-28,Liberals' Movement,11.5,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-06-29,Liberals' Movement,9.0,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-07-19,Liberals' Movement,6.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-07-29,Liberals' Movement,10.7,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-09-05,Liberals' Movement,9.5,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-09-23,Liberals' Movement,7.4,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-09-26,Liberals' Movement,12.6,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-10-21,Liberals' Movement,7.6,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-10-28,Liberals' Movement,11.4,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-11-07,Liberals' Movement,9.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-11-19,Liberals' Movement,9.0,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-11-27,Liberals' Movement,8.4,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-11-29,Liberals' Movement,10.5,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-12-02,Liberals' Movement,5.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-12-23,Liberals' Movement,9.1,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2023-12-30,Liberals' Movement,7.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-01-26,Liberals' Movement,8.2,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-01-29,Liberals' Movement,5.8,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-02-17,Liberals' Movement,7.0,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-02-25,Liberals' Movement,8.4,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-03-05,Liberals' Movement,4.8,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-03-23,Liberals' Movement,9.4,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-03-25,Liberals' Movement,6.5,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-03-28,Liberals' Movement,9.6,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-04-25,Liberals' Movement,9.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-05-25,Liberals' Movement,4.4,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-05-26,Liberals' Movement,9.2,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-06-28,Liberals' Movement,9.1,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-07-21,Liberals' Movement,7.1,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-07-29,Liberals' Movement,10.7,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-09-25,Liberals' Movement,9.8,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-11-12,Liberals' Movement,6.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-12-01,Liberals' Movement,4.8,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2024-12-20,Liberals' Movement,11.5,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-01-29,Liberals' Movement,11.8,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-02-08,Liberals' Movement,5.4,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-02-23,Liberals' Movement,9.0,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-02-28,Liberals' Movement,11.2,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-03-08,Liberals' Movement,7.3,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-03-18,Liberals' Movement,9.8,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-04-05,Liberals' Movement,6.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-04-17,Liberals' Movement,8.1,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-04-18,Liberals' Movement,8.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-05-12,Liberals' Movement,11.0,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-06-22,Liberals' Movement,11.7,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-06-29,Liberals' Movement,13.8,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-07-25,Liberals' Movement,10.5,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-09-13,Liberals' Movement,8.7,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-09-27,Liberals' Movement,9.7,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-10-27,Liberals' Movement,8.5,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-10-28,Liberals' Movement,9.6,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-11-16,Liberals' Movement,8.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-11-28,Liberals' Movement,9.0,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-11-29,Liberals' Movement,7.7,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-12-22,Liberals' Movement,10.9,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-12-29,Liberals' Movement,7.8,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2025-12-30,Liberals' Movement,11.1,Centre to centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals%27_Movement_(Lithuania)
2016-11-25,Lithuanian Farmers and Greens Union,36.1,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2016-12-04,Lithuanian Farmers and Greens Union,46.7,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2016-12-10,Lithuanian Farmers and Greens Union,45.5,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2016-12-20,Lithuanian Farmers and Greens Union,42.7,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2016-12-22,Lithuanian Farmers and Greens Union,44.7,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-01-22,Lithuanian Farmers and Greens Union,39.8,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-01-22,Lithuanian Farmers and Greens Union,26.5,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-01-25,Lithuanian Farmers and Greens Union,37.0,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-02-15,Lithuanian Farmers and Greens Union,37.3,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-02-24,Lithuanian Farmers and Greens Union,32.7,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-02-26,Lithuanian Farmers and Greens Union,46.7,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-03-12,Lithuanian Farmers and Greens Union,35.5,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-03-23,Lithuanian Farmers and Greens Union,34.6,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-03-26,Lithuanian Farmers and Greens Union,37.6,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-04-09,Lithuanian Farmers and Greens Union,33.2,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-04-25,Lithuanian Farmers and Greens Union,34.6,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-04-26,Lithuanian Farmers and Greens Union,30.1,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-05-07,Lithuanian Farmers and Greens Union,29.0,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-05-13,Lithuanian Farmers and Greens Union,28.7,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-05-18,Lithuanian Farmers and Greens Union,30.5,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-05-25,Lithuanian Farmers and Greens Union,28.1,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-06-06,Lithuanian Farmers and Greens Union,21.3,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-06-10,Lithuanian Farmers and Greens Union,26.6,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-06-26,Lithuanian Farmers and Greens Union,20.2,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-06-26,Lithuanian Farmers and Greens Union,23.8,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-07-02,Lithuanian Farmers and Greens Union,28.3,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-07-09,Lithuanian Farmers and Greens Union,22.7,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-07-23,Lithuanian Farmers and Greens Union,22.6,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-07-27,Lithuanian Farmers and Greens Union,16.0,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-08-17,Lithuanian Farmers and Greens Union,21.7,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-08-24,Lithuanian Farmers and Greens Union,18.0,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-08-28,Lithuanian Farmers and Greens Union,22.0,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-09-09,Lithuanian Farmers and Greens Union,19.3,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-09-17,Lithuanian Farmers and Greens Union,23.8,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-09-26,Lithuanian Farmers and Greens Union,17.0,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-09-28,Lithuanian Farmers and Greens Union,23.3,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-10-08,Lithuanian Farmers and Greens Union,20.3,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-10-16,Lithuanian Farmers and Greens Union,20.6,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-10-28,Lithuanian Farmers and Greens Union,23.9,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
2017-10-29,Lithuanian Farmers and Greens Union,15.0,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
