date,party,polling_value,political_position,ideology,wikipedia_url
2014-05-08,Green Left,5.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-05-11,Green Left,5.8,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-05-18,Green Left,6.4,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-05-19,Green Left,5.7,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-05-20,Green Left,5.1,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-05-22,Green Left,5.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-05-25,Green Left,4.8,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-05-25,Green Left,5.4,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-05-28,Green Left,6.3,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-06-01,Green Left,5.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-06-02,Green Left,6.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-06-02,Green Left,7.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-06-05,Green Left,7.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-06-08,Green Left,5.1,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-06-08,Green Left,6.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-06-10,Green Left,6.7,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-06-13,Green Left,7.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-06-15,Green Left,7.1,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-06-17,Green Left,6.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-06-22,Green Left,6.8,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-06-22,Green Left,4.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-06-26,Green Left,6.0,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-06-29,Green Left,6.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-07-06,Green Left,6.0,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-07-06,Green Left,4.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-07-11,Green Left,5.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-07-30,Green Left,5.7,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-08-07,Green Left,6.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-08-10,Green Left,7.7,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-08-11,Green Left,5.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-08-14,Green Left,6.4,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-08-17,Green Left,7.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-08-24,Green Left,7.1,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-08-24,Green Left,5.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-08-27,Green Left,7.0,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-08-28,Green Left,7.1,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-08-31,Green Left,7.3,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-09-07,Green Left,7.8,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-09-07,Green Left,5.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-09-11,Green Left,6.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-09-14,Green Left,7.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-09-17,Green Left,6.7,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-09-21,Green Left,6.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-09-21,Green Left,5.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-09-28,Green Left,6.7,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-10-01,Green Left,6.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-10-05,Green Left,6.3,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-10-05,Green Left,7.0,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-10-09,Green Left,5.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-10-12,Green Left,6.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-10-14,Green Left,6.4,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-10-19,Green Left,6.3,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-10-19,Green Left,7.3,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-10-26,Green Left,7.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-10-29,Green Left,6.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-11-02,Green Left,7.3,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-11-06,Green Left,6.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-11-09,Green Left,7.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-11-09,Green Left,6.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-11-16,Green Left,7.7,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-11-16,Green Left,6.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-11-23,Green Left,7.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-11-26,Green Left,6.3,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-11-27,Green Left,6.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-11-30,Green Left,7.1,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-11-30,Green Left,6.8,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-12-07,Green Left,7.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-12-07,Green Left,7.4,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-12-12,Green Left,6.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-12-14,Green Left,7.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-12-21,Green Left,7.1,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2014-12-27,Green Left,7.4,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-01-07,Green Left,5.0,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-01-09,Green Left,6.7,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-01-12,Green Left,6.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-01-19,Green Left,7.4,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-01-19,Green Left,8.3,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-01-20,Green Left,5.3,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-01-26,Green Left,6.7,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-01-29,Green Left,6.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-01-29,Green Left,6.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-01-31,Green Left,6.7,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-02-02,Green Left,6.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-02-02,Green Left,7.1,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-02-05,Green Left,6.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-02-08,Green Left,6.3,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-02-09,Green Left,6.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-02-14,Green Left,6.7,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-02-15,Green Left,6.8,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-02-15,Green Left,6.0,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-02-19,Green Left,6.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-02-23,Green Left,7.1,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-02-24,Green Left,6.3,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-02-25,Green Left,5.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-03-02,Green Left,6.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-03-05,Green Left,6.0,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-03-08,Green Left,6.4,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-03-09,Green Left,5.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-03-15,Green Left,6.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-03-15,Green Left,6.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-03-22,Green Left,7.1,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-03-23,Green Left,5.4,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-03-23,Green Left,6.8,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-03-25,Green Left,5.4,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-03-26,Green Left,7.0,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-03-29,Green Left,7.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-04-05,Green Left,7.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-04-09,Green Left,5.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-04-12,Green Left,7.0,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-04-12,Green Left,6.1,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-04-13,Green Left,5.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-04-14,Green Left,6.1,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-04-19,Green Left,6.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-04-23,Green Left,6.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-04-27,Green Left,6.7,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-04-29,Green Left,5.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-01,Green Left,6.0,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-03,Green Left,5.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-05,Green Left,6.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-09,Green Left,6.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-11,Green Left,6.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-12,Green Left,5.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-13,Green Left,6.8,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-13,Green Left,5.3,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-14,Green Left,6.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-19,Green Left,6.1,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-27,Green Left,5.3,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-27,Green Left,6.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-27,Green Left,6.0,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-27,Green Left,7.1,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-27,Green Left,5.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-27,Green Left,6.0,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-28,Green Left,6.3,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-28,Green Left,6.1,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-29,Green Left,6.1,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-29,Green Left,6.1,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-29,Green Left,5.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-30,Green Left,6.4,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-30,Green Left,5.8,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-30,Green Left,7.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-31,Green Left,6.8,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-31,Green Left,5.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-31,Green Left,7.0,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-31,Green Left,7.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-05-31,Green Left,6.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-01,Green Left,7.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-01,Green Left,7.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-01,Green Left,5.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-01,Green Left,6.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-01,Green Left,5.0,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-02,Green Left,5.8,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-02,Green Left,6.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-02,Green Left,5.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-02,Green Left,4.7,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-02,Green Left,6.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-02,Green Left,6.7,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-03,Green Left,6.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-03,Green Left,6.3,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-03,Green Left,6.4,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-03,Green Left,6.4,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-03,Green Left,4.8,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-03,Green Left,6.4,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-04,Green Left,5.7,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-04,Green Left,5.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-04,Green Left,6.5,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-04,Green Left,6.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-04,Green Left,5.9,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-04,Green Left,5.7,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-05,Green Left,5.8,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-05,Green Left,6.0,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-05,Green Left,5.7,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-05,Green Left,6.2,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-05,Green Left,5.8,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
2015-06-06,Green Left,5.6,Centre-left to left-wing,Democratic socialism Green politics Popular socialism [ page needed ],https://en.wikipedia.org/wiki/Green_Left_(Denmark)
