date,party,polling_value,political_position,ideology,wikipedia_url
2024-11-11,GroenLinks–PvdA,16.2,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2024-11-23,GroenLinks–PvdA,25.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2024-11-25,GroenLinks–PvdA,26.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2024-11-25,GroenLinks–PvdA,16.9,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2024-12-09,GroenLinks–PvdA,23.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2024-12-09,GroenLinks–PvdA,14.2,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2024-12-14,GroenLinks–PvdA,25.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2024-12-28,GroenLinks–PvdA,26.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2024-12-28,GroenLinks–PvdA,16.9,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-01-20,GroenLinks–PvdA,24.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-01-20,GroenLinks–PvdA,15.5,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-01-25,GroenLinks–PvdA,24.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-01-27,GroenLinks–PvdA,24.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-01-27,GroenLinks–PvdA,15.8,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-02-17,GroenLinks–PvdA,24.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-02-17,GroenLinks–PvdA,15.4,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-02-22,GroenLinks–PvdA,24.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-02-24,GroenLinks–PvdA,27.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-02-24,GroenLinks–PvdA,17.4,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-03-08,GroenLinks–PvdA,27.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-03-17,GroenLinks–PvdA,27.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-03-17,GroenLinks–PvdA,16.9,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-03-24,GroenLinks–PvdA,27.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-03-24,GroenLinks–PvdA,17.4,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-03-29,GroenLinks–PvdA,28.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-04-04,GroenLinks–PvdA,29.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-04-14,GroenLinks–PvdA,27.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-04-14,GroenLinks–PvdA,16.8,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-04-26,GroenLinks–PvdA,29.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-04-28,GroenLinks–PvdA,27.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-04-28,GroenLinks–PvdA,17.3,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-05-12,GroenLinks–PvdA,28.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-05-12,GroenLinks–PvdA,18.1,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-05-26,GroenLinks–PvdA,28.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-05-26,GroenLinks–PvdA,17.9,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-05-31,GroenLinks–PvdA,30.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-06-06,GroenLinks–PvdA,26.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-06-06,GroenLinks–PvdA,16.7,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-06-07,GroenLinks–PvdA,30.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-06-09,GroenLinks–PvdA,25.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-06-16,GroenLinks–PvdA,29.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-06-16,GroenLinks–PvdA,18.3,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-06-21,GroenLinks–PvdA,29.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-06-23,GroenLinks–PvdA,26.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-06-23,GroenLinks–PvdA,16.9,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-07-05,GroenLinks–PvdA,28.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-07-26,GroenLinks–PvdA,27.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-07-28,GroenLinks–PvdA,29.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-07-28,GroenLinks–PvdA,24.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-07-28,GroenLinks–PvdA,18.4,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-07-28,GroenLinks–PvdA,15.2,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-08-09,GroenLinks–PvdA,28.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-08-25,GroenLinks–PvdA,29.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-08-25,GroenLinks–PvdA,26.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-08-25,GroenLinks–PvdA,16.9,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-09-01,GroenLinks–PvdA,23.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-09-01,GroenLinks–PvdA,14.8,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-09-06,GroenLinks–PvdA,28.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-09-15,GroenLinks–PvdA,23.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-09-15,GroenLinks–PvdA,14.6,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-09-19,GroenLinks–PvdA,26.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-09-26,GroenLinks–PvdA,27.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-09-29,GroenLinks–PvdA,23.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-09-29,GroenLinks–PvdA,23.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-09-29,GroenLinks–PvdA,14.8,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-09-29,GroenLinks–PvdA,14.6,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-10-03,GroenLinks–PvdA,27.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-10-06,GroenLinks–PvdA,22.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-10-06,GroenLinks–PvdA,14.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-10-10,GroenLinks–PvdA,25.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-10-13,GroenLinks–PvdA,25.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-10-15,GroenLinks–PvdA,22.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-10-15,GroenLinks–PvdA,13.8,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2025-10-17,GroenLinks–PvdA,24.0,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
2023-11-22,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2023-11-22,JA21,0.68,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2023-12-02,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2023-12-11,JA21,0.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2023-12-11,JA21,0.6,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2023-12-18,JA21,0.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2023-12-18,JA21,0.6,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2023-12-22,JA21,0.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-01-20,JA21,0.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-01-29,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-01-29,JA21,0.9,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-02-03,JA21,0.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-02-09,JA21,0.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-02-12,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-02-12,JA21,0.7,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-02-26,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-02-26,JA21,0.8,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-03-08,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-03-22,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-03-25,JA21,2.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-03-25,JA21,1.3,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-04-19,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-04-29,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-04-29,JA21,1.2,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-05-04,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-05-12,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-05-12,JA21,0.8,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-05-18,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-05-21,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-05-21,JA21,0.8,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-05-27,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-05-27,JA21,0.9,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-06-01,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-06-06,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-06-06,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-06-06,JA21,0.65,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-06-17,JA21,0.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-06-17,JA21,0.6,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-06-24,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-06-24,JA21,1.2,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-06-29,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-07-06,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-07-29,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-07-29,JA21,0.8,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-08-26,JA21,0.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-08-26,JA21,0.5,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-09-14,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-09-16,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-09-16,JA21,0.7,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-09-23,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-09-23,JA21,2.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-09-23,JA21,0.8,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-09-23,JA21,1.4,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-09-28,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-10-12,JA21,2.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-10-21,JA21,2.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-10-21,JA21,1.4,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-10-28,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-10-28,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-11-09,JA21,2.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-11-11,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-11-11,JA21,0.8,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-11-23,JA21,2.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-11-25,JA21,1.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-11-25,JA21,0.9,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-12-09,JA21,2.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-12-09,JA21,1.5,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-12-14,JA21,2.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-12-28,JA21,2.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2024-12-28,JA21,1.3,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-01-20,JA21,2.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-01-20,JA21,1.7,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-01-25,JA21,2.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-01-27,JA21,2.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-01-27,JA21,1.6,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-02-17,JA21,3.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-02-17,JA21,1.9,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-02-22,JA21,3.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-02-24,JA21,2.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-02-24,JA21,1.5,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-03-08,JA21,3.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-03-17,JA21,4.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-03-17,JA21,2.7,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-03-24,JA21,2.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-03-24,JA21,1.5,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-03-29,JA21,4.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-04-04,JA21,4.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-04-14,JA21,4.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-04-14,JA21,2.7,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-04-26,JA21,4.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-04-28,JA21,2.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-04-28,JA21,1.4,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-05-12,JA21,4.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-05-12,JA21,2.6,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-05-26,JA21,3.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-05-26,JA21,2.2,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-05-31,JA21,4.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-06-06,JA21,4.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-06-06,JA21,2.8,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-06-07,JA21,5.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-06-09,JA21,2.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-06-16,JA21,3.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-06-16,JA21,2.4,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-06-21,JA21,8.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-06-23,JA21,9.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-06-23,JA21,6.2,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-07-05,JA21,10.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
2025-07-26,JA21,8.0,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
