date,party,polling_value,political_position,ideology,wikipedia_url
2023-09-25,Christian Democratic Union of Germany,20.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2023-10-02,Christian Democratic Union of Germany,21.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2023-10-09,Christian Democratic Union of Germany,20.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2023-10-16,Christian Democratic Union of Germany,21.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2023-10-23,Christian Democratic Union of Germany,22.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2023-10-30,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2023-11-06,Christian Democratic Union of Germany,23.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2023-11-13,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2023-11-20,Christian Democratic Union of Germany,25.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2023-11-27,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2023-12-04,Christian Democratic Union of Germany,23.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2023-12-11,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2023-12-18,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2023-12-27,Christian Democratic Union of Germany,25.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-01-02,Christian Democratic Union of Germany,25.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-01-08,Christian Democratic Union of Germany,25.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-01-15,Christian Democratic Union of Germany,24.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-01-22,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-01-29,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-02-05,Christian Democratic Union of Germany,24.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-02-12,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-02-19,Christian Democratic Union of Germany,24.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-02-26,Christian Democratic Union of Germany,24.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-03-04,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-03-11,Christian Democratic Union of Germany,25.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-03-18,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-03-25,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-04-02,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-04-08,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-04-15,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-04-22,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-04-29,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-05-06,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-05-06,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-05-13,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-05-21,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-05-27,Christian Democratic Union of Germany,25.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-06-03,Christian Democratic Union of Germany,24.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-06-10,Christian Democratic Union of Germany,23.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-06-17,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-06-24,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-07-01,Christian Democratic Union of Germany,24.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-07-08,Christian Democratic Union of Germany,24.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-07-15,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-07-22,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-07-29,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-08-05,Christian Democratic Union of Germany,24.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-08-12,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-08-19,Christian Democratic Union of Germany,24.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-08-26,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-09-02,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-09-09,Christian Democratic Union of Germany,25.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-09-16,Christian Democratic Union of Germany,26.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-09-23,Christian Democratic Union of Germany,25.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-09-30,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-10-07,Christian Democratic Union of Germany,24.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-10-14,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-10-21,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-10-28,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-11-04,Christian Democratic Union of Germany,24.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-11-11,Christian Democratic Union of Germany,25.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-11-18,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-11-25,Christian Democratic Union of Germany,25.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-12-02,Christian Democratic Union of Germany,25.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-12-09,Christian Democratic Union of Germany,25.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-12-16,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-12-23,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2024-12-30,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-01-06,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-01-13,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-01-20,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-01-27,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-02-03,Christian Democratic Union of Germany,24.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-02-10,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-02-17,Christian Democratic Union of Germany,24.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-02-21,Christian Democratic Union of Germany,23.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-03-03,Christian Democratic Union of Germany,23.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-03-10,Christian Democratic Union of Germany,22.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-03-17,Christian Democratic Union of Germany,23.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-03-24,Christian Democratic Union of Germany,21.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-03-31,Christian Democratic Union of Germany,21.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-04-07,Christian Democratic Union of Germany,18.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-04-14,Christian Democratic Union of Germany,20.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-04-22,Christian Democratic Union of Germany,19.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-04-28,Christian Democratic Union of Germany,19.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-05-05,Christian Democratic Union of Germany,19.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-05-12,Christian Democratic Union of Germany,20.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-05-19,Christian Democratic Union of Germany,20.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-05-26,Christian Democratic Union of Germany,21.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-06-02,Christian Democratic Union of Germany,21.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-06-10,Christian Democratic Union of Germany,20.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-06-16,Christian Democratic Union of Germany,21.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-06-23,Christian Democratic Union of Germany,21.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-06-30,Christian Democratic Union of Germany,22.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-07-07,Christian Democratic Union of Germany,22.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-07-14,Christian Democratic Union of Germany,21.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-07-21,Christian Democratic Union of Germany,21.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-07-28,Christian Democratic Union of Germany,21.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-08-04,Christian Democratic Union of Germany,22.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-08-11,Christian Democratic Union of Germany,21.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-08-18,Christian Democratic Union of Germany,21.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-08-25,Christian Democratic Union of Germany,18.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-09-01,Christian Democratic Union of Germany,19.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-09-01,Christian Democratic Union of Germany,20.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-09-08,Christian Democratic Union of Germany,19.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-09-15,Christian Democratic Union of Germany,19.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-09-22,Christian Democratic Union of Germany,19.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-09-29,Christian Democratic Union of Germany,20.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-10-06,Christian Democratic Union of Germany,19.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-10-13,Christian Democratic Union of Germany,19.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-10-20,Christian Democratic Union of Germany,19.7,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-10-27,Christian Democratic Union of Germany,19.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-11-03,Christian Democratic Union of Germany,20.6,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-11-10,Christian Democratic Union of Germany,19.1,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-11-17,Christian Democratic Union of Germany,19.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-11-24,Christian Democratic Union of Germany,19.3,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-12-01,Christian Democratic Union of Germany,19.1,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-12-08,Christian Democratic Union of Germany,18.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-12-15,Christian Democratic Union of Germany,19.4,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2025-12-22,Christian Democratic Union of Germany,18.5,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2026-01-05,Christian Democratic Union of Germany,19.0,Centre-right,Christian democracy Conservatism ( German ),https://en.wikipedia.org/wiki/Christian_Democratic_Union_of_Germany
2021-10-04,Christian Social Union in Bavaria,6.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2021-10-11,Christian Social Union in Bavaria,5.5,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2021-10-18,Christian Social Union in Bavaria,5.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2021-10-25,Christian Social Union in Bavaria,4.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2021-11-08,Christian Social Union in Bavaria,4.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2021-11-15,Christian Social Union in Bavaria,4.5,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2021-11-22,Christian Social Union in Bavaria,4.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2021-11-29,Christian Social Union in Bavaria,4.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2021-12-06,Christian Social Union in Bavaria,5.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2021-12-13,Christian Social Union in Bavaria,5.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2021-12-20,Christian Social Union in Bavaria,4.5,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-01-03,Christian Social Union in Bavaria,6.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-01-10,Christian Social Union in Bavaria,5.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-01-17,Christian Social Union in Bavaria,5.5,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-01-24,Christian Social Union in Bavaria,5.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-01-31,Christian Social Union in Bavaria,5.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-02-07,Christian Social Union in Bavaria,6.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-02-14,Christian Social Union in Bavaria,5.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-02-21,Christian Social Union in Bavaria,5.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-03-07,Christian Social Union in Bavaria,5.5,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-03-14,Christian Social Union in Bavaria,6.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-03-21,Christian Social Union in Bavaria,6.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-03-28,Christian Social Union in Bavaria,5.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-04-04,Christian Social Union in Bavaria,5.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-04-11,Christian Social Union in Bavaria,7.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-04-18,Christian Social Union in Bavaria,6.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-04-25,Christian Social Union in Bavaria,6.5,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-05-02,Christian Social Union in Bavaria,6.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-05-09,Christian Social Union in Bavaria,6.5,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-05-16,Christian Social Union in Bavaria,5.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-05-23,Christian Social Union in Bavaria,6.5,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-05-30,Christian Social Union in Bavaria,6.5,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-06-07,Christian Social Union in Bavaria,5.5,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-06-13,Christian Social Union in Bavaria,6.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-06-20,Christian Social Union in Bavaria,7.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-06-27,Christian Social Union in Bavaria,5.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-07-04,Christian Social Union in Bavaria,5.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-07-11,Christian Social Union in Bavaria,5.5,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-07-18,Christian Social Union in Bavaria,5.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-07-25,Christian Social Union in Bavaria,5.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-08-01,Christian Social Union in Bavaria,6.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-08-08,Christian Social Union in Bavaria,6.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-08-15,Christian Social Union in Bavaria,6.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-08-22,Christian Social Union in Bavaria,6.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-08-29,Christian Social Union in Bavaria,5.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-09-05,Christian Social Union in Bavaria,6.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
2022-09-12,Christian Social Union in Bavaria,6.0,Centre-right,Christian democracy Conservatism ( German ) Regionalism,https://en.wikipedia.org/wiki/Christian_Social_Union_in_Bavaria
