date,party,polling_value,political_position,ideology,wikipedia_url
2023-10-02,MDG,3.8,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-10-02,MDG,4.1,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-10-02,MDG,4.0,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-10-04,MDG,3.0,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-10-09,MDG,3.8,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-10-30,MDG,4.6,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-10-30,MDG,4.4,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-11-02,MDG,4.4,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-11-03,MDG,4.7,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-11-07,MDG,4.0,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-11-08,MDG,2.9,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-11-13,MDG,3.5,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-11-25,MDG,4.0,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-12-01,MDG,2.6,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-12-02,MDG,3.9,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-12-04,MDG,3.3,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-12-06,MDG,3.7,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-12-08,MDG,4.8,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-12-12,MDG,3.6,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2023-12-13,MDG,3.5,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-01-03,MDG,3.6,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-01-04,MDG,3.5,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-01-07,MDG,2.9,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-01-08,MDG,3.5,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-01-08,MDG,3.6,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-01-13,MDG,3.3,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-02-01,MDG,4.0,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-02-03,MDG,3.1,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-02-05,MDG,4.3,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-02-07,MDG,2.7,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-02-11,MDG,3.6,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-02-12,MDG,3.7,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-02-12,MDG,3.7,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-02-24,MDG,4.0,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-02-24,MDG,4.5,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-03-01,MDG,3.3,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-03-04,MDG,4.9,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-03-04,MDG,4.1,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-03-06,MDG,4.4,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-03-09,MDG,3.5,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-03-11,MDG,3.6,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-04-04,MDG,3.6,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-04-04,MDG,3.4,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-04-05,MDG,3.4,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-04-06,MDG,4.0,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-04-08,MDG,3.6,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-04-08,MDG,4.1,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-04-15,MDG,2.8,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-04-29,MDG,4.2,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-05-02,MDG,4.4,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-05-06,MDG,3.1,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-05-06,MDG,3.5,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-05-07,MDG,3.6,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-05-08,MDG,3.3,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-05-21,MDG,3.8,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-05-25,MDG,3.3,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-05-31,MDG,2.7,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-06-04,MDG,3.0,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-06-05,MDG,3.4,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-06-10,MDG,3.6,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-06-10,MDG,3.0,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-06-15,MDG,4.7,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-06-28,MDG,3.8,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-07-04,MDG,3.7,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-07-04,MDG,3.7,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-08-01,MDG,3.1,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-08-07,MDG,4.2,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-08-08,MDG,4.1,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-08-09,MDG,4.5,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-08-10,MDG,3.2,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-08-10,MDG,3.9,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-08-12,MDG,3.3,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-08-12,MDG,2.3,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-08-30,MDG,3.3,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-09-02,MDG,3.2,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-09-04,MDG,3.9,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-09-04,MDG,3.2,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-09-09,MDG,2.6,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-09-09,MDG,2.6,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-09-21,MDG,4.0,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-09-30,MDG,3.5,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-10-02,MDG,3.7,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-10-03,MDG,3.7,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-10-04,MDG,3.7,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-10-07,MDG,2.8,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-10-14,MDG,3.5,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-10-19,MDG,3.5,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-11-01,MDG,3.4,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-11-04,MDG,4.3,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-11-04,MDG,3.5,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-11-06,MDG,3.3,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-11-11,MDG,3.1,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-11-11,MDG,3.0,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-11-16,MDG,3.5,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-11-29,MDG,2.4,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-12-02,MDG,2.9,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-12-03,MDG,3.6,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-12-04,MDG,2.9,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-12-09,MDG,3.5,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-12-09,MDG,3.1,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-12-09,MDG,2.3,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2024-12-14,MDG,3.9,Centre-left,Green politics Pro-Europeanism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Green_Party_(Norway)
2021-09-21,R,5.4,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-09-25,R,4.0,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-10-01,R,5.4,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-10-03,R,4.9,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-10-06,R,4.7,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-10-11,R,5.3,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-10-18,R,4.8,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-10-19,R,4.8,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-10-24,R,4.7,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-10-31,R,5.9,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-10-31,R,4.9,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-11-02,R,5.3,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-11-03,R,4.6,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-11-08,R,5.3,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-11-14,R,5.1,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-11-15,R,4.8,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-11-22,R,6.5,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-11-24,R,5.4,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-11-27,R,5.0,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-12-07,R,4.9,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-12-08,R,5.1,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-12-09,R,6.9,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-12-13,R,5.6,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-12-13,R,6.1,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-12-15,R,5.8,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-12-20,R,7.6,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2021-12-20,R,6.1,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-01-03,R,6.2,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-01-05,R,7.1,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-01-07,R,6.2,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-01-09,R,7.8,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-01-10,R,6.6,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-01-15,R,5.8,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-01-24,R,9.5,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-01-26,R,6.1,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-01-31,R,8.4,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-01-31,R,8.3,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-02-02,R,8.4,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-02-07,R,10.3,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-02-12,R,8.1,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-02-14,R,9.4,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-02-20,R,10.5,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-02-23,R,8.1,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-02-28,R,7.8,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-02-28,R,8.9,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-03-02,R,7.3,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-03-07,R,8.0,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-03-14,R,7.2,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-03-14,R,6.5,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-03-20,R,8.5,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-03-23,R,6.6,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-03-28,R,6.9,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-04-01,R,5.0,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-04-06,R,6.2,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-04-06,R,7.2,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-04-06,R,6.4,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-04-10,R,5.7,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-04-25,R,6.6,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-04-27,R,5.9,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-05-02,R,6.7,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-05-03,R,6.5,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-05-04,R,6.0,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-05-09,R,5.7,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-05-09,R,6.8,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-05-15,R,6.0,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-05-23,R,6.5,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-05-25,R,6.9,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-05-30,R,5.4,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-06-03,R,7.0,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-06-05,R,5.4,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
2022-06-08,R,5.6,Left-wing to far-left,Communism Anti-capitalism Democratic socialism Marxism Republicanism ( Norwegian ),https://en.wikipedia.org/wiki/Red_Party_(Norway)
