date,party,polling_value,political_position,ideology,wikipedia_url
2025-06-30,Slovenian_People's_Party,1.7,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-07-03,Slovenian_People's_Party,1.4,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-07-09,Slovenian_People's_Party,0.8,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-07-09,Slovenian_People's_Party,0.3,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-07-24,Slovenian_People's_Party,2.8,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-07-28,Slovenian_People's_Party,1.5,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-08-07,Slovenian_People's_Party,1.1,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-08-07,Slovenian_People's_Party,1.4,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-08-13,Slovenian_People's_Party,0.3,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-08-21,Slovenian_People's_Party,1.4,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-08-25,Slovenian_People's_Party,1.9,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-09-04,Slovenian_People's_Party,0.9,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-09-10,Slovenian_People's_Party,0.7,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-09-12,Slovenian_People's_Party,0.7,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-09-25,Slovenian_People's_Party,1.1,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-09-29,Slovenian_People's_Party,2.5,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-10-09,Slovenian_People's_Party,0.6,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-01-09,Social_Democrats_(Slovenia),6.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-01-15,Social_Democrats_(Slovenia),6.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-01-15,Social_Democrats_(Slovenia),7.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-01-23,Social_Democrats_(Slovenia),6.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-02-06,Social_Democrats_(Slovenia),6.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-02-12,Social_Democrats_(Slovenia),6.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-02-12,Social_Democrats_(Slovenia),7.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-02-20,Social_Democrats_(Slovenia),7.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-03-06,Social_Democrats_(Slovenia),6.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-03-12,Social_Democrats_(Slovenia),5.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-03-12,Social_Democrats_(Slovenia),7.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-03-21,Social_Democrats_(Slovenia),5.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-04-04,Social_Democrats_(Slovenia),5.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-04-10,Social_Democrats_(Slovenia),4.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-04-16,Social_Democrats_(Slovenia),7.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-04-24,Social_Democrats_(Slovenia),6.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-04-28,Social_Democrats_(Slovenia),8.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-05-07,Social_Democrats_(Slovenia),4.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-05-10,Social_Democrats_(Slovenia),7.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-05-14,Social_Democrats_(Slovenia),7.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-05-22,Social_Democrats_(Slovenia),5.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-05-26,Social_Democrats_(Slovenia),7.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-06-05,Social_Democrats_(Slovenia),5.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-06-06,Social_Democrats_(Slovenia),4.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-06-11,Social_Democrats_(Slovenia),7.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-06-12,Social_Democrats_(Slovenia),6.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-06-12,Social_Democrats_(Slovenia),5.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-06-19,Social_Democrats_(Slovenia),4.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-06-30,Social_Democrats_(Slovenia),9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-07-03,Social_Democrats_(Slovenia),7.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-07-09,Social_Democrats_(Slovenia),8.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-07-09,Social_Democrats_(Slovenia),7.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-07-24,Social_Democrats_(Slovenia),5.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-07-28,Social_Democrats_(Slovenia),8.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-08-07,Social_Democrats_(Slovenia),9.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-08-07,Social_Democrats_(Slovenia),6.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-08-13,Social_Democrats_(Slovenia),6.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-08-21,Social_Democrats_(Slovenia),6.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-08-25,Social_Democrats_(Slovenia),7.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-09-04,Social_Democrats_(Slovenia),5.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-09-10,Social_Democrats_(Slovenia),6.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-09-12,Social_Democrats_(Slovenia),4.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-09-25,Social_Democrats_(Slovenia),7.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-09-29,Social_Democrats_(Slovenia),8.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-10-09,Social_Democrats_(Slovenia),7.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
2025-01-09,The_Left_(Slovenia),4.3,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-01-15,The_Left_(Slovenia),4.3,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-01-15,The_Left_(Slovenia),5.7,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-01-23,The_Left_(Slovenia),4.0,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-02-06,The_Left_(Slovenia),5.0,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-02-12,The_Left_(Slovenia),5.9,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-02-12,The_Left_(Slovenia),6.1,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-02-20,The_Left_(Slovenia),3.3,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-03-06,The_Left_(Slovenia),3.9,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-03-12,The_Left_(Slovenia),4.9,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-03-12,The_Left_(Slovenia),6.1,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-03-21,The_Left_(Slovenia),5.2,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-04-04,The_Left_(Slovenia),5.0,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-04-10,The_Left_(Slovenia),5.1,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-04-16,The_Left_(Slovenia),6.5,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-04-24,The_Left_(Slovenia),4.6,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-04-28,The_Left_(Slovenia),4.6,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-05-07,The_Left_(Slovenia),3.9,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-05-10,The_Left_(Slovenia),4.9,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-05-14,The_Left_(Slovenia),6.3,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-05-22,The_Left_(Slovenia),3.7,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-05-26,The_Left_(Slovenia),3.9,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-06-05,The_Left_(Slovenia),4.6,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-06-06,The_Left_(Slovenia),3.6,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-06-11,The_Left_(Slovenia),5.3,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-06-12,The_Left_(Slovenia),5.5,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-06-12,The_Left_(Slovenia),5.3,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-06-19,The_Left_(Slovenia),2.4,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-06-30,The_Left_(Slovenia),4.6,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-07-03,The_Left_(Slovenia),3.8,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-07-09,The_Left_(Slovenia),4.1,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-07-09,The_Left_(Slovenia),4.9,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-07-24,The_Left_(Slovenia),3.4,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-07-28,The_Left_(Slovenia),3.5,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-08-07,The_Left_(Slovenia),5.4,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-08-07,The_Left_(Slovenia),3.6,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-08-13,The_Left_(Slovenia),4.7,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-08-21,The_Left_(Slovenia),4.1,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-08-25,The_Left_(Slovenia),4.7,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-09-04,The_Left_(Slovenia),3.6,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-09-10,The_Left_(Slovenia),5.0,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-09-12,The_Left_(Slovenia),5.7,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-09-25,The_Left_(Slovenia),4.4,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-09-29,The_Left_(Slovenia),3.9,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-10-09,The_Left_(Slovenia),4.5,Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
2025-01-15,Trust_(Slovenian_political_party),1.9,Centre,,https://en.wikipedia.org/wiki/Trust_(Slovenian_political_party)
2025-02-12,Trust_(Slovenian_political_party),1.6,Centre,,https://en.wikipedia.org/wiki/Trust_(Slovenian_political_party)
2025-03-12,Trust_(Slovenian_political_party),1.4,Centre,,https://en.wikipedia.org/wiki/Trust_(Slovenian_political_party)
2025-04-10,Trust_(Slovenian_political_party),0.3,Centre,,https://en.wikipedia.org/wiki/Trust_(Slovenian_political_party)
2025-04-28,Trust_(Slovenian_political_party),0.0,Centre,,https://en.wikipedia.org/wiki/Trust_(Slovenian_political_party)
2025-05-10,Trust_(Slovenian_political_party),0.8,Centre,,https://en.wikipedia.org/wiki/Trust_(Slovenian_political_party)
2025-06-12,Trust_(Slovenian_political_party),0.5,Centre,,https://en.wikipedia.org/wiki/Trust_(Slovenian_political_party)
2025-06-12,Trust_(Slovenian_political_party),0.4,Centre,,https://en.wikipedia.org/wiki/Trust_(Slovenian_political_party)
2025-07-09,Trust_(Slovenian_political_party),0.6,Centre,,https://en.wikipedia.org/wiki/Trust_(Slovenian_political_party)
2025-08-07,Trust_(Slovenian_political_party),1.0,Centre,,https://en.wikipedia.org/wiki/Trust_(Slovenian_political_party)
2025-09-12,Trust_(Slovenian_political_party),0.6,Centre,,https://en.wikipedia.org/wiki/Trust_(Slovenian_political_party)
2025-01-09,Vesna_–_Green_Party,2.1,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-01-15,Vesna_–_Green_Party,2.0,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-01-15,Vesna_–_Green_Party,2.9,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-01-23,Vesna_–_Green_Party,3.2,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-02-06,Vesna_–_Green_Party,2.4,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-02-12,Vesna_–_Green_Party,2.4,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-02-12,Vesna_–_Green_Party,3.1,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-02-20,Vesna_–_Green_Party,3.2,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-03-06,Vesna_–_Green_Party,2.1,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-03-12,Vesna_–_Green_Party,2.4,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-03-12,Vesna_–_Green_Party,2.9,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-03-21,Vesna_–_Green_Party,1.4,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-04-04,Vesna_–_Green_Party,2.6,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-04-10,Vesna_–_Green_Party,1.8,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-04-16,Vesna_–_Green_Party,2.3,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-04-24,Vesna_–_Green_Party,4.2,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-04-28,Vesna_–_Green_Party,4.6,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-05-07,Vesna_–_Green_Party,2.5,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-05-10,Vesna_–_Green_Party,2.0,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-05-14,Vesna_–_Green_Party,2.0,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-05-22,Vesna_–_Green_Party,2.7,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-05-26,Vesna_–_Green_Party,5.8,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-06-05,Vesna_–_Green_Party,1.8,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-06-06,Vesna_–_Green_Party,3.1,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-06-11,Vesna_–_Green_Party,2.4,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-06-12,Vesna_–_Green_Party,1.7,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-06-12,Vesna_–_Green_Party,2.5,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-06-19,Vesna_–_Green_Party,1.7,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-06-30,Vesna_–_Green_Party,4.0,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-07-03,Vesna_–_Green_Party,1.4,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-07-09,Vesna_–_Green_Party,2.0,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-07-09,Vesna_–_Green_Party,0.3,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-07-24,Vesna_–_Green_Party,1.2,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-07-28,Vesna_–_Green_Party,3.1,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-08-07,Vesna_–_Green_Party,1.8,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-08-07,Vesna_–_Green_Party,2.4,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-08-13,Vesna_–_Green_Party,0.3,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-08-21,Vesna_–_Green_Party,2.6,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-08-25,Vesna_–_Green_Party,3.6,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-09-04,Vesna_–_Green_Party,2.6,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-09-10,Vesna_–_Green_Party,1.0,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-09-12,Vesna_–_Green_Party,1.2,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-09-25,Vesna_–_Green_Party,1.2,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-09-29,Vesna_–_Green_Party,4.5,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-10-09,Vesna_–_Green_Party,3.0,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
2025-01-15,Vladimir_Prebilič,9.6,Vesna,,https://en.wikipedia.org/wiki/Vladimir_Prebilič
2025-02-12,Vladimir_Prebilič,8.1,Vesna,,https://en.wikipedia.org/wiki/Vladimir_Prebilič
2025-03-12,Vladimir_Prebilič,8.0,Vesna,,https://en.wikipedia.org/wiki/Vladimir_Prebilič
2025-06-06,Vladimir_Prebilič,5.8,Vesna,,https://en.wikipedia.org/wiki/Vladimir_Prebilič
2025-07-09,Vladimir_Prebilič,2.7,Vesna,,https://en.wikipedia.org/wiki/Vladimir_Prebilič
2025-08-07,Vladimir_Prebilič,2.6,Vesna,,https://en.wikipedia.org/wiki/Vladimir_Prebilič
2025-09-12,Vladimir_Prebilič,4.4,Vesna,,https://en.wikipedia.org/wiki/Vladimir_Prebilič
2025-01-15,Voice_of_Pensioners,2.1,Centre-right,,https://en.wikipedia.org/wiki/Voice_of_Pensioners
2025-02-12,Voice_of_Pensioners,2.7,Centre-right,,https://en.wikipedia.org/wiki/Voice_of_Pensioners
2025-03-12,Voice_of_Pensioners,2.1,Centre-right,,https://en.wikipedia.org/wiki/Voice_of_Pensioners
2025-04-10,Voice_of_Pensioners,2.4,Centre-right,,https://en.wikipedia.org/wiki/Voice_of_Pensioners
2025-04-28,Voice_of_Pensioners,1.0,Centre-right,,https://en.wikipedia.org/wiki/Voice_of_Pensioners
2025-05-10,Voice_of_Pensioners,1.7,Centre-right,,https://en.wikipedia.org/wiki/Voice_of_Pensioners
2025-05-26,Voice_of_Pensioners,1.0,Centre-right,,https://en.wikipedia.org/wiki/Voice_of_Pensioners
2025-06-12,Voice_of_Pensioners,2.1,Centre-right,,https://en.wikipedia.org/wiki/Voice_of_Pensioners
2025-06-12,Voice_of_Pensioners,1.4,Centre-right,,https://en.wikipedia.org/wiki/Voice_of_Pensioners
2025-06-30,Voice_of_Pensioners,1.5,Centre-right,,https://en.wikipedia.org/wiki/Voice_of_Pensioners
2025-07-09,Voice_of_Pensioners,1.0,Centre-right,,https://en.wikipedia.org/wiki/Voice_of_Pensioners
2025-07-28,Voice_of_Pensioners,1.4,Centre-right,,https://en.wikipedia.org/wiki/Voice_of_Pensioners
2025-08-07,Voice_of_Pensioners,1.1,Centre-right,,https://en.wikipedia.org/wiki/Voice_of_Pensioners
2025-08-25,Voice_of_Pensioners,1.6,Centre-right,,https://en.wikipedia.org/wiki/Voice_of_Pensioners
2025-09-12,Voice_of_Pensioners,2.0,Centre-right,,https://en.wikipedia.org/wiki/Voice_of_Pensioners
2025-09-29,Voice_of_Pensioners,1.3,Centre-right,,https://en.wikipedia.org/wiki/Voice_of_Pensioners
