date,party,polling_value,political_position,ideology,wikipedia_url
2024-02-21,Hungarian_Alliance_(Slovak_political_party),5.4,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-02-21,Hungarian_Alliance_(Slovak_political_party),3.4,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-03-16,Hungarian_Alliance_(Slovak_political_party),3.6,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-03-18,Hungarian_Alliance_(Slovak_political_party),4.6,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-03-19,Hungarian_Alliance_(Slovak_political_party),4.6,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-04-04,Hungarian_Alliance_(Slovak_political_party),5.0,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-04-16,Hungarian_Alliance_(Slovak_political_party),4.9,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-04-24,Hungarian_Alliance_(Slovak_political_party),4.5,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-05-13,Hungarian_Alliance_(Slovak_political_party),3.5,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-05-14,Hungarian_Alliance_(Slovak_political_party),3.9,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-05-21,Hungarian_Alliance_(Slovak_political_party),4.1,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-06-03,Hungarian_Alliance_(Slovak_political_party),3.5,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-06-08,Hungarian_Alliance_(Slovak_political_party),3.8,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-06-12,Hungarian_Alliance_(Slovak_political_party),5.2,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-06-18,Hungarian_Alliance_(Slovak_political_party),3.4,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-07-01,Hungarian_Alliance_(Slovak_political_party),4.3,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-07-08,Hungarian_Alliance_(Slovak_political_party),3.4,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-07-14,Hungarian_Alliance_(Slovak_political_party),4.5,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-07-15,Hungarian_Alliance_(Slovak_political_party),4.3,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-08-12,Hungarian_Alliance_(Slovak_political_party),3.4,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-08-12,Hungarian_Alliance_(Slovak_political_party),3.2,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-09-09,Hungarian_Alliance_(Slovak_political_party),3.4,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-09-10,Hungarian_Alliance_(Slovak_political_party),4.9,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-09-16,Hungarian_Alliance_(Slovak_political_party),3.7,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-09-26,Hungarian_Alliance_(Slovak_political_party),5.2,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-10-07,Hungarian_Alliance_(Slovak_political_party),3.6,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-10-17,Hungarian_Alliance_(Slovak_political_party),3.4,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-11-01,Hungarian_Alliance_(Slovak_political_party),4.0,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-11-11,Hungarian_Alliance_(Slovak_political_party),3.7,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-11-13,Hungarian_Alliance_(Slovak_political_party),4.8,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-11-20,Hungarian_Alliance_(Slovak_political_party),3.7,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-12-08,Hungarian_Alliance_(Slovak_political_party),5.6,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-12-09,Hungarian_Alliance_(Slovak_political_party),3.2,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-12-19,Hungarian_Alliance_(Slovak_political_party),3.2,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-01-13,Hungarian_Alliance_(Slovak_political_party),3.4,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-01-17,Hungarian_Alliance_(Slovak_political_party),3.7,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-01-24,Hungarian_Alliance_(Slovak_political_party),3.4,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-02-09,Hungarian_Alliance_(Slovak_political_party),3.2,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-02-12,Hungarian_Alliance_(Slovak_political_party),3.1,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-02-12,Hungarian_Alliance_(Slovak_political_party),4.6,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-03-09,Hungarian_Alliance_(Slovak_political_party),3.8,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-03-14,Hungarian_Alliance_(Slovak_political_party),3.9,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-03-19,Hungarian_Alliance_(Slovak_political_party),4.4,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-04-06,Hungarian_Alliance_(Slovak_political_party),3.8,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-04-08,Hungarian_Alliance_(Slovak_political_party),4.7,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-04-17,Hungarian_Alliance_(Slovak_political_party),4.0,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-05-04,Hungarian_Alliance_(Slovak_political_party),4.0,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-05-16,Hungarian_Alliance_(Slovak_political_party),4.8,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-05-19,Hungarian_Alliance_(Slovak_political_party),4.6,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-05-26,Hungarian_Alliance_(Slovak_political_party),3.5,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-06-08,Hungarian_Alliance_(Slovak_political_party),3.2,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-06-09,Hungarian_Alliance_(Slovak_political_party),4.8,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-06-19,Hungarian_Alliance_(Slovak_political_party),4.3,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-06-19,Hungarian_Alliance_(Slovak_political_party),3.4,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-07-07,Hungarian_Alliance_(Slovak_political_party),3.9,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-07-13,Hungarian_Alliance_(Slovak_political_party),4.0,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-07-15,Hungarian_Alliance_(Slovak_political_party),3.5,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-08-10,Hungarian_Alliance_(Slovak_political_party),3.7,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-08-11,Hungarian_Alliance_(Slovak_political_party),4.0,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-08-19,Hungarian_Alliance_(Slovak_political_party),4.6,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-08-19,Hungarian_Alliance_(Slovak_political_party),3.6,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-09-07,Hungarian_Alliance_(Slovak_political_party),4.1,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-09-17,Hungarian_Alliance_(Slovak_political_party),4.3,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-09-21,Hungarian_Alliance_(Slovak_political_party),3.5,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-09-22,Hungarian_Alliance_(Slovak_political_party),2.9,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2025-10-05,Hungarian_Alliance_(Slovak_political_party),4.4,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2023-09-30,OĽaNO_and_Friends,8.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2023-09-30,OĽaNO_and_Friends,8.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2023-09-30,OĽaNO_and_Friends,8.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2023-11-07,OĽaNO_and_Friends,7.0,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2023-11-07,OĽaNO_and_Friends,7.0,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2023-11-07,OĽaNO_and_Friends,7.0,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2023-11-14,OĽaNO_and_Friends,6.6,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2023-11-14,OĽaNO_and_Friends,6.6,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2023-11-14,OĽaNO_and_Friends,6.6,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2023-11-22,OĽaNO_and_Friends,6.4,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2023-11-22,OĽaNO_and_Friends,6.4,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2023-11-22,OĽaNO_and_Friends,6.4,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2023-12-13,OĽaNO_and_Friends,6.8,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2023-12-13,OĽaNO_and_Friends,6.8,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2023-12-13,OĽaNO_and_Friends,6.8,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2023-12-18,OĽaNO_and_Friends,5.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2023-12-18,OĽaNO_and_Friends,5.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2023-12-18,OĽaNO_and_Friends,5.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-01-14,OĽaNO_and_Friends,6.0,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-01-14,OĽaNO_and_Friends,6.0,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-01-14,OĽaNO_and_Friends,6.0,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-01-16,OĽaNO_and_Friends,7.0,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-01-16,OĽaNO_and_Friends,7.0,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-01-16,OĽaNO_and_Friends,7.0,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-01-23,OĽaNO_and_Friends,6.5,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-01-23,OĽaNO_and_Friends,6.5,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-01-23,OĽaNO_and_Friends,6.5,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-01-25,OĽaNO_and_Friends,5.3,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-01-25,OĽaNO_and_Friends,5.3,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-01-25,OĽaNO_and_Friends,5.3,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-02-12,OĽaNO_and_Friends,6.0,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-02-12,OĽaNO_and_Friends,6.0,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-02-12,OĽaNO_and_Friends,6.0,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-02-18,OĽaNO_and_Friends,6.0,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-02-18,OĽaNO_and_Friends,6.0,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-02-18,OĽaNO_and_Friends,6.0,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-02-21,OĽaNO_and_Friends,5.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-02-21,OĽaNO_and_Friends,5.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-02-21,OĽaNO_and_Friends,5.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-02-21,OĽaNO_and_Friends,5.8,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-02-21,OĽaNO_and_Friends,5.8,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-02-21,OĽaNO_and_Friends,5.8,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-03-16,OĽaNO_and_Friends,5.6,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-03-16,OĽaNO_and_Friends,5.6,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-03-16,OĽaNO_and_Friends,5.6,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-03-18,OĽaNO_and_Friends,5.6,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-03-18,OĽaNO_and_Friends,5.6,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-03-18,OĽaNO_and_Friends,5.6,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-03-19,OĽaNO_and_Friends,5.8,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-03-19,OĽaNO_and_Friends,5.8,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-03-19,OĽaNO_and_Friends,5.8,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-04-04,OĽaNO_and_Friends,6.4,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-04-04,OĽaNO_and_Friends,6.4,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-04-04,OĽaNO_and_Friends,6.4,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-04-16,OĽaNO_and_Friends,5.2,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-04-16,OĽaNO_and_Friends,5.2,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-04-16,OĽaNO_and_Friends,5.2,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-04-24,OĽaNO_and_Friends,5.2,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-04-24,OĽaNO_and_Friends,5.2,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-04-24,OĽaNO_and_Friends,5.2,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-05-13,OĽaNO_and_Friends,6.2,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-05-13,OĽaNO_and_Friends,6.2,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-05-13,OĽaNO_and_Friends,6.2,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-05-14,OĽaNO_and_Friends,4.7,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-05-14,OĽaNO_and_Friends,4.7,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-05-14,OĽaNO_and_Friends,4.7,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-05-21,OĽaNO_and_Friends,4.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-05-21,OĽaNO_and_Friends,4.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-05-21,OĽaNO_and_Friends,4.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-06-03,OĽaNO_and_Friends,4.3,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-06-03,OĽaNO_and_Friends,4.3,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-06-03,OĽaNO_and_Friends,4.3,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-06-08,OĽaNO_and_Friends,2.62,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-06-08,OĽaNO_and_Friends,2.62,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-06-08,OĽaNO_and_Friends,2.62,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-06-12,OĽaNO_and_Friends,4.1,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-06-12,OĽaNO_and_Friends,4.1,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-06-12,OĽaNO_and_Friends,4.1,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-06-18,OĽaNO_and_Friends,4.7,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-06-18,OĽaNO_and_Friends,4.7,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-06-18,OĽaNO_and_Friends,4.7,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-07-01,OĽaNO_and_Friends,4.1,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-07-01,OĽaNO_and_Friends,4.1,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-07-01,OĽaNO_and_Friends,4.1,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-07-08,OĽaNO_and_Friends,5.4,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-07-08,OĽaNO_and_Friends,5.4,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-07-08,OĽaNO_and_Friends,5.4,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-07-14,OĽaNO_and_Friends,4.4,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-07-14,OĽaNO_and_Friends,4.4,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-07-14,OĽaNO_and_Friends,4.4,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-07-15,OĽaNO_and_Friends,3.5,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-07-15,OĽaNO_and_Friends,3.5,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-07-15,OĽaNO_and_Friends,3.5,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-08-12,OĽaNO_and_Friends,3.6,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-08-12,OĽaNO_and_Friends,3.6,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-08-12,OĽaNO_and_Friends,3.6,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-08-12,OĽaNO_and_Friends,5.2,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-08-12,OĽaNO_and_Friends,5.2,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-08-12,OĽaNO_and_Friends,5.2,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-09-09,OĽaNO_and_Friends,4.5,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-09-09,OĽaNO_and_Friends,4.5,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-09-09,OĽaNO_and_Friends,4.5,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-09-10,OĽaNO_and_Friends,4.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-09-10,OĽaNO_and_Friends,4.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-09-10,OĽaNO_and_Friends,4.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-09-16,OĽaNO_and_Friends,3.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-09-16,OĽaNO_and_Friends,3.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-09-16,OĽaNO_and_Friends,3.9,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-09-26,OĽaNO_and_Friends,4.1,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-09-26,OĽaNO_and_Friends,4.1,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-09-26,OĽaNO_and_Friends,4.1,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-10-07,OĽaNO_and_Friends,5.4,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
2024-10-07,OĽaNO_and_Friends,5.4,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
