date,party,polling_value,political_position,ideology,wikipedia_url
2025-06-13,Left_Alliance_(Estonia),0.0,Left-wing,Since 2023: Democratic socialism Progressivism Pro-Europeanism 2008–2023: Russian minority politics Eurocommunism (self-proclaimed),https://en.wikipedia.org/wiki/Left_Alliance_(Estonia)
2025-08-11,Left_Alliance_(Estonia),0.0,Left-wing,Since 2023: Democratic socialism Progressivism Pro-Europeanism 2008–2023: Russian minority politics Eurocommunism (self-proclaimed),https://en.wikipedia.org/wiki/Left_Alliance_(Estonia)
2025-09-09,Left_Alliance_(Estonia),0.0,Left-wing,Since 2023: Democratic socialism Progressivism Pro-Europeanism 2008–2023: Russian minority politics Eurocommunism (self-proclaimed),https://en.wikipedia.org/wiki/Left_Alliance_(Estonia)
2025-01-05,Parempoolsed,3.9,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-01-12,Parempoolsed,4.9,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-01-19,Parempoolsed,4.2,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-01-22,Parempoolsed,7.2,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-01-26,Parempoolsed,4.5,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-01-28,Parempoolsed,8.0,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-02-02,Parempoolsed,4.9,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-02-09,Parempoolsed,5.0,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-02-16,Parempoolsed,8.0,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-02-16,Parempoolsed,3.1,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-02-19,Parempoolsed,6.3,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-02-23,Parempoolsed,4.6,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-03-02,Parempoolsed,4.1,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-03-05,Parempoolsed,0.0,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-03-05,Parempoolsed,2.3,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-03-09,Parempoolsed,3.9,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-03-12,Parempoolsed,6.0,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-03-16,Parempoolsed,3.3,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-03-19,Parempoolsed,8.4,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-03-23,Parempoolsed,3.7,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-03-30,Parempoolsed,6.4,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-04-06,Parempoolsed,4.7,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-04-09,Parempoolsed,9.0,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-04-13,Parempoolsed,6.1,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-04-15,Parempoolsed,8.5,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-04-21,Parempoolsed,4.6,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-04-28,Parempoolsed,4.7,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-05-04,Parempoolsed,7.2,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-05-07,Parempoolsed,7.0,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-05-11,Parempoolsed,5.8,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-05-18,Parempoolsed,5.7,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-05-21,Parempoolsed,7.6,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-05-25,Parempoolsed,5.6,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-06-01,Parempoolsed,4.8,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-06-08,Parempoolsed,5.3,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-06-13,Parempoolsed,8.0,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-06-15,Parempoolsed,3.9,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-06-18,Parempoolsed,7.8,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-06-22,Parempoolsed,4.8,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-07-06,Parempoolsed,5.5,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-07-14,Parempoolsed,6.0,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-07-17,Parempoolsed,7.6,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-07-21,Parempoolsed,6.7,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-07-28,Parempoolsed,5.8,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-08-03,Parempoolsed,7.8,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-08-09,Parempoolsed,5.7,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-08-11,Parempoolsed,10.0,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-08-17,Parempoolsed,6.1,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-08-19,Parempoolsed,7.7,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-08-24,Parempoolsed,7.4,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-08-31,Parempoolsed,5.4,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-09-08,Parempoolsed,6.2,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-09-09,Parempoolsed,10.0,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-09-14,Parempoolsed,6.2,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-09-17,Parempoolsed,7.6,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-09-22,Parempoolsed,6.0,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-09-28,Parempoolsed,6.1,Centre-right,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-01-05,Social_Democratic_Party_(Estonia),12.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-01-12,Social_Democratic_Party_(Estonia),13.7,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-01-19,Social_Democratic_Party_(Estonia),10.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-01-22,Social_Democratic_Party_(Estonia),15.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-01-26,Social_Democratic_Party_(Estonia),11.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-01-28,Social_Democratic_Party_(Estonia),13.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-02-02,Social_Democratic_Party_(Estonia),10.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-02-09,Social_Democratic_Party_(Estonia),12.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-02-16,Social_Democratic_Party_(Estonia),13.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-02-16,Social_Democratic_Party_(Estonia),12.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-02-19,Social_Democratic_Party_(Estonia),13.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-02-23,Social_Democratic_Party_(Estonia),11.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-03-02,Social_Democratic_Party_(Estonia),9.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-03-05,Social_Democratic_Party_(Estonia),9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-03-05,Social_Democratic_Party_(Estonia),9.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-03-09,Social_Democratic_Party_(Estonia),10.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-03-12,Social_Democratic_Party_(Estonia),10.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-03-16,Social_Democratic_Party_(Estonia),8.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-03-19,Social_Democratic_Party_(Estonia),11.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-03-23,Social_Democratic_Party_(Estonia),10.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-03-30,Social_Democratic_Party_(Estonia),12.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-04-06,Social_Democratic_Party_(Estonia),9.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-04-09,Social_Democratic_Party_(Estonia),9.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-04-13,Social_Democratic_Party_(Estonia),8.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-04-15,Social_Democratic_Party_(Estonia),11.7,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-04-21,Social_Democratic_Party_(Estonia),11.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-04-28,Social_Democratic_Party_(Estonia),11.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-05-04,Social_Democratic_Party_(Estonia),13.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-05-07,Social_Democratic_Party_(Estonia),12.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-05-11,Social_Democratic_Party_(Estonia),12.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-05-18,Social_Democratic_Party_(Estonia),11.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-05-21,Social_Democratic_Party_(Estonia),11.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-05-25,Social_Democratic_Party_(Estonia),11.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-06-01,Social_Democratic_Party_(Estonia),12.9,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-06-08,Social_Democratic_Party_(Estonia),9.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-06-13,Social_Democratic_Party_(Estonia),11.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-06-15,Social_Democratic_Party_(Estonia),10.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-06-18,Social_Democratic_Party_(Estonia),12.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-06-22,Social_Democratic_Party_(Estonia),11.6,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-07-06,Social_Democratic_Party_(Estonia),12.3,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-07-14,Social_Democratic_Party_(Estonia),10.7,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-07-17,Social_Democratic_Party_(Estonia),16.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-07-21,Social_Democratic_Party_(Estonia),14.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-07-28,Social_Democratic_Party_(Estonia),14.4,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-08-03,Social_Democratic_Party_(Estonia),13.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-08-09,Social_Democratic_Party_(Estonia),13.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-08-11,Social_Democratic_Party_(Estonia),11.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-08-17,Social_Democratic_Party_(Estonia),14.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-08-19,Social_Democratic_Party_(Estonia),14.7,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-08-24,Social_Democratic_Party_(Estonia),11.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-08-31,Social_Democratic_Party_(Estonia),9.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-09-08,Social_Democratic_Party_(Estonia),13.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-09-09,Social_Democratic_Party_(Estonia),13.0,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-09-14,Social_Democratic_Party_(Estonia),12.8,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-09-17,Social_Democratic_Party_(Estonia),17.5,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-09-22,Social_Democratic_Party_(Estonia),11.2,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-09-28,Social_Democratic_Party_(Estonia),12.1,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia)
2025-01-05,Together_(Estonian_political_party),1.2,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-01-12,Together_(Estonian_political_party),0.7,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-01-19,Together_(Estonian_political_party),1.3,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-01-22,Together_(Estonian_political_party),2.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-01-26,Together_(Estonian_political_party),0.7,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-01-28,Together_(Estonian_political_party),3.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-02-02,Together_(Estonian_political_party),0.8,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-02-09,Together_(Estonian_political_party),1.5,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-02-16,Together_(Estonian_political_party),2.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-02-16,Together_(Estonian_political_party),0.8,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-02-19,Together_(Estonian_political_party),1.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-02-23,Together_(Estonian_political_party),0.4,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-03-02,Together_(Estonian_political_party),0.4,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-03-05,Together_(Estonian_political_party),0.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-03-05,Together_(Estonian_political_party),2.4,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-03-09,Together_(Estonian_political_party),0.4,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-03-12,Together_(Estonian_political_party),2.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-03-16,Together_(Estonian_political_party),0.8,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-03-19,Together_(Estonian_political_party),1.3,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-03-23,Together_(Estonian_political_party),1.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-03-30,Together_(Estonian_political_party),0.8,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-04-06,Together_(Estonian_political_party),1.2,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-04-09,Together_(Estonian_political_party),1.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-04-13,Together_(Estonian_political_party),0.5,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-04-15,Together_(Estonian_political_party),1.6,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-04-21,Together_(Estonian_political_party),0.4,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-04-28,Together_(Estonian_political_party),0.9,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-05-07,Together_(Estonian_political_party),2.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-05-21,Together_(Estonian_political_party),1.7,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-06-13,Together_(Estonian_political_party),2.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-06-18,Together_(Estonian_political_party),1.7,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-07-17,Together_(Estonian_political_party),1.5,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-08-11,Together_(Estonian_political_party),1.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-08-19,Together_(Estonian_political_party),2.2,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-09-09,Together_(Estonian_political_party),1.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-09-17,Together_(Estonian_political_party),2.3,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
